real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.394,0.568,0.715,0.841,1.292,1.762,1.94,2.493,3.029,3.243,0.394,0.742,1.035,1.287,2.189,3.129,3.486,4.592,5.664,6.092
1,0.466,1.268,2.186,2.503,2.609,2.779,2.946,3.87,4.839,5.005,0.466,2.07,3.905,4.54,4.752,5.091,5.426,7.274,9.212,9.543
2,0.918,1.055,1.358,1.852,2.152,2.273,2.484,3.085,3.714,4.017,0.918,1.192,1.798,2.785,3.387,3.628,4.051,5.251,6.51,7.116
3,2.493,2.634,2.712,2.746,2.859,3.183,3.548,3.898,4.253,4.501,2.493,2.774,2.93,2.998,3.225,3.872,4.602,5.304,6.013,6.509
4,0.558,0.761,0.886,1.04,1.445,2.113,2.528,2.6,2.718,2.877,0.558,0.964,1.214,1.523,2.332,3.667,4.499,4.642,4.878,5.197
5,1.802,2.35,2.853,2.947,3.172,3.423,3.612,3.791,3.908,4.028,1.802,2.899,3.903,4.091,4.541,5.044,5.422,5.779,6.013,6.253
6,0.457,0.829,1.088,1.162,1.315,1.786,2.421,2.728,2.788,2.898,0.457,1.202,1.719,1.867,2.173,3.114,4.385,5,5.119,5.339
7,2.206,2.552,2.712,2.936,3.148,3.245,3.474,4.678,5.74,5.902,2.206,2.897,3.218,3.666,4.09,4.283,4.741,7.149,9.274,9.598
8,1.66,1.706,1.774,1.901,2.411,2.877,2.942,3.038,3.143,3.293,1.66,1.751,1.888,2.141,3.161,4.094,4.224,4.416,4.626,4.926
9,2.491,2.841,2.92,3.106,3.351,3.878,4.445,4.671,4.88,5.124,2.491,3.191,3.349,3.721,4.212,5.265,6.4,6.851,7.27,7.756
10,0.645,1.243,1.738,1.836,1.918,2.107,2.37,2.664,2.933,3.114,0.645,1.841,2.832,3.028,3.192,3.569,4.095,4.682,5.22,5.584
11,3,3.066,3.168,3.427,3.65,3.699,3.812,4.033,4.507,4.946,3,3.133,3.336,3.853,4.299,4.397,4.624,5.066,6.015,6.891
12,0.924,1.055,1.133,1.272,1.625,2.407,3.052,3.443,3.814,3.984,0.924,1.186,1.343,1.619,2.327,3.89,5.181,5.963,6.704,7.044
13,1.306,1.507,1.643,1.769,2.648,3.593,3.895,4.085,4.213,4.388,1.306,1.708,1.981,2.231,3.991,5.88,6.485,6.863,7.12,7.47
14,0.615,0.747,0.983,1.17,1.286,1.46,2.234,2.998,3.151,3.337,0.615,0.879,1.351,1.725,1.957,2.306,3.854,5.382,5.687,6.058
15,1.343,1.455,1.529,1.633,1.881,2.166,2.314,2.514,2.86,3.123,1.343,1.568,1.715,1.923,2.42,2.99,3.285,3.686,4.376,4.902
16,1.197,1.34,1.391,1.549,1.757,1.855,1.908,1.937,2.002,2.153,1.197,1.483,1.585,1.901,2.317,2.514,2.62,2.677,2.807,3.109
17,0.682,0.938,1.261,1.368,1.6,1.946,2.097,2.238,2.537,2.822,0.682,1.195,1.84,2.054,2.519,3.21,3.512,3.794,4.393,4.962
18,1.075,1.278,1.355,1.644,2.068,3.138,4.196,4.405,4.477,4.601,1.075,1.481,1.635,2.212,3.061,5.202,7.317,7.735,7.879,8.128
19,0.868,0.917,1.511,2.119,2.236,2.451,2.591,3.082,3.742,4.03,0.868,0.967,2.155,3.371,3.605,4.034,4.315,5.296,6.616,7.193
20,0.974,1.35,2,2.332,2.518,2.808,2.981,3.339,3.852,4.134,0.974,1.727,3.027,3.691,4.063,4.641,4.988,5.704,6.73,7.295
21,0.857,1.896,2.217,2.574,3.004,3.261,3.689,4.135,4.292,4.403,0.857,2.935,3.577,4.291,5.151,5.665,6.52,7.414,7.727,7.948
22,2.293,2.562,2.723,2.776,2.92,3.129,3.274,3.541,3.954,4.238,2.293,2.831,3.154,3.259,3.546,3.965,4.255,4.788,5.615,6.182
23,0.84,1.154,1.43,1.688,2.071,2.247,2.97,3.84,4.452,5.006,0.84,1.467,2.019,2.536,3.302,3.654,5.099,6.84,8.064,9.171
24,0.444,0.759,1.127,1.323,1.375,1.485,1.832,2.153,2.266,2.428,0.444,1.074,1.809,2.202,2.306,2.526,3.219,3.862,4.087,4.411
25,1.033,1.692,2.31,2.455,2.588,2.707,2.913,3.12,3.296,3.483,1.033,2.35,3.587,3.876,4.143,4.381,4.794,5.206,5.559,5.933
26,1.062,1.916,2.413,2.598,2.687,2.798,3.101,3.352,3.503,3.728,1.062,2.77,3.765,4.133,4.312,4.535,5.141,5.642,5.943,6.394
27,0.208,0.286,0.641,1.072,2.157,3.385,3.681,4.085,4.782,5.242,0.208,0.364,1.075,1.936,4.106,6.561,7.154,7.962,9.355,10.277
28,1.216,1.361,2.048,2.825,3.016,3.21,3.349,3.441,4.517,5.617,1.216,1.506,2.88,4.435,4.817,5.203,5.482,5.666,7.817,10.017
29,1.525,1.978,2.341,2.532,2.646,2.827,2.978,3.088,3.221,3.355,1.525,2.431,3.157,3.54,3.766,4.129,4.431,4.652,4.916,5.185
