real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.212,1.388,1.519,1.724,1.881,2.198,2.525,2.681,2.907,1,1.424,1.776,2.038,2.448,2.762,3.396,4.049,4.361,4.814
1,1,1.194,1.542,2.106,2.478,2.731,3.13,3.419,3.55,3.698,1,1.389,2.083,3.213,3.957,4.463,5.261,5.838,6.099,6.395
2,1,1.115,1.453,1.85,2.414,2.947,3.088,3.212,3.575,4.014,1,1.23,1.905,2.699,3.828,4.894,5.177,5.423,6.15,7.028
3,1,1.172,1.291,1.554,1.998,2.352,2.559,2.661,2.848,3.115,1,1.344,1.582,2.108,2.995,3.703,4.118,4.321,4.696,5.229
4,1,1.136,1.189,1.37,1.771,2.129,2.406,2.723,3.512,4.239,1,1.272,1.378,1.74,2.541,3.257,3.811,4.445,6.023,7.477
5,1,1.188,1.395,1.532,1.629,1.922,2.496,2.872,2.964,3.14,1,1.377,1.79,2.063,2.258,2.844,3.993,4.745,4.927,5.28
6,1,1.29,1.503,1.633,2.168,2.618,2.748,3.086,3.47,3.725,1,1.58,2.005,2.266,3.337,4.235,4.495,5.171,5.94,6.45
7,1,1.196,1.34,1.404,1.724,2.159,2.541,2.806,2.88,3.039,1,1.392,1.679,1.809,2.447,3.318,4.083,4.612,4.76,5.078
8,1,1.447,2.014,2.273,2.334,2.598,2.902,3.192,3.469,3.616,1,1.895,3.028,3.547,3.667,4.197,4.805,5.384,5.938,6.232
9,1,1.273,1.607,1.798,2.051,3.276,4.342,4.485,4.572,4.682,1,1.545,2.215,2.596,3.102,5.552,7.685,7.97,8.144,8.364
10,1,1.113,1.31,1.585,1.976,2.302,2.367,2.441,2.525,2.676,1,1.226,1.62,2.171,2.952,3.603,3.735,3.881,4.05,4.353
11,1,1.144,1.836,2.506,2.576,2.766,3.02,3.632,4.3,4.568,1,1.288,2.672,4.012,4.151,4.532,5.04,6.263,7.6,8.136
12,1,1.207,1.377,1.45,2.46,4.255,5.318,5.672,5.791,5.925,1,1.415,1.754,1.899,3.921,7.51,9.637,10.345,10.583,10.85
13,1,1.192,1.341,1.491,1.776,1.995,2.04,2.096,2.188,2.345,1,1.384,1.683,1.981,2.552,2.989,3.081,3.192,3.377,3.69
14,1,1.127,1.188,1.308,1.525,1.981,2.436,2.668,2.825,2.979,1,1.255,1.376,1.617,2.051,2.963,3.871,4.336,4.651,4.958
15,1,1.11,1.188,1.385,1.747,2.026,2.334,2.651,2.782,2.956,1,1.22,1.375,1.77,2.493,3.052,3.668,4.302,4.563,4.913
16,1,1.343,1.716,1.902,2.134,3.311,4.548,4.909,5.065,5.197,1,1.685,2.433,2.804,3.268,5.622,8.095,8.818,9.131,9.394
17,1,1.205,1.413,1.576,1.688,1.838,1.95,2.038,2.189,2.368,1,1.409,1.827,2.153,2.377,2.675,2.9,3.076,3.378,3.736
18,1,1.178,1.371,1.514,1.58,1.705,1.863,1.952,2.088,2.304,1,1.355,1.741,2.028,2.161,2.411,2.726,2.905,3.175,3.608
19,1,1.276,1.477,1.627,2.035,2.341,2.488,2.699,2.825,2.963,1,1.552,1.954,2.255,3.07,3.681,3.975,4.398,4.65,4.926
