real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.395,0.579,0.813,1.075,1.592,2.119,2.314,2.817,3.325,0.1,0.69,1.059,1.526,2.049,3.084,4.137,4.528,5.535,6.55,
1,0.13,0.469,1.314,2.137,2.27,2.314,2.52,2.735,3.448,4.188,0.13,0.809,2.499,4.143,4.409,4.497,4.91,5.341,6.766,8.245,
2,0.567,0.772,0.917,1.32,1.988,2.362,2.483,2.689,3.28,3.919,0.567,0.977,1.268,2.073,3.41,4.158,4.398,4.812,5.993,7.272,
3,3,3.203,3.548,3.737,3.771,3.885,4.195,4.537,4.822,5.103,3,3.406,4.095,4.474,4.542,4.77,5.39,6.074,6.645,7.206,
4,1.422,1.813,2.028,2.166,2.282,2.665,3.346,3.764,3.836,3.95,1.422,2.204,2.634,2.911,3.142,3.907,5.27,6.105,6.25,6.478,
5,0.1,0.169,0.398,0.586,0.615,0.709,1.015,1.358,1.537,1.617,0.1,0.238,0.695,1.073,1.13,1.318,1.929,2.617,2.975,3.134,
6,0.524,0.952,1.248,1.451,1.55,1.742,2.228,2.856,3.165,3.231,0.524,1.38,1.972,2.377,2.576,2.961,3.932,5.189,5.805,5.938,
7,3,3.313,3.699,3.873,4.011,4.16,4.247,4.476,5.682,6.736,3,3.626,4.397,4.746,5.021,5.32,5.493,5.952,8.364,10.472,
8,1.409,1.586,1.765,2.351,3.338,4.498,5.267,5.319,5.387,5.498,1.409,1.764,2.12,3.293,5.267,7.587,9.125,9.229,9.365,9.587,
9,3,3.478,3.955,4.098,4.428,4.826,5.286,5.711,5.919,6.152,3,3.955,4.91,5.196,5.855,6.653,7.571,8.422,8.838,9.304,
10,0.1,0.688,1.425,1.708,1.884,1.954,2.438,3.034,3.233,3.386,0.1,1.275,2.75,3.317,3.667,3.808,4.775,5.968,6.366,6.672,
11,3,3.062,3.245,3.439,3.602,3.743,3.784,3.886,4.085,4.489,3,3.124,3.49,3.878,4.203,4.487,4.568,4.772,5.17,5.978,
12,0.701,0.869,0.977,1.043,1.831,3.032,3.905,4.418,4.908,5.433,0.701,1.037,1.254,1.384,2.961,5.362,7.109,8.135,9.114,10.165,
13,0.251,0.48,0.804,0.96,1.11,2.03,3.094,3.488,3.661,3.77,0.251,0.709,1.357,1.668,1.969,3.809,5.936,6.725,7.071,7.288,
14,0.163,0.378,0.446,0.592,0.726,0.824,1.006,1.892,2.75,2.907,0.163,0.593,0.729,1.022,1.289,1.484,1.85,3.621,5.337,5.65,
15,0.1,0.157,0.202,0.224,0.275,0.41,0.793,1.107,1.276,1.564,0.1,0.214,0.305,0.348,0.45,0.72,1.487,2.115,2.452,3.028,
16,2.061,2.256,2.386,2.436,2.761,3.156,3.267,3.311,3.341,3.42,2.061,2.451,2.712,2.811,3.462,4.252,4.473,4.56,4.622,4.78,
17,0.1,0.195,0.302,0.477,0.582,0.774,1.16,1.396,1.522,1.806,0.1,0.289,0.504,0.853,1.064,1.448,2.221,2.692,2.945,3.511,
18,1.613,1.918,2.188,2.272,2.478,2.838,4.024,5.19,5.396,5.457,1.613,2.224,2.763,2.931,3.342,4.062,6.435,8.768,9.179,9.302,
19,2.036,2.227,2.275,3.169,4.094,4.246,4.454,4.568,5.14,5.91,2.036,2.417,2.514,4.301,6.152,6.457,6.872,7.099,8.245,9.784,
20,0.495,0.588,1.053,1.792,2.123,2.288,2.576,2.762,3.062,3.508,0.495,0.68,1.611,3.089,3.751,4.081,4.656,5.029,5.629,6.52,
21,0.1,0.926,1.82,1.971,2.161,2.397,2.702,3.293,3.77,3.887,0.1,1.752,3.539,3.842,4.221,4.694,5.304,6.486,7.44,7.674,
22,3,3.209,3.713,4.066,4.147,4.35,4.562,4.671,4.944,5.385,3,3.417,4.426,5.132,5.294,5.701,6.125,6.343,6.889,7.769,
23,0.554,0.772,0.934,1.087,1.362,1.769,1.947,2.698,3.642,4.324,0.554,0.989,1.314,1.619,2.169,2.983,3.339,4.842,6.731,8.094,
24,1.541,2.216,2.556,2.985,3.199,3.263,3.361,3.667,3.981,4.111,1.541,2.89,3.57,4.428,4.856,4.984,5.181,5.794,6.421,6.681,
25,0.1,0.21,0.44,0.638,0.702,0.767,0.938,1.237,1.467,1.624,0.1,0.321,0.779,1.175,1.304,1.434,1.775,2.374,2.833,3.147,
26,0.1,0.807,1.659,1.974,2.166,2.235,2.396,2.798,3.078,3.218,0.1,1.515,3.219,3.847,4.232,4.369,4.693,5.496,6.057,6.337,
27,0.104,0.627,0.711,0.972,1.274,2.326,3.73,4.216,4.554,5.137,0.104,1.15,1.317,1.84,2.445,4.548,7.357,8.328,9.003,10.171,
28,0.467,0.667,0.86,1.889,3.093,3.365,3.557,3.698,3.781,4.847,0.467,0.868,1.254,3.311,5.719,6.262,6.648,6.93,7.094,9.228,
29,2.243,2.539,3.103,3.549,3.733,3.842,4.014,4.155,4.262,4.391,2.243,2.835,3.963,4.856,5.223,5.442,5.786,6.067,6.282,6.539,
30,3,3.224,3.623,4.011,4.185,4.37,4.56,4.657,4.885,5.175,3,3.448,4.246,5.023,5.37,5.74,6.12,6.314,6.771,7.351,
31,0.1,1.117,1.149,1.202,1.304,1.38,1.412,1.563,1.858,2.151,0.1,2.133,2.198,2.304,2.509,2.66,2.725,3.025,3.616,4.202,
32,3,3.074,3.185,3.265,3.298,3.386,3.486,3.782,4.069,4.139,3,3.148,3.37,3.529,3.597,3.772,3.972,4.564,5.137,5.279,
33,1.234,1.54,1.904,2.674,3.531,3.869,4.272,4.631,5.767,6.801,1.234,1.845,2.574,4.114,5.827,6.503,7.311,8.028,10.3,12.369,
34,0.1,0.259,0.711,1.363,1.737,2.033,2.324,2.609,2.851,3.162,0.1,0.418,1.323,2.627,3.374,3.966,4.548,5.118,5.602,6.224,
35,0.734,0.774,1.09,1.515,1.657,1.738,1.874,2.058,2.186,2.217,0.734,0.814,1.446,2.296,2.58,2.742,3.013,3.383,3.639,3.701,
36,0.575,1.19,1.852,2.104,2.324,2.464,2.68,2.908,3.267,3.854,0.575,1.805,3.129,3.632,4.074,4.353,4.785,5.242,5.959,7.133,
37,0.34,0.988,1.647,1.734,1.909,2.153,2.271,2.316,2.643,2.975,0.34,1.636,2.953,3.128,3.478,3.966,4.202,4.292,4.945,5.61,
38,0.32,0.601,0.765,0.921,1.032,1.142,1.334,1.648,1.865,2.174,0.32,0.881,1.209,1.522,1.743,1.964,2.349,2.976,3.41,4.027,
39,0.1,0.35,0.639,0.963,1.059,1.11,1.308,2.002,2.546,2.637,0.1,0.6,1.179,1.826,2.019,2.121,2.516,3.904,4.992,5.175,
40,0.105,0.245,0.835,1.573,2.346,2.881,3.457,4.025,4.081,4.166,0.105,0.386,1.566,3.041,4.588,5.657,6.81,7.945,8.058,8.227,
41,0.1,0.694,1.279,1.404,1.61,1.894,2.296,3.263,4.113,4.222,0.1,1.288,2.457,2.708,3.121,3.687,4.492,6.426,8.125,8.344,
42,1.083,1.238,1.375,1.835,2.442,3.294,4.11,4.518,5.067,5.943,1.083,1.394,1.668,2.586,3.802,5.504,7.136,7.953,9.051,10.803,
43,3,3.343,3.578,3.887,5.007,6.104,6.31,6.382,6.47,6.566,3,3.687,4.155,4.775,7.015,9.209,9.621,9.763,9.939,10.132,
44,0.188,0.248,0.318,0.401,0.445,0.571,0.851,1.154,1.935,2.728,0.188,0.309,0.448,0.614,0.703,0.954,1.514,2.12,3.682,5.269,
45,0.159,0.398,0.684,1.233,1.561,1.623,1.75,2.397,3.007,3.076,0.159,0.638,1.21,2.307,2.964,3.087,3.341,4.636,5.856,5.994,
46,0.233,1.04,1.903,2.07,2.231,2.747,3.327,3.659,3.847,3.991,0.233,1.847,3.573,3.907,4.229,5.262,6.422,7.086,7.462,7.749,
47,0.1,0.426,0.655,0.82,1.083,1.26,1.362,1.621,1.881,1.976,0.1,0.752,1.21,1.54,2.066,2.42,2.624,3.142,3.663,3.853,
48,0.67,1.209,1.39,1.752,2.22,2.482,2.63,2.725,3.588,4.383,0.67,1.747,2.11,2.833,3.769,4.294,4.589,4.78,6.506,8.096,
49,0.1,0.166,0.245,0.324,0.399,0.505,1.031,1.53,1.89,2.26,0.1,0.232,0.39,0.547,0.699,0.909,1.962,2.96,3.681,4.42,
50,3,3.635,4.091,4.145,4.258,4.351,4.387,4.576,5.256,5.8,3,4.27,5.181,5.289,5.515,5.701,5.773,6.152,7.511,8.601,
51,0.934,1.675,2.242,2.294,2.338,2.393,2.646,3.102,3.368,3.516,0.934,2.415,3.549,3.654,3.742,3.853,4.358,5.271,5.802,6.098,
52,0.297,0.606,0.886,1.039,1.208,1.426,1.835,2.274,2.867,3.505,0.297,0.915,1.475,1.781,2.119,2.555,3.373,4.25,5.437,6.713,
53,1.094,2.075,2.546,3.21,3.637,3.757,3.798,3.835,3.862,3.894,1.094,3.056,3.998,5.327,6.18,6.421,6.503,6.575,6.63,6.694,
54,1.277,1.468,1.629,1.738,1.937,2.106,2.221,2.638,3.02,3.269,1.277,1.658,1.982,2.198,2.598,2.935,3.165,4,4.763,5.261,
55,0.201,0.356,0.544,0.708,0.839,1.107,1.56,1.802,2.848,3.888,0.201,0.511,0.886,1.215,1.477,2.012,2.918,3.402,5.495,7.574,
56,0.1,0.258,0.457,0.824,1.289,1.472,1.524,1.743,1.945,2.069,0.1,0.416,0.814,1.548,2.479,2.844,2.948,3.387,3.791,4.038,
57,0.301,0.442,0.684,0.904,1.094,1.252,1.422,1.634,1.791,2.119,0.301,0.583,1.067,1.507,1.887,2.204,2.543,2.968,3.282,3.938,
58,0.369,0.838,1.39,1.635,1.869,2.081,3.08,4.111,4.325,4.546,0.369,1.307,2.41,2.901,3.368,3.793,5.791,7.854,8.281,8.722,
59,0.218,0.359,0.517,0.711,1.667,2.58,2.898,3.226,3.488,3.729,0.218,0.501,0.817,1.204,3.116,4.942,5.578,6.234,6.758,7.241,
60,0.1,0.145,0.179,0.201,0.242,0.33,0.809,1.353,1.718,2.116,0.1,0.191,0.259,0.302,0.384,0.559,1.519,2.606,3.336,4.132,
61,0.1,0.158,0.295,0.49,0.683,1.016,1.353,1.535,1.61,1.736,0.1,0.217,0.49,0.88,1.265,1.931,2.606,2.97,3.12,3.372,
62,0.1,0.82,1.609,1.741,1.804,2.075,2.527,2.84,2.977,3.31,0.1,1.54,3.119,3.383,3.508,4.049,4.955,5.58,5.855,6.52,
63,0.103,0.158,0.248,0.401,0.804,1.13,1.182,1.297,1.693,2.107,0.103,0.213,0.393,0.7,1.504,2.157,2.261,2.491,3.284,4.11,
64,1.026,1.252,1.445,1.636,2.572,3.39,3.521,3.645,3.883,4.225,1.026,1.477,1.864,2.245,4.117,5.753,6.015,6.264,6.739,7.423,
65,0.224,0.421,0.632,1.483,2.263,2.299,2.485,3.02,3.677,3.976,0.224,0.618,1.041,2.743,4.303,4.375,4.746,5.817,7.131,7.729,
66,0.102,0.223,0.68,1.205,1.304,1.433,1.706,1.91,1.989,2.13,0.102,0.344,1.258,2.307,2.506,2.763,3.31,3.718,3.876,4.159,
67,0.1,0.197,0.238,0.524,0.84,1.064,1.377,1.543,1.622,1.824,0.1,0.294,0.377,0.947,1.58,2.027,2.654,2.986,3.144,3.547,
68,2.09,2.335,2.513,2.614,2.7,3.258,3.837,4.001,4.114,4.179,2.09,2.579,2.935,3.138,3.31,4.426,5.584,5.911,6.138,6.267,
69,1.014,1.267,1.635,2.143,2.889,3.53,3.852,3.955,3.98,4.007,1.014,1.521,2.257,3.272,4.764,6.046,6.69,6.897,6.946,7,
70,0.119,0.908,1.487,1.994,2.852,3.278,3.468,3.742,3.918,4.948,0.119,1.698,2.854,3.869,5.585,6.438,6.817,7.366,7.717,9.777,
71,0.1,0.169,0.219,0.394,0.571,0.884,1.595,2.086,2.173,2.392,0.1,0.237,0.339,0.689,1.043,1.668,3.09,4.073,4.245,4.684,
72,0.628,1.075,1.528,2.479,3.313,3.674,3.94,4.201,4.36,4.83,0.628,1.522,2.428,4.33,5.999,6.72,7.252,7.774,8.093,9.031,
73,1.567,1.881,2.22,2.305,2.527,3.021,3.43,3.623,3.92,4.215,1.567,2.195,2.872,3.043,3.487,4.475,5.292,5.679,6.273,6.862,
74,0.1,0.226,0.297,0.396,0.51,0.742,1.16,1.451,1.858,2.287,0.1,0.352,0.493,0.692,0.921,1.384,2.22,2.802,3.616,4.475,
75,0.1,0.823,0.879,0.945,1.016,1.088,1.212,1.331,1.418,1.498,0.1,1.547,1.659,1.789,1.932,2.076,2.324,2.561,2.736,2.895,
76,2.046,2.095,2.263,2.64,2.978,3.3,3.55,3.64,3.792,3.979,2.046,2.143,2.481,3.234,3.91,4.554,5.055,5.233,5.539,5.913,
77,0.155,0.405,0.848,1.27,1.535,1.761,2.371,2.844,2.973,3.145,0.155,0.654,1.541,2.385,2.915,3.368,4.586,5.532,5.791,6.134,
78,1.535,2.403,3.231,3.273,3.302,3.334,3.496,4.052,4.694,4.97,1.535,3.272,4.928,5.01,5.07,5.134,5.458,6.569,7.852,8.405,
79,3,3.057,3.176,3.594,4.01,4.254,4.453,4.867,5.279,5.645,3,3.114,3.353,4.188,5.019,5.507,5.905,6.733,7.557,8.291,
80,0.1,0.812,1.481,1.675,2.096,2.624,2.891,3.084,3.702,4.266,0.1,1.524,2.863,3.25,4.093,5.147,5.682,6.068,7.304,8.432,
81,1.364,1.587,1.806,1.921,1.988,2.212,2.825,3.33,3.741,4.093,1.364,1.81,2.248,2.478,2.613,3.06,4.287,5.296,6.118,6.822,
82,0.1,0.619,1.1,1.173,1.258,1.407,2.522,3.651,3.911,4.139,0.1,1.137,2.1,2.245,2.417,2.714,4.945,7.201,7.722,8.177,
83,1.152,1.721,2.326,2.409,2.512,3.238,3.998,4.112,4.928,5.825,1.152,2.291,3.499,3.665,3.872,5.324,6.844,7.072,8.705,10.498,
84,0.631,0.718,0.968,1.23,1.34,1.419,1.534,2.391,3.226,3.326,0.631,0.804,1.304,1.829,2.049,2.207,2.436,4.151,5.82,6.021,
85,1.626,1.875,2.749,3.573,3.718,3.771,3.821,3.995,4.889,5.655,1.626,2.124,3.873,5.521,5.811,5.916,6.017,6.365,8.152,9.684,
86,1.927,1.985,2.039,2.151,2.998,3.905,4.525,5.059,5.263,6.409,1.927,2.042,2.15,2.374,4.068,5.882,7.122,8.19,8.599,10.891,
87,0.253,0.376,0.496,0.568,0.611,1.136,1.843,2.108,2.763,3.448,0.253,0.499,0.739,0.883,0.969,2.019,3.433,3.963,5.272,6.642,
88,0.187,0.668,0.74,0.849,1.05,1.237,1.859,2.919,3.515,3.667,0.187,1.15,1.293,1.51,1.912,2.287,3.532,5.651,6.842,7.148,
89,0.1,0.199,0.443,0.69,0.799,1.213,1.63,2.47,3.558,3.921,0.1,0.298,0.787,1.28,1.497,2.325,3.159,4.84,7.017,7.742,
90,3,3.24,3.481,3.891,4.588,5.054,5.444,5.791,6.012,6.764,3,3.48,3.962,4.781,6.175,7.108,7.889,8.582,9.024,10.528,
91,3,4.121,5.767,6.469,6.558,6.625,6.694,7.204,7.88,8.092,3,5.242,8.533,9.937,10.116,10.25,10.387,11.408,12.761,13.184,
92,0.1,0.749,0.961,1.324,1.518,1.551,1.609,1.734,1.923,2.03,0.1,1.397,1.821,2.547,2.937,3.003,3.117,3.368,3.746,3.961,
93,3,3.446,3.951,4.521,5.065,5.395,5.754,6.356,6.722,6.987,3,3.892,4.902,6.042,7.13,7.79,8.507,9.713,10.443,10.974,
94,2.076,2.467,2.531,2.592,2.728,2.918,3.011,3.098,3.249,3.941,2.076,2.858,2.986,3.108,3.38,3.76,3.946,4.12,4.421,5.805,
95,0.1,0.203,0.306,0.351,0.44,1.144,2.187,2.686,2.891,3.244,0.1,0.306,0.513,0.601,0.779,2.188,4.273,5.272,5.682,6.387,
