real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.218,1.401,1.531,1.716,1.854,2.157,2.472,2.63,2.858,1,1.436,1.801,2.062,2.432,2.708,3.314,3.943,4.26,4.715
6,1,1.292,1.506,1.636,2.161,2.6,2.729,3.067,3.453,3.708,1,1.583,2.012,2.271,3.322,4.201,4.458,5.135,5.906,6.416
9,1,1.268,1.597,1.787,2.058,3.299,4.367,4.511,4.596,4.706,1,1.536,2.194,2.575,3.115,5.598,7.734,8.021,8.193,8.413
18,1,1.177,1.368,1.511,1.579,1.707,1.867,1.957,2.092,2.308,1,1.354,1.736,2.023,2.158,2.414,2.734,2.914,3.183,3.615
1,1,1.2,1.544,2.082,2.427,2.655,3.027,3.308,3.44,3.588,1,1.399,2.089,3.165,3.854,4.309,5.054,5.617,5.881,6.176
2,1,1.116,1.453,1.846,2.345,2.812,2.945,3.065,3.431,3.872,1,1.231,1.906,2.692,3.69,4.624,4.891,5.13,5.863,6.744
3,1,1.173,1.291,1.548,1.982,2.33,2.536,2.637,2.823,3.089,1,1.345,1.582,2.096,2.965,3.661,4.071,4.273,4.646,5.178
4,1,1.136,1.189,1.368,1.767,2.124,2.4,2.717,3.504,4.23,1,1.272,1.378,1.737,2.534,3.248,3.801,4.434,6.009,7.46
5,1,1.189,1.393,1.526,1.622,1.91,2.48,2.854,2.945,3.121,1,1.378,1.787,2.053,2.243,2.821,3.96,4.708,4.89,5.241
7,1,1.193,1.333,1.398,1.742,2.21,2.605,2.876,2.95,3.108,1,1.386,1.667,1.795,2.484,3.419,4.211,4.752,4.899,5.216
8,1,1.441,2.008,2.275,2.338,2.613,2.927,3.217,3.494,3.641,1,1.881,3.015,3.55,3.676,4.225,4.853,5.434,5.987,6.282
10,1,1.113,1.309,1.586,1.986,2.321,2.388,2.461,2.546,2.697,1,1.225,1.619,2.172,2.973,3.642,3.776,3.922,4.091,4.394
11,1,1.143,1.823,2.484,2.558,2.76,3.025,3.632,4.292,4.559,1,1.286,2.647,3.968,4.116,4.52,5.05,6.265,7.584,8.117
12,1,1.212,1.386,1.459,2.469,4.208,5.207,5.554,5.674,5.808,1,1.424,1.772,1.917,3.938,7.416,9.414,10.107,10.349,10.616
13,1,1.192,1.342,1.492,1.775,1.992,2.038,2.094,2.186,2.343,1,1.385,1.684,1.983,2.551,2.985,3.076,3.187,3.372,3.685
14,1,1.127,1.188,1.308,1.524,1.977,2.429,2.661,2.819,2.973,1,1.255,1.376,1.616,2.048,2.954,3.858,4.323,4.638,4.946
15,1,1.11,1.187,1.379,1.716,1.974,2.272,2.582,2.714,2.888,1,1.22,1.374,1.758,2.433,2.947,3.544,4.164,4.427,4.777
16,1,1.343,1.718,1.905,2.136,3.312,4.548,4.91,5.066,5.198,1,1.686,2.436,2.81,3.272,5.625,8.097,8.819,9.133,9.396
17,1,1.209,1.422,1.583,1.688,1.826,1.932,2.02,2.173,2.353,1,1.417,1.843,2.166,2.377,2.653,2.863,3.04,3.346,3.705
19,1,1.27,1.466,1.621,2.058,2.39,2.542,2.756,2.881,3.019,1,1.54,1.932,2.243,3.116,3.781,4.084,4.511,4.762,5.038
20,1,1.233,1.422,1.509,1.556,1.592,1.664,1.789,1.951,2.141,1,1.467,1.845,2.018,2.113,2.185,2.328,2.577,2.902,3.283
