real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.18,0.339,0.471,0.564,1.454,2.401,2.601,2.975,3.294,3.466,0.18,0.497,0.763,0.948,2.728,4.622,5.021,5.769,6.409,6.752,
1,0.265,1.217,2.462,2.901,2.962,3.089,3.22,4.213,5.266,5.447,0.265,2.17,4.66,5.537,5.66,5.913,6.175,8.16,10.268,10.63,
2,0.859,0.993,1.237,1.682,2.027,2.193,2.412,2.934,3.45,3.715,0.859,1.128,1.616,2.505,3.196,3.527,3.965,5.009,6.041,6.571,
3,2.054,2.192,2.289,2.336,2.408,2.623,2.92,3.332,3.812,4.123,2.054,2.33,2.524,2.619,2.762,3.193,3.787,4.61,5.57,6.192,
4,0.689,0.893,1.02,1.188,1.507,1.974,2.286,2.377,2.534,2.714,0.689,1.098,1.351,1.688,2.325,3.26,3.883,4.066,4.38,4.74,
5,1.19,1.803,2.39,2.465,2.594,2.743,2.893,3.102,3.26,3.391,1.19,2.415,3.589,3.74,3.998,4.295,4.596,5.014,5.331,5.591,
6,0.57,0.934,1.175,1.26,1.433,1.927,2.583,2.892,2.952,3.062,0.57,1.298,1.78,1.951,2.295,3.284,4.596,5.215,5.334,5.555,
7,2.26,2.61,2.801,3.04,3.217,3.285,3.511,4.718,5.795,5.972,2.26,2.961,3.343,3.82,4.174,4.31,4.763,7.176,9.33,9.684,
8,1.597,1.642,1.689,1.81,2.805,3.756,3.833,3.91,3.985,4.123,1.597,1.686,1.781,2.022,4.013,5.914,6.069,6.223,6.374,6.648,
9,2.612,2.968,3.042,3.23,3.492,4.051,4.642,4.866,5.064,5.298,2.612,3.324,3.472,3.848,4.371,5.489,6.671,7.119,7.515,7.984,
10,0.781,1.238,1.599,1.721,1.821,2.011,2.267,2.576,2.901,3.116,0.781,1.695,2.418,2.661,2.862,3.241,3.753,4.371,5.021,5.452,
11,2.853,2.923,3.058,3.309,3.488,3.52,3.626,3.888,4.52,5.076,2.853,2.993,3.263,3.764,4.122,4.187,4.399,4.923,6.188,7.299,
12,1.106,1.236,1.307,1.504,2.251,3.81,4.898,5.17,5.391,5.53,1.106,1.365,1.508,1.903,3.395,6.513,8.69,9.233,9.677,9.954,
13,0.708,0.9,1.052,1.148,1.981,2.906,3.192,3.374,3.512,3.697,0.708,1.091,1.395,1.588,3.253,5.104,5.676,6.04,6.315,6.686,
14,0.726,0.858,1.08,1.258,1.378,1.554,2.333,3.103,3.257,3.443,0.726,0.99,1.433,1.79,2.029,2.382,3.941,5.48,5.789,6.16,
15,0.849,0.962,1.046,1.123,1.338,1.613,1.754,1.945,2.288,2.557,0.849,1.075,1.243,1.397,1.826,2.376,2.659,3.042,3.727,4.266,
16,1.683,1.833,1.878,2.107,2.414,2.554,2.62,2.647,2.699,2.839,1.683,1.982,2.073,2.53,3.145,3.425,3.557,3.61,3.715,3.995,
17,0.376,0.661,1.016,1.121,1.43,1.879,2.054,2.169,2.411,2.664,0.376,0.945,1.655,1.865,2.485,3.383,3.732,3.961,4.445,4.952,
18,0.918,1.112,1.214,1.473,1.778,2.519,3.313,3.538,3.634,3.769,0.918,1.306,1.51,2.028,2.638,4.12,5.709,6.158,6.351,6.62,
19,1.207,1.26,1.68,2.124,2.283,2.559,2.729,3.172,3.755,4.014,1.207,1.314,2.153,3.041,3.36,3.911,4.251,5.137,6.303,6.821,
20,0.701,1.106,1.831,2.198,2.373,2.659,2.829,3.172,3.675,3.96,0.701,1.511,2.96,3.694,4.045,4.617,4.956,5.644,6.649,7.22,
21,0.652,1.63,1.971,2.279,2.638,2.877,3.289,3.733,3.894,4.006,0.652,2.607,3.289,3.906,4.624,5.102,5.927,6.814,7.137,7.36,
22,2.402,2.671,2.83,2.885,3.035,3.253,3.402,3.664,4.067,4.345,2.402,2.94,3.259,3.369,3.669,4.104,4.402,4.927,5.733,6.287,
23,1.398,1.694,1.929,2.299,2.812,2.998,3.736,4.628,5.23,5.767,1.398,1.989,2.46,3.199,4.225,4.598,6.073,7.858,9.062,10.136,
24,0.916,1.226,1.53,1.711,1.772,1.873,2.224,2.565,2.694,2.862,0.916,1.536,2.144,2.506,2.628,2.831,3.533,4.215,4.473,4.808,
25,0.857,1.555,2.226,2.36,2.47,2.575,2.771,2.982,3.172,3.367,0.857,2.253,3.595,3.863,4.083,4.293,4.685,5.107,5.487,5.877,
26,0.894,1.693,2.174,2.361,2.451,2.571,2.871,3.113,3.268,3.499,0.894,2.492,3.453,3.828,4.007,4.248,4.848,5.331,5.642,6.104,
