real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.147,0.186,0.231,1.143,2.099,2.3,3.05,3.756,3.947,0.1,0.193,0.272,0.362,2.186,4.097,4.5,5.999,7.413,7.795,
1,0.1,0.573,1.233,1.494,1.541,1.605,1.679,2.699,3.821,4.042,0.1,1.046,2.366,2.888,2.981,3.109,3.258,5.298,7.541,7.984,
2,0.494,0.599,0.779,1.189,1.577,1.77,2,2.565,3.114,3.374,0.494,0.704,1.064,1.883,2.659,3.045,3.506,4.635,5.733,6.253,
3,0.116,0.159,0.2,0.225,0.277,0.396,0.615,1.431,2.387,2.769,0.116,0.201,0.283,0.334,0.437,0.676,1.115,2.745,4.657,5.422,
4,1.048,1.316,1.492,1.635,1.889,2.273,2.531,2.612,2.761,2.942,1.048,1.585,1.936,2.222,2.729,3.498,4.014,4.176,4.473,4.836,
5,0.1,0.299,0.499,0.532,0.599,0.669,0.776,1.305,1.799,1.947,0.1,0.499,0.898,0.964,1.097,1.238,1.453,2.509,3.499,3.793,
6,1.106,1.616,1.938,2.032,2.227,2.843,3.6,3.894,3.94,4.05,1.106,2.126,2.769,2.957,3.348,4.579,6.093,6.682,6.774,6.994,
7,3,3.472,3.735,4.013,4.173,4.229,4.447,5.649,6.731,6.912,3,3.944,4.47,5.026,5.346,5.458,5.895,8.299,10.461,10.824,
8,0.1,0.12,0.14,0.187,1.225,2.264,2.345,2.556,2.76,2.897,0.1,0.14,0.18,0.275,2.35,4.428,4.591,5.012,5.421,5.694,
9,3,3.567,3.666,3.899,4.196,4.836,5.498,5.707,5.882,6.108,3,4.135,4.332,4.798,5.393,6.672,7.996,8.414,8.764,9.215,
10,0.1,0.12,0.14,0.16,0.214,0.317,0.485,1.593,2.742,2.991,0.1,0.14,0.18,0.22,0.328,0.535,0.87,3.087,5.384,5.881,
11,2.47,2.536,2.676,2.898,3.04,3.064,3.162,3.457,4.194,4.821,2.47,2.603,2.882,3.326,3.611,3.659,3.854,4.444,5.919,7.173,
12,3,3.24,3.33,3.716,5.093,7.093,8.185,8.371,8.49,8.616,3,3.48,3.66,4.433,7.186,11.186,13.371,13.741,13.98,14.232,
13,0.1,0.128,0.155,0.191,0.681,1.205,1.399,1.88,2.37,2.612,0.1,0.155,0.211,0.282,1.262,2.309,2.697,3.661,4.639,5.123,
14,1.224,1.398,1.676,1.895,2.026,2.224,3.012,3.763,3.895,4.073,1.224,1.572,2.128,2.566,2.827,3.224,4.8,6.303,6.566,6.922,
15,0.1,0.137,0.173,0.23,0.391,0.58,0.673,1.141,1.819,2.147,0.1,0.173,0.247,0.361,0.683,1.061,1.247,2.181,3.537,4.194,
16,3,3.37,3.445,3.76,4.196,4.417,4.523,4.547,4.587,4.717,3,3.74,3.889,4.52,5.391,5.835,6.046,6.095,6.175,6.435,
17,0.1,0.206,0.336,0.379,0.641,1,1.135,1.379,1.798,2.099,0.1,0.313,0.572,0.658,1.181,1.901,2.17,2.658,3.496,4.099,
18,0.221,0.316,0.391,0.553,0.731,1.115,1.595,1.868,2.027,2.174,0.221,0.41,0.56,0.884,1.241,2.008,2.969,3.514,3.833,4.126,
19,3,3.102,3.727,4.383,4.603,5.023,5.285,5.546,5.909,6.132,3,3.203,4.454,5.766,6.206,7.046,7.571,8.091,8.819,9.265,
20,0.115,0.324,0.687,0.876,1.02,1.239,1.367,2.009,2.852,3.181,0.115,0.534,1.258,1.638,1.926,2.363,2.62,3.903,5.589,6.247,
21,0.1,0.308,0.423,0.582,0.817,0.985,1.356,2.07,2.498,2.613,0.1,0.517,0.746,1.064,1.534,1.87,2.613,4.039,4.896,5.126,
22,3,3.337,3.524,3.583,3.742,3.976,4.136,4.364,4.724,4.994,3,3.674,4.047,4.166,4.485,4.952,5.272,5.727,6.449,6.987,
23,3,3.778,4.318,4.805,5.465,5.731,6.463,7.248,7.634,8.051,3,4.555,5.637,6.61,7.931,8.461,9.926,11.496,12.269,13.103,
24,3,3.988,4.809,5.241,5.316,5.477,5.867,6.161,6.231,6.377,3,4.976,6.617,7.481,7.631,7.954,8.735,9.323,9.461,9.754,
25,0.413,0.93,1.435,1.548,1.644,1.726,1.903,2.151,2.394,2.604,0.413,1.446,2.458,2.683,2.875,3.038,3.393,3.89,4.376,4.796,
26,0.1,0.199,0.287,0.328,0.39,0.481,0.761,1.081,1.333,1.591,0.1,0.297,0.475,0.557,0.679,0.863,1.423,2.062,2.565,3.083,
