real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.344,1.595,1.806,1.984,2.358,2.741,2.905,3.358,3.804,1,1.687,2.19,2.611,2.967,3.716,4.481,4.809,5.715,6.607,
1,1,1.478,1.752,2.071,2.426,2.578,2.647,2.93,3.199,3.868,1,1.956,2.505,3.142,3.851,4.156,4.294,4.86,5.398,6.737,
2,1,1.457,1.91,2.051,2.182,2.499,2.961,3.205,3.301,3.49,1,1.913,2.819,3.102,3.365,3.997,4.921,5.409,5.603,5.979,
3,1,1.677,2.037,2.172,2.305,2.465,2.548,2.601,2.765,3.208,1,2.354,3.073,3.343,3.609,3.93,4.097,4.203,4.53,5.416,
4,1,1.291,1.572,1.989,2.427,2.596,2.722,2.828,2.974,3.405,1,1.583,2.144,2.977,3.855,4.191,4.443,4.656,4.948,5.81,
5,1,1.634,1.777,1.955,2.151,2.305,2.465,3.167,3.753,3.893,1,2.269,2.553,2.909,3.302,3.609,3.929,5.334,6.507,6.786,
6,1,1.477,1.782,2.023,2.171,2.226,2.614,3.078,3.443,3.719,1,1.954,2.565,3.046,3.343,3.453,4.228,5.156,5.885,6.439,
7,1,1.149,1.609,2.219,2.508,2.564,2.7,2.873,3.151,3.442,1,1.299,2.217,3.438,4.016,4.128,4.4,4.747,5.301,5.884,
8,1,1.33,1.684,1.807,1.906,2.667,3.427,3.594,3.694,3.817,1,1.66,2.368,2.614,2.811,4.335,5.854,6.188,6.387,6.634,
9,1,1.235,1.61,2.139,2.538,2.607,2.689,2.779,3.143,3.49,1,1.47,2.219,3.278,4.075,4.214,4.377,4.559,5.287,5.979,
10,1,1.422,1.558,1.785,1.992,2.373,2.885,3.18,3.409,3.693,1,1.843,2.116,2.57,2.984,3.747,4.77,5.359,5.818,6.385,
11,1,1.24,1.82,2.285,2.475,2.565,2.81,3.136,3.327,3.473,1,1.481,2.64,3.57,3.95,4.129,4.619,5.272,5.653,5.946,
12,1,1.336,1.439,1.572,1.738,2.204,2.621,2.691,2.822,3.073,1,1.672,1.878,2.144,2.475,3.408,4.242,4.382,4.644,5.146,
13,1,1.526,1.8,1.998,2.189,2.324,2.443,2.658,3.155,3.636,1,2.053,2.6,2.996,3.377,3.648,3.886,4.315,5.309,6.273,
14,1,1.509,1.718,1.84,2.051,2.368,2.565,2.818,4.002,5.235,1,2.018,2.435,2.679,3.102,3.735,4.131,4.637,7.003,9.469,
15,1,1.234,1.443,1.739,2.041,2.242,2.374,2.645,2.849,2.963,1,1.467,1.887,2.477,3.082,3.484,3.747,4.289,4.697,4.925,
16,1,1.492,1.972,2.124,2.268,2.369,2.499,2.628,2.703,2.83,1,1.983,2.943,3.248,3.535,3.737,3.997,4.256,4.407,4.661,
17,1,1.409,1.635,1.819,2.135,2.303,2.425,2.616,2.743,2.798,1,1.818,2.27,2.637,3.269,3.606,3.85,4.231,4.485,4.597,
18,1,1.34,1.574,1.717,1.767,1.859,2.033,2.235,2.387,2.766,1,1.68,2.147,2.434,2.535,2.717,3.066,3.47,3.774,4.531,
19,1,1.194,1.55,2.085,2.313,2.479,2.828,3.078,3.198,3.507,1,1.388,2.1,3.169,3.626,3.959,4.656,5.156,5.396,6.014,
20,1,1.122,1.508,1.921,2.239,2.486,2.597,2.707,2.932,3.232,1,1.245,2.016,2.841,3.478,3.972,4.194,4.415,4.864,5.464,
21,1,1.044,1.591,2.152,2.254,2.448,2.584,3.111,3.802,4.093,1,1.088,2.183,3.305,3.507,3.896,4.168,5.222,6.605,7.186,
22,1,1.088,1.454,2.114,2.47,2.634,2.918,3.107,3.412,3.869,1,1.176,1.908,3.229,3.94,4.267,4.835,5.213,5.825,6.739,
23,1,1.157,1.516,1.993,2.21,2.49,2.806,3.055,3.529,3.939,1,1.315,2.032,2.987,3.419,3.98,4.613,5.111,6.058,6.878,
24,1,1.269,1.613,1.876,2.19,2.343,2.41,2.575,2.797,2.949,1,1.537,2.225,2.752,3.38,3.686,3.819,4.151,4.594,4.898,
25,1,1.373,1.752,2.117,2.31,2.523,2.72,2.937,3.261,3.405,1,1.745,2.504,3.235,3.62,4.046,4.441,4.874,5.521,5.81,
26,1,1.579,1.883,2.073,2.366,2.685,2.862,3.136,3.286,3.324,1,2.159,2.766,3.147,3.731,4.37,4.723,5.272,5.571,5.648,
27,1,1.423,1.845,1.963,2.292,2.634,2.795,3.544,4.235,4.391,1,1.846,2.691,2.925,3.585,4.269,4.591,6.087,7.471,7.781,
28,1,1.204,1.603,1.994,2.262,2.411,2.476,3.486,5.066,5.975,1,1.407,2.206,2.989,3.525,3.821,3.952,5.972,9.133,10.949,
29,1,1.177,1.439,1.931,2.241,2.393,2.666,3.438,4.189,4.314,1,1.355,1.879,2.862,3.482,3.787,4.333,5.876,7.379,7.629,
30,1,1.248,1.616,2.075,2.24,2.416,2.832,3.189,3.305,3.453,1,1.495,2.231,3.149,3.48,3.831,4.664,5.378,5.61,5.906,
31,1,1.527,2.091,2.204,2.363,2.497,2.566,3.554,4.557,4.677,1,2.054,3.183,3.409,3.726,3.994,4.132,6.107,8.114,8.355,
32,1,1.575,2.065,2.286,2.38,2.517,2.636,2.767,2.917,3.078,1,2.15,3.131,3.571,3.761,4.034,4.272,4.534,4.835,5.156,
33,1,1.246,1.628,2.031,2.253,2.493,2.755,2.876,3.125,3.442,1,1.493,2.255,3.061,3.507,3.986,4.509,4.753,5.249,5.884,
34,1,1.441,1.83,1.919,2.09,2.29,2.405,2.428,2.599,2.827,1,1.882,2.659,2.838,3.179,3.58,3.81,3.857,4.198,4.654,
35,1,1.312,1.435,1.626,1.761,1.91,2.2,2.658,2.989,3.282,1,1.625,1.869,2.252,2.522,2.821,3.4,4.316,4.977,5.563,
36,1,1.299,1.658,1.776,2.01,2.313,2.953,3.596,3.807,4.157,1,1.599,2.317,2.553,3.019,3.627,4.907,6.193,6.614,7.314,
37,1,1.558,2.026,2.08,2.24,2.433,2.884,3.793,4.669,5.264,1,2.117,3.052,3.16,3.48,3.866,4.769,6.587,8.339,9.527,
38,1,1.481,1.934,2.096,2.346,2.504,2.526,3.304,4.172,4.299,1,1.962,2.868,3.192,3.693,4.008,4.052,5.608,7.344,7.597,
39,1,1.261,1.696,2.026,2.081,2.194,2.446,3.162,3.984,4.332,1,1.521,2.392,3.052,3.162,3.388,3.891,5.324,6.968,7.663,
40,1,1.145,1.483,1.825,2.075,2.483,2.741,2.864,3.46,4.066,1,1.29,1.967,2.651,3.151,3.965,4.483,4.727,5.92,7.131,
41,1,1.223,1.592,1.799,1.858,2.211,2.576,3.242,4.212,4.587,1,1.446,2.185,2.599,2.715,3.423,4.152,5.484,7.424,8.174,
42,1,1.051,1.491,1.93,2.137,2.386,2.529,3.001,3.466,3.717,1,1.102,1.981,2.86,3.274,3.772,4.057,5.002,5.932,6.434,
43,1,1.536,2.091,2.208,2.304,2.488,2.978,3.359,3.464,3.572,1,2.071,3.183,3.415,3.608,3.975,4.956,5.718,5.928,6.144,
44,1,1.116,1.573,2.035,2.338,2.546,2.987,3.442,3.499,3.568,1,1.231,2.147,3.07,3.675,4.093,4.975,5.884,5.998,6.136,
45,1,1.229,1.677,2.122,2.289,2.586,3.614,4.665,5.279,5.788,1,1.457,2.354,3.245,3.577,4.171,6.229,8.33,9.558,10.575,
46,1,1.384,1.886,2.049,2.195,2.559,2.975,3.604,4.282,4.7,1,1.769,2.772,3.098,3.39,4.117,4.951,6.208,7.564,8.4,
47,1,1.534,1.862,2.057,2.276,2.42,2.577,3.186,3.818,3.977,1,2.067,2.723,3.113,3.552,3.84,4.153,5.372,6.635,6.955,
48,1,1.223,1.502,1.85,2.139,2.228,2.413,2.668,2.82,3.128,1,1.447,2.005,2.701,3.279,3.457,3.826,4.336,4.64,5.255,
49,1,1.148,1.546,2.021,2.182,2.42,2.69,3.09,4.391,5.423,1,1.296,2.092,3.041,3.365,3.84,4.379,5.18,7.782,9.845,
50,1,1.166,1.736,2.293,2.376,2.437,2.534,3.385,4.335,4.536,1,1.332,2.472,3.585,3.752,3.874,4.068,5.77,7.671,8.072,
51,1,1.427,1.929,2.223,2.384,2.49,2.839,3.244,3.712,4.053,1,1.853,2.859,3.446,3.769,3.98,4.679,5.488,6.423,7.106,
52,1,1.582,1.937,2.081,2.312,2.554,2.664,2.809,3.287,3.891,1,2.164,2.875,3.163,3.623,4.107,4.327,4.619,5.574,6.782,
53,1,1.386,1.916,2.254,2.448,2.521,3.311,4.059,4.174,4.401,1,1.772,2.832,3.508,3.897,4.041,5.621,7.118,7.347,7.803,
54,1,1.302,1.617,1.735,1.886,1.993,2.055,2.379,2.755,2.878,1,1.605,2.235,2.469,2.772,2.987,3.109,3.757,4.51,4.756,
55,1,1.635,2.108,2.174,2.36,2.508,2.561,2.794,3.561,4.171,1,2.27,3.215,3.348,3.719,4.016,4.121,4.588,6.121,7.341,
56,1,1.459,1.792,2.048,2.139,2.307,2.45,2.676,3.074,3.324,1,1.918,2.583,3.096,3.278,3.613,3.901,4.353,5.148,5.648,
57,1,1.3,1.523,2.015,2.449,2.61,2.75,2.947,3.289,3.677,1,1.601,2.045,3.03,3.897,4.221,4.499,4.893,5.577,6.354,
58,1,1.427,1.605,2.014,2.475,2.65,3.15,3.706,3.895,3.939,1,1.854,2.211,3.028,3.95,4.299,5.3,6.413,6.79,6.877,
59,1,1.046,1.115,1.587,2.084,2.279,2.465,2.603,2.839,3.033,1,1.091,1.23,2.175,3.168,3.558,3.931,4.207,4.677,5.066,
60,1,1.404,1.775,2.07,2.378,2.456,2.726,3.016,4.05,5.061,1,1.808,2.549,3.14,3.757,3.912,4.452,5.032,7.101,9.121,
61,1,1.598,1.663,2.062,2.486,2.551,2.612,2.901,3.365,4.227,1,2.196,2.327,3.123,3.972,4.102,4.224,4.802,5.731,7.454,
