real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.316,1.525,1.679,1.951,2.234,2.296,2.372,2.591,3.649,1,1.632,2.05,2.359,2.902,3.468,3.593,3.743,4.182,6.298,
1,1,1.31,1.655,2.043,2.306,2.353,2.436,2.667,2.867,3.186,1,1.619,2.31,3.086,3.611,3.706,3.871,4.334,4.735,5.372,
2,1,1.203,1.41,1.723,2.053,2.319,2.566,2.863,3.092,3.13,1,1.406,1.819,2.447,3.106,3.638,4.132,4.725,5.185,5.259,
3,1,1.377,1.729,2.147,2.4,2.501,2.852,3.409,3.71,3.829,1,1.753,2.457,3.294,3.799,4.002,4.704,5.819,6.419,6.658,
4,1,1.468,1.879,2.083,2.157,2.545,2.901,3.282,3.696,4.124,1,1.936,2.758,3.165,3.315,4.091,4.802,5.563,6.391,7.248,
5,1,1.263,1.781,2.214,2.28,2.323,2.383,2.573,2.857,3.338,1,1.526,2.561,3.428,3.559,3.647,3.767,4.147,4.714,5.676,
6,1,1.317,1.728,2.022,2.274,2.485,2.647,3.139,3.624,3.766,1,1.635,2.455,3.044,3.548,3.97,4.294,5.278,6.247,6.531,
7,1,1.583,1.862,2.172,2.343,2.534,2.75,3.013,3.248,3.418,1,2.167,2.723,3.344,3.686,4.069,4.499,5.026,5.497,5.836,
8,1,1.361,1.765,1.975,2.257,2.457,2.585,2.798,2.961,3.428,1,1.721,2.529,2.951,3.513,3.914,4.17,4.596,4.923,5.856,
9,1,1.175,1.388,1.851,2.202,2.377,2.639,2.977,3.222,3.287,1,1.35,1.777,2.702,3.403,3.754,4.278,4.955,5.445,5.573,
10,1,1.634,1.901,2.027,2.214,2.401,2.597,2.786,2.841,3.005,1,2.267,2.802,3.054,3.427,3.803,4.194,4.573,4.682,5.009,
11,1,1.514,2.026,2.298,2.37,2.554,2.929,3.159,3.261,3.577,1,2.029,3.053,3.595,3.741,4.108,4.859,5.318,5.522,6.154,
12,1,1.309,1.583,1.794,2.039,2.61,3.023,3.575,4.111,4.137,1,1.618,2.165,2.588,3.079,4.22,5.046,6.15,7.223,7.274,
13,1,1.327,1.742,1.956,2.165,2.479,2.73,2.844,2.985,3.106,1,1.653,2.483,2.912,3.329,3.959,4.461,4.688,4.97,5.213,
14,1,1.426,1.603,1.956,2.288,2.407,2.467,2.564,2.727,2.97,1,1.853,2.206,2.913,3.575,3.814,3.933,4.127,4.455,4.939,
15,1,1.395,1.582,1.98,2.276,2.329,2.669,3.26,3.958,4.492,1,1.79,2.165,2.96,3.552,3.658,4.337,5.52,6.915,7.985,
16,1,1.13,1.552,1.926,2.149,2.419,2.914,3.455,3.662,3.771,1,1.26,2.103,2.852,3.299,3.839,4.829,5.909,6.325,6.542,
17,1,1.082,1.443,1.884,2.116,2.396,2.73,2.945,2.977,3.281,1,1.165,1.887,2.769,3.233,3.791,4.461,4.889,4.954,5.562,
18,1,1.449,1.767,2.027,2.24,2.421,2.552,2.651,2.773,3.033,1,1.899,2.534,3.053,3.48,3.842,4.104,4.302,4.546,5.067,
19,1,1.056,1.556,2.067,2.222,2.538,2.928,3.199,3.394,3.585,1,1.112,2.113,3.133,3.443,4.076,4.856,5.398,5.789,6.169,
20,1,1.577,1.981,2.072,2.29,2.513,3.598,4.664,4.77,4.939,1,2.153,2.963,3.144,3.58,4.026,6.196,8.328,8.54,8.877,
21,1,1.409,1.757,1.978,2.136,2.322,3.394,4.56,4.89,5.073,1,1.818,2.515,2.956,3.271,3.644,5.788,8.12,8.78,9.147,
22,1,1.27,1.698,2.172,2.275,2.557,3.762,4.928,5.245,5.628,1,1.54,2.395,3.344,3.549,4.114,6.524,8.855,9.49,10.256,
23,1,1.363,1.787,2.122,2.385,2.602,2.837,3.244,3.611,4.101,1,1.725,2.574,3.243,3.77,4.204,4.674,5.487,6.221,7.203,
24,1,1.229,1.716,2.114,2.281,2.53,2.694,2.78,2.948,3.151,1,1.459,2.432,3.228,3.562,4.061,4.388,4.561,4.895,5.302,
25,1,1.288,1.732,2.106,2.294,2.499,2.85,3.12,3.398,3.83,1,1.577,2.465,3.212,3.588,3.998,4.699,5.241,5.796,6.66,
26,1,1.446,1.804,2.092,2.366,2.578,2.841,3.269,3.505,3.593,1,1.892,2.608,3.185,3.733,4.156,4.683,5.537,6.01,6.186,
27,1,1.413,1.644,1.862,2.215,2.424,2.66,2.982,3.166,3.231,1,1.826,2.289,2.724,3.43,3.848,4.32,4.964,5.331,5.463,
28,1,1.46,1.927,2.037,2.382,2.678,2.775,3.062,3.441,4.514,1,1.919,2.853,3.075,3.765,4.356,4.549,5.125,5.882,8.029,
29,1,1.509,2.017,2.14,2.355,2.542,2.626,2.8,2.96,3.004,1,2.019,3.034,3.279,3.711,4.084,4.251,4.601,4.92,5.009,
30,1,1.385,1.68,2.079,2.485,2.539,2.738,2.945,3.269,3.622,1,1.77,2.359,3.158,3.969,4.078,4.476,4.891,5.538,6.244,
31,1,1.231,1.653,2.164,2.297,2.567,2.821,2.93,3.195,3.436,1,1.462,2.307,3.328,3.594,4.134,4.641,4.861,5.39,5.872,
32,1,1.234,1.843,2.362,2.447,2.534,2.774,3.231,3.702,3.92,1,1.467,2.687,3.724,3.894,4.067,4.549,5.462,6.403,6.84,
33,1,1.192,1.555,2.011,2.189,2.671,3.538,4.142,4.493,4.914,1,1.384,2.111,3.023,3.378,4.342,6.076,7.284,7.986,8.827,
34,1,1.147,1.628,2.063,2.219,2.431,2.87,3.384,3.824,4.161,1,1.294,2.256,3.126,3.438,3.862,4.739,5.767,6.649,7.322,
35,1,1.211,1.503,1.974,2.338,2.413,2.575,2.773,3.857,4.934,1,1.422,2.006,2.949,3.676,3.826,4.15,4.546,6.714,8.868,
36,1,1.508,2.014,2.12,2.284,2.635,3.369,4.107,4.582,4.947,1,2.015,3.028,3.24,3.567,4.269,5.739,7.213,8.165,8.894,
37,1,1.302,1.675,2.006,2.08,2.562,3.672,4.454,5.583,6.731,1,1.604,2.351,3.011,3.161,4.123,6.345,7.907,10.166,12.461,
38,1,1.425,1.769,2.15,2.419,2.518,2.664,2.877,3.03,3.139,1,1.851,2.538,3.3,3.837,4.036,4.329,4.754,5.06,5.278,
39,1,1.131,1.692,2.16,2.233,2.579,3.881,4.945,5.023,5.16,1,1.262,2.383,3.319,3.465,4.158,6.762,8.89,9.046,9.319,
40,1,1.643,1.891,2.025,2.16,2.378,2.643,2.853,3.164,3.519,1,2.286,2.782,3.049,3.321,3.756,4.286,4.706,5.329,6.038,
41,1,1.308,1.661,1.99,2.31,2.481,2.679,3.034,3.375,3.766,1,1.615,2.322,2.979,3.619,3.962,4.358,5.068,5.75,6.531,
42,1,1.786,1.835,2.103,2.428,2.557,2.664,2.851,3.062,3.44,1,2.573,2.671,3.205,3.856,4.113,4.328,4.701,5.124,5.88,
43,1,1.225,1.576,2.095,2.54,2.678,2.915,3.231,3.461,3.651,1,1.45,2.152,3.189,4.08,4.356,4.83,5.462,5.922,6.301,
44,1,1.116,1.634,2.141,2.343,2.532,3.543,4.579,4.663,4.769,1,1.231,2.268,3.282,3.686,4.065,6.085,8.159,8.325,8.538,
45,1,1.492,1.989,2.179,2.419,2.565,2.683,3.303,3.85,4.007,1,1.985,2.979,3.358,3.837,4.129,4.366,5.606,6.7,7.015,
