real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.881,1.249,1.489,1.681,2.124,2.58,2.758,3.184,3.594,3.801,0.881,1.617,2.098,2.482,3.367,4.28,4.635,5.488,6.306,6.721
1,0.385,0.964,1.745,2.124,2.217,2.375,2.531,3.474,4.474,4.652,0.385,1.544,3.106,3.863,4.049,4.365,4.678,6.562,8.562,8.92
2,1.235,1.415,1.753,2.301,2.623,2.739,2.947,3.495,4.066,4.359,1.235,1.594,2.271,3.366,4.011,4.243,4.659,5.755,6.898,7.482
3,1.439,1.522,1.585,1.625,1.703,1.908,2.196,2.643,3.154,3.471,1.439,1.605,1.732,1.81,1.968,2.377,2.953,3.846,4.869,5.504
4,0.403,0.55,0.637,0.779,1.26,2.071,2.545,2.619,2.738,2.897,0.403,0.697,0.872,1.156,2.117,3.739,4.687,4.835,5.073,5.391
5,0.924,1.166,1.385,1.457,1.718,2.037,2.241,2.427,2.551,2.674,0.924,1.408,1.846,1.99,2.512,3.151,3.558,3.929,4.177,4.424
6,0.45,0.815,1.063,1.143,1.348,2.003,2.775,3.071,3.125,3.235,0.45,1.181,1.675,1.836,2.245,3.556,5.1,5.691,5.799,6.019
7,1.621,1.883,2.019,2.222,2.423,2.523,2.757,3.967,5.034,5.2,1.621,2.144,2.417,2.823,3.225,3.425,3.892,6.312,8.446,8.779
8,1.265,1.297,1.367,1.473,1.71,1.914,1.966,2.083,2.226,2.393,1.265,1.33,1.469,1.68,2.155,2.563,2.668,2.901,3.188,3.521
9,0.869,0.987,1.024,1.118,1.291,1.747,2.262,2.509,2.731,2.972,0.869,1.104,1.178,1.367,1.714,2.624,3.655,4.15,4.593,5.076
10,1.236,2.219,2.906,3.117,3.413,3.992,4.529,4.778,5.011,5.181,1.236,3.202,4.576,4.998,5.59,6.748,7.822,8.32,8.786,9.126
11,1.446,1.485,1.582,1.755,1.87,1.893,1.999,2.331,3.106,3.74,1.446,1.524,1.719,2.065,2.294,2.34,2.551,3.217,4.765,6.035
12,1.123,1.283,1.382,1.547,1.994,3.139,4.075,4.374,4.633,4.778,1.123,1.442,1.641,1.972,2.865,5.154,7.027,7.624,8.143,8.434
13,2.161,2.472,2.697,2.873,3.466,4.057,4.3,4.494,4.67,4.885,2.161,2.782,3.234,3.584,4.77,5.953,6.439,6.827,7.178,7.608
14,0.991,1.207,1.529,1.767,1.899,2.086,2.843,3.586,3.738,3.921,0.991,1.423,2.066,2.542,2.806,3.181,4.694,6.18,6.485,6.851
15,1.597,1.726,1.82,1.919,2.08,2.242,2.338,2.562,2.999,3.33,1.597,1.855,2.043,2.241,2.562,2.886,3.078,3.527,4.401,5.063
16,1.757,1.967,2.04,2.271,2.573,2.709,2.778,2.803,2.854,2.993,1.757,2.176,2.323,2.785,3.39,3.662,3.798,3.85,3.951,4.228
17,0.846,1.107,1.434,1.551,1.836,2.268,2.454,2.565,2.821,3.093,0.846,1.368,2.021,2.255,2.826,3.691,4.062,4.283,4.796,5.34
18,1.255,1.493,1.635,1.956,2.273,2.821,3.448,3.69,3.802,3.942,1.255,1.731,2.015,2.656,3.291,4.388,5.641,6.125,6.349,6.629
19,0.627,0.66,1.301,1.945,1.992,2.082,2.157,2.834,3.732,4.072,0.627,0.694,1.975,3.263,3.358,3.536,3.687,5.041,6.836,7.516
20,0.699,0.976,1.603,1.99,2.102,2.279,2.4,2.806,3.42,3.758,0.699,1.254,2.507,3.281,3.505,3.86,4.102,4.913,6.142,6.817
21,0.703,1.537,1.882,2.177,2.433,2.552,2.928,3.45,3.674,3.791,0.703,2.37,3.061,3.652,4.164,4.401,5.152,6.196,6.645,6.878
22,1.895,2.11,2.227,2.291,2.596,3.081,3.348,3.551,3.843,4.067,1.895,2.325,2.558,2.686,3.297,4.266,4.802,5.207,5.791,6.239
23,0.916,1.343,1.743,1.996,2.296,2.401,3.13,4.071,4.808,5.424,0.916,1.77,2.57,3.077,3.677,3.886,5.344,7.225,8.7,9.932
24,0.753,1.416,2.337,2.786,2.814,2.852,3.157,3.529,3.719,3.914,0.753,2.078,3.921,4.819,4.875,4.95,5.56,6.305,6.685,7.075
25,1.307,2.055,2.75,2.923,3.071,3.192,3.401,3.602,3.78,3.972,1.307,2.802,4.193,4.538,4.834,5.077,5.494,5.896,6.252,6.637
26,0.505,0.919,1.208,1.338,1.399,1.488,1.777,2.035,2.215,2.466,0.505,1.332,1.91,2.17,2.292,2.47,3.049,3.565,3.925,4.426
