real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
<<<<<<< HEAD
0,0,0,0,1.929,0,2.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,2.362,0,3.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2.789,0,4.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1.476,0,2.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1.349,0,2.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1.452,0,2.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1.664,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,1.306,0,2.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,2.371,0,2.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,1.59,0,3.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1.515,0,2.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1.757,0,1.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1.666,0,5.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,1.515,0,2.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,1.31,0,2.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,1.424,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,1.968,0,3.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,1.86,0,2.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,1.438,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,1.584,0,2.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
0,0.4,0.571,0.706,0.82,1.285,1.771,1.95,2.469,2.966,3.174,0.4,0.743,1.012,1.24,2.169,3.142,3.5,4.537,5.531,5.947
1,0.389,1.044,1.883,2.247,2.345,2.499,2.651,3.671,4.752,4.933,0.389,1.7,3.377,4.105,4.302,4.61,4.913,6.954,9.116,9.478
2,0.965,1.105,1.383,1.858,2.169,2.292,2.505,3.074,3.659,3.947,0.965,1.246,1.801,2.752,3.373,3.62,4.045,5.183,6.352,6.929
3,2.036,2.154,2.225,2.264,2.377,2.677,3.018,3.409,3.844,4.13,2.036,2.272,2.415,2.491,2.717,3.319,3.999,4.782,5.652,6.224
4,0.522,0.714,0.832,0.982,1.376,2.013,2.401,2.479,2.608,2.774,0.522,0.906,1.143,1.442,2.23,3.503,4.28,4.435,4.694,5.026
