real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
base,1,1.235,1.568,1.883,2.129,2.386,2.584,2.737,2.925,3.121,1,1.47,2.136,2.765,3.259,3.772,4.168,4.473,4.849,5.242
4,1,1.291,2.08,2.774,3.106,3.462,3.601,3.675,3.761,3.847,1,1.582,3.16,4.548,5.211,5.924,6.202,6.35,6.522,6.693
6,1,1.171,1.713,2.251,2.496,2.7,2.882,3.1,3.181,3.419,1,1.343,2.427,3.501,3.993,4.4,4.763,5.2,5.363,5.837
21,1,1.435,1.792,1.826,1.96,2.11,2.224,2.838,3.964,4.602,1,1.869,2.583,2.652,2.921,3.22,3.449,4.676,6.929,8.203
0,1,1.494,2.064,2.276,2.644,3.112,3.376,3.542,3.754,4.167,1,1.988,3.129,3.552,4.288,5.224,5.752,6.084,6.508,7.335
8,1,1.294,1.516,1.726,2.028,2.263,2.435,2.58,2.677,3.053,1,1.587,2.031,2.452,3.057,3.526,3.869,4.159,4.355,5.106
22,1,1.234,1.838,2.471,2.802,3.358,3.976,4.238,4.301,4.565,1,1.468,2.675,3.942,4.605,5.716,6.951,7.476,7.601,8.129
11,1,1.117,1.478,1.993,2.309,2.505,2.571,2.802,3.106,3.324,1,1.234,1.955,2.986,3.618,4.009,4.142,4.604,5.211,5.649
24,1,1.167,1.549,1.892,2.019,2.134,2.18,2.422,2.863,3.127,1,1.334,2.097,2.784,3.038,3.267,3.361,3.843,4.725,5.255
1,1,1.121,1.48,2.057,2.358,2.431,2.575,3.388,4.081,4.105,1,1.242,1.961,3.114,3.716,3.862,4.149,5.777,7.163,7.21
2,1,1.249,1.562,1.737,1.87,2.992,4.002,4.278,4.729,5.116,1,1.498,2.124,2.475,2.74,4.983,7.003,7.556,8.459,9.233
3,1,1.185,1.331,1.524,1.669,2.246,3.809,4.951,5.247,5.455,1,1.37,1.662,2.047,2.339,3.492,6.617,8.902,9.494,9.91
5,1,1.166,1.446,1.752,1.95,2.314,2.62,2.834,3.019,3.126,1,1.332,1.892,2.505,2.9,3.627,4.239,4.668,5.038,5.253
7,1,1.233,1.663,2.035,2.147,2.621,3.118,3.199,3.391,3.628,1,1.465,2.326,3.071,3.294,4.242,5.235,5.398,5.783,6.256
9,1,1.135,1.375,1.767,2.027,2.704,3.706,4.126,4.213,4.387,1,1.27,1.75,2.534,3.054,4.408,6.413,7.253,7.425,7.774
10,1,1.111,1.279,1.451,1.8,2.269,2.447,2.518,2.597,2.789,1,1.221,1.558,1.902,2.6,3.538,3.894,4.037,4.195,4.579
12,1,1.152,1.215,1.483,1.789,1.851,2.866,4.589,5.372,5.454,1,1.305,1.429,1.966,2.578,2.702,4.732,8.178,9.745,9.907
13,1,1.124,1.163,1.311,1.599,1.768,1.883,2.106,2.333,2.479,1,1.248,1.326,1.623,2.198,2.536,2.766,3.213,3.665,3.959
14,1,1.374,1.685,1.854,2.045,2.249,2.416,2.542,2.728,2.965,1,1.747,2.37,2.709,3.089,3.497,3.832,4.083,4.456,4.93
15,1,1.146,1.467,1.871,2.049,2.126,2.506,2.868,2.975,3.164,1,1.293,1.933,2.742,3.098,3.253,4.012,4.736,4.95,5.328
16,1,1.166,1.262,1.456,1.753,1.932,2.018,2.126,2.251,3.117,1,1.332,1.524,1.912,2.507,2.864,3.036,3.251,3.502,5.233
17,1,1.125,1.481,2.101,2.42,2.683,3.565,4.31,4.619,5.181,1,1.25,1.962,3.201,3.84,4.366,6.13,7.62,8.238,9.362
18,1,1.153,1.288,1.385,1.435,1.581,1.781,1.885,1.928,2.033,1,1.305,1.577,1.77,1.869,2.163,2.562,2.769,2.855,3.067
19,1,1.632,2.184,2.308,2.605,2.84,2.954,3.102,3.2,3.287,1,2.265,3.367,3.617,4.211,4.68,4.909,5.204,5.4,5.573
20,1,1.154,1.219,1.486,1.811,1.898,2.001,2.123,2.283,2.545,1,1.309,1.437,1.972,2.621,2.797,3.002,3.247,3.566,4.09
23,1,1.228,1.367,1.497,1.702,1.813,2.473,3.37,3.861,4.148,1,1.457,1.734,1.994,2.405,2.627,3.945,5.741,6.723,7.295
25,1,1.132,1.225,1.491,1.882,2.219,2.637,2.965,3.081,3.369,1,1.265,1.451,1.982,2.763,3.438,4.274,4.93,5.162,5.739
26,1,1.283,1.695,1.97,2.102,2.22,2.351,2.886,3.538,3.769,1,1.566,2.39,2.94,3.204,3.441,3.702,4.773,6.076,6.539
27,1,1.141,2.181,3.324,3.781,4.494,4.901,4.921,4.969,5.199,1,1.281,3.363,5.647,6.562,7.987,8.802,8.842,8.938,9.399
28,1,1.329,1.589,1.751,1.9,2.219,2.671,3.164,3.518,3.58,1,1.659,2.178,2.502,2.8,3.437,4.342,5.328,6.036,6.159
