real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.1,0.632,0.78,1.13,1.643,1.92,2.051,2.334,2.672,2.883,0.1,1.163,1.46,2.161,3.187,3.739,4.002,4.567,5.245,5.666,
1,0.479,0.681,0.75,0.811,1.176,1.505,1.556,1.604,1.719,1.897,0.479,0.883,1.021,1.144,1.874,2.532,2.634,2.729,2.959,3.315,
2,0.1,0.669,0.793,1.021,1.337,1.78,2.376,3.398,4.299,4.552,0.1,1.239,1.485,1.942,2.575,3.459,4.651,6.696,8.498,9.004,
3,0.1,0.122,0.142,0.162,0.252,0.661,1.11,1.385,1.589,1.647,0.1,0.144,0.184,0.224,0.404,1.223,2.12,2.671,3.078,3.194,
4,3,3.85,5.064,5.743,5.977,6.079,6.333,6.551,6.696,6.867,3,4.7,7.129,8.487,8.955,9.158,9.667,10.101,10.393,10.734,
5,3,3.586,4.434,4.857,4.974,5.369,5.855,5.966,6.105,7.135,3,4.171,5.867,6.715,6.948,7.739,8.709,8.932,9.21,11.27,
6,0.997,1.143,1.534,2.014,2.182,2.377,2.579,2.692,3.034,3.362,0.997,1.29,2.072,3.031,3.366,3.757,4.16,4.387,5.071,5.726,
7,1.465,1.913,2.227,2.428,2.499,2.907,3.281,3.4,3.648,3.882,1.465,2.361,2.989,3.392,3.534,4.348,5.096,5.334,5.831,6.298,
8,0.39,0.454,0.634,0.941,1.124,1.394,1.65,2.196,2.915,3.13,0.39,0.518,0.877,1.493,1.858,2.397,2.91,4.002,5.44,5.87,
9,0.894,1.011,1.114,1.23,1.358,1.513,1.688,1.742,1.859,2.057,0.894,1.127,1.334,1.566,1.822,2.131,2.482,2.591,2.824,3.22,
10,3,3.353,4.498,5.688,5.937,6.23,6.695,6.994,7.466,7.898,3,3.706,5.996,8.377,8.875,9.46,10.391,10.987,11.932,12.795,
11,0.481,0.66,0.788,0.813,0.85,1,1.362,1.623,1.843,2.064,0.481,0.839,1.096,1.146,1.22,1.519,2.243,2.764,3.204,3.646,
12,3,3.727,4.367,5.217,6.539,7.666,7.863,8.933,10.195,10.57,3,4.453,5.734,7.434,10.078,12.332,12.726,14.866,17.39,18.14,
13,3,3.585,4.276,4.493,4.644,4.724,4.882,5.151,5.35,5.488,3,4.17,5.553,5.986,6.287,6.448,6.764,7.301,7.699,7.976,
14,0.1,0.251,0.365,0.48,0.823,1.09,1.281,2.444,3.572,3.775,0.1,0.401,0.631,0.861,1.546,2.079,2.463,4.789,7.043,7.45,
15,1.928,1.973,2.006,2.031,2.084,2.298,2.496,2.54,2.586,2.704,1.928,2.017,2.083,2.134,2.239,2.667,3.064,3.152,3.243,3.481,
16,1.91,2.84,3.387,3.627,4.027,4.289,4.426,4.596,4.778,4.932,1.91,3.77,4.864,5.344,6.144,6.667,6.941,7.282,7.646,7.953,
17,3,3.268,3.537,3.824,4.056,4.223,4.599,4.864,4.89,5.101,3,3.537,4.075,4.647,5.112,5.445,6.199,6.728,6.779,7.201,
18,0.1,0.131,0.151,0.171,0.191,0.375,0.768,1.04,1.146,1.281,0.1,0.161,0.201,0.241,0.283,0.65,1.437,1.981,2.193,2.462,
19,0.1,0.14,0.16,0.187,0.324,0.882,1.442,1.779,2.114,2.282,0.1,0.18,0.22,0.274,0.547,1.663,2.783,3.458,4.129,4.464,
20,0.1,0.226,0.315,0.432,0.582,0.648,0.858,1.398,1.966,2.194,0.1,0.351,0.531,0.764,1.064,1.196,1.615,2.697,3.832,4.288,
21,1.169,1.778,2.18,2.947,3.684,3.91,4.009,4.392,4.929,5.261,1.169,2.388,3.19,4.725,6.198,6.651,6.849,7.614,8.688,9.352,
22,0.1,0.12,0.14,0.172,0.206,0.263,0.346,1.037,1.776,1.879,0.1,0.14,0.18,0.243,0.311,0.426,0.591,1.975,3.453,3.658,
23,0.977,0.998,1.033,1.151,1.347,1.517,1.77,1.969,2.28,2.648,0.977,1.02,1.089,1.326,1.717,2.058,2.564,2.962,3.582,4.32,
24,0.184,0.487,0.536,0.828,1.566,2.27,2.514,2.869,3.223,3.266,0.184,0.79,0.889,1.471,2.949,4.356,4.844,5.553,6.261,6.348,
25,1.686,1.903,2.114,2.59,3.132,3.252,4.268,5.333,5.551,5.701,1.686,2.12,2.543,3.494,4.578,4.818,6.851,8.981,9.416,9.717,
26,0.28,0.307,0.389,0.472,0.511,0.959,1.703,2.056,2.289,2.565,0.28,0.333,0.497,0.664,0.741,1.637,3.125,3.832,4.298,4.849,
27,0.1,0.12,0.14,0.175,0.214,0.425,1.117,1.685,1.795,1.881,0.1,0.14,0.18,0.249,0.329,0.749,2.134,3.27,3.49,3.662,
28,0.181,0.383,0.864,1.249,1.34,2.412,3.546,3.793,4.296,4.698,0.181,0.586,1.546,2.317,2.499,4.644,6.91,7.405,8.411,9.214,
29,0.365,0.583,0.845,0.976,1.083,1.355,1.606,1.628,1.816,2.116,0.365,0.802,1.326,1.586,1.802,2.346,2.847,2.89,3.267,3.867,
30,0.1,0.471,0.651,0.727,0.943,1.623,2.191,2.499,2.989,3.393,0.1,0.841,1.201,1.353,1.786,3.146,4.281,4.897,5.878,6.685,
31,0.1,0.159,0.179,0.199,0.219,1.229,3.229,4.26,4.417,4.553,0.1,0.217,0.257,0.297,0.337,2.357,6.357,8.421,8.735,9.005,
32,3,3.211,3.621,3.912,4.01,4.495,5.017,5.211,5.485,6.022,3,3.423,4.242,4.824,5.019,5.991,7.034,7.422,7.97,9.043,
33,0.1,0.138,0.175,0.195,0.236,0.436,0.618,0.666,1.069,1.455,0.1,0.176,0.251,0.291,0.373,0.772,1.137,1.232,2.037,2.81,
34,3,4.171,4.606,4.877,5.699,6.454,6.538,6.617,6.73,7.176,3,5.342,6.212,6.753,8.398,9.909,10.076,10.233,10.461,11.352,
35,0.278,0.353,0.394,0.619,1.071,1.382,1.47,1.601,1.745,1.849,0.278,0.429,0.509,0.96,1.865,2.485,2.662,2.924,3.213,3.421,
36,0.766,0.89,0.931,1.111,1.313,1.645,1.943,2.399,2.932,3.254,0.766,1.014,1.097,1.457,1.859,2.525,3.119,4.031,5.099,5.743,
37,0.1,0.234,0.491,0.748,0.895,2.032,3.099,3.226,3.398,3.623,0.1,0.369,0.882,1.395,1.69,3.965,6.098,6.352,6.696,7.146,
38,0.1,0.185,0.264,0.567,0.867,1.209,1.535,2.348,3.251,3.488,0.1,0.27,0.428,1.034,1.634,2.319,2.97,4.596,6.401,6.876,
39,0.453,0.515,0.548,0.573,0.686,0.923,1.085,1.355,1.774,2.217,0.453,0.576,0.643,0.693,0.919,1.392,1.717,2.256,3.095,3.98,
40,2.583,3.478,3.905,4.082,4.222,4.375,4.501,5.289,6.032,6.255,2.583,4.374,5.227,5.581,5.86,6.167,6.419,7.995,9.481,9.927,
41,0.1,0.129,0.149,0.213,0.314,0.405,0.478,0.573,0.689,0.751,0.1,0.158,0.198,0.326,0.529,0.709,0.855,1.045,1.278,1.403,
42,1.03,1.64,2.138,2.219,2.271,2.981,3.868,4.195,4.426,4.62,1.03,2.25,3.246,3.409,3.512,4.931,6.706,7.36,7.822,8.209,
43,0.174,0.431,0.621,0.713,0.797,0.989,1.509,2.011,2.49,2.876,0.174,0.688,1.068,1.251,1.42,1.804,2.844,3.848,4.807,5.578,
44,0.656,0.788,1.738,2.645,2.688,2.773,2.861,2.908,3.183,3.524,0.656,0.919,2.82,4.633,4.72,4.889,5.065,5.16,5.709,6.392,
