real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,2.1,3.613,4.172,4.92,5.947,6.359,6.472,6.774,7.255,1,3.2,6.225,7.344,8.84,10.894,11.718,11.944,12.548,13.51
1,1,1.126,1.681,2.47,2.836,2.962,3.063,3.673,4.214,4.243,1,1.251,2.363,3.939,4.672,4.923,5.127,6.347,7.427,7.486
2,1,1.218,1.43,1.535,1.638,2.731,3.741,4.072,4.568,4.95,1,1.436,1.86,2.069,2.275,4.462,6.482,7.144,8.137,8.899
3,1,1.411,2.366,3.249,3.519,4.407,5.825,6.464,6.755,6.998,1,1.821,3.731,5.498,6.038,7.814,10.651,11.927,12.51,12.995
4,1,1.209,1.498,1.751,1.941,2.103,2.185,2.309,2.421,2.5,1,1.418,1.996,2.502,2.882,3.206,3.369,3.619,3.842,3.999
5,1,1.164,1.424,1.712,1.903,2.247,2.539,2.761,2.951,3.058,1,1.327,1.848,2.423,2.806,3.493,4.079,4.523,4.902,5.116
6,1,1.126,1.193,1.273,1.382,1.462,2.036,2.731,2.877,3.196,1,1.252,1.387,1.546,1.764,1.925,3.073,4.462,4.755,5.392
7,1,1.211,1.518,1.783,1.878,2.143,2.465,2.575,2.757,2.972,1,1.421,2.036,2.567,2.756,3.285,3.93,4.149,4.515,4.944
8,1,1.34,1.626,1.874,2.252,2.648,2.907,3.017,3.098,3.524,1,1.68,2.253,2.748,3.505,4.297,4.813,5.033,5.196,6.049
9,1,1.127,1.262,1.534,1.747,2.125,3.068,3.71,3.797,3.958,1,1.253,1.524,2.069,2.493,3.251,5.137,6.419,6.593,6.916
10,1,1.112,1.325,1.542,1.917,2.414,2.591,2.656,2.735,2.919,1,1.224,1.651,2.085,2.833,3.828,4.183,4.313,4.469,4.837
11,1,1.12,1.614,2.274,2.604,2.787,2.842,3.064,3.359,3.554,1,1.24,2.227,3.549,4.209,4.574,4.685,5.127,5.718,6.108
12,1,1.313,1.585,2.176,2.923,3.235,3.605,4.129,4.466,4.57,1,1.625,2.171,3.352,4.846,5.47,6.21,7.258,7.932,8.141
13,1,1.151,1.288,1.573,2.081,2.421,2.491,2.603,2.794,2.949,1,1.302,1.575,2.145,3.162,3.842,3.982,4.206,4.589,4.898
14,1,1.371,1.679,1.847,2.033,2.209,2.355,2.486,2.674,2.9,1,1.743,2.359,2.695,3.066,3.419,3.711,3.971,4.348,4.799
15,1,1.186,2.068,3.035,3.274,3.376,3.648,3.895,4.016,4.195,1,1.373,3.135,5.07,5.548,5.752,6.296,6.789,7.031,7.39
16,1,1.164,1.258,1.447,1.769,2.002,2.11,2.209,2.333,3.395,1,1.328,1.515,1.895,2.539,3.005,3.221,3.418,3.666,5.791
17,1,1.12,1.328,1.772,2.049,2.198,3.292,4.379,4.694,5.209,1,1.239,1.655,2.545,3.099,3.395,5.584,7.757,8.387,9.417
18,1,1.131,1.184,1.216,1.248,1.332,1.579,1.784,1.832,1.947,1,1.262,1.368,1.432,1.495,1.665,2.158,2.567,2.663,2.894
19,1,2.1,3.151,3.342,3.705,3.96,4.048,4.169,4.258,4.321,1,3.2,5.302,5.684,6.41,6.919,7.096,7.338,7.516,7.642
base,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,1,1.4,1.8,2.2,2.6,3,3.4,3.8,4.2,4.6
