real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1.602,1.868,2.072,2.415,2.699,2.81,2.94,3.404,4.332,5.155,1.602,2.134,2.542,3.228,3.797,4.019,4.278,5.206,7.062,8.709
1,0.514,1.067,1.263,1.546,1.947,2.592,3.591,4.647,5.22,5.3,0.514,1.619,2.011,2.578,3.379,4.669,6.667,8.779,9.926,10.085
2,0.726,1.304,1.345,1.386,1.535,1.774,1.939,2.328,2.8,2.963,0.726,1.881,1.965,2.045,2.343,2.822,3.151,3.93,4.873,5.2
3,1.158,1.323,1.556,2.287,3.001,3.43,3.812,4.07,4.591,4.911,1.158,1.488,1.954,3.415,4.843,5.702,6.465,6.982,8.023,8.663
4,1.037,1.264,1.509,1.592,2.026,3.14,4.014,4.226,4.309,4.382,1.037,1.49,1.981,2.146,3.014,5.244,6.991,7.415,7.581,7.727
5,1.393,1.558,1.779,1.959,2.385,2.796,2.972,3.479,4.133,4.687,1.393,1.723,2.166,2.524,3.376,4.198,4.55,5.566,6.873,7.981
6,0.111,0.302,0.558,0.762,0.99,1.702,2.526,2.791,2.901,3.005,0.111,0.493,1.005,1.414,1.87,3.294,4.941,5.471,5.692,5.9
7,1.534,1.75,1.842,2.218,2.708,3.229,3.736,3.96,4.104,4.459,1.534,1.966,2.15,2.902,3.883,4.924,5.938,6.386,6.675,7.385
8,1.968,2.49,3.017,3.259,3.55,3.682,3.786,3.97,4.099,4.651,1.968,3.012,4.066,4.551,5.132,5.395,5.605,5.972,6.23,7.334
9,0.956,1.113,1.298,1.514,1.666,1.779,1.941,2.089,2.363,2.689,0.956,1.269,1.64,2.072,2.375,2.602,2.925,3.222,3.771,4.422
10,0.932,0.967,1.04,1.268,1.53,1.723,1.991,2.233,2.504,2.731,0.932,1.002,1.148,1.604,2.129,2.513,3.051,3.534,4.076,4.53
11,0.1,0.195,0.28,0.749,1.225,2.294,3.466,4.454,5.286,5.392,0.1,0.291,0.46,1.399,2.349,4.489,6.833,8.809,10.472,10.683
12,2.166,2.25,2.396,2.757,3.035,3.251,3.51,3.866,4.146,4.181,2.166,2.334,2.625,3.349,3.904,4.335,4.854,5.565,6.126,6.195
13,0.713,0.753,0.815,1.52,2.419,3.477,4.315,4.352,4.443,4.62,0.713,0.792,0.917,2.327,4.125,6.241,7.917,7.99,8.173,8.526
14,3,3.315,3.582,3.744,3.798,3.982,4.206,4.274,4.953,5.663,3,3.629,4.164,4.488,4.596,4.963,5.412,5.548,6.906,8.326
15,0.33,1.02,1.494,1.853,1.941,2.019,2.162,2.586,2.932,3.052,0.33,1.71,2.659,3.377,3.552,3.709,3.994,4.843,5.534,5.774
16,0.67,1.08,1.36,2.019,2.625,2.757,2.917,3.157,3.445,3.667,0.67,1.49,2.049,3.368,4.58,4.843,5.165,5.644,6.221,6.663
17,0.224,0.512,0.613,1.12,1.732,1.988,2.22,2.371,2.508,2.613,0.224,0.8,1.002,2.017,3.239,3.751,4.217,4.519,4.793,5.002
18,0.247,0.37,0.751,1.28,1.622,2.052,2.332,2.48,3.486,4.457,0.247,0.492,1.254,2.314,2.997,3.858,4.417,4.714,6.725,8.668
19,1.236,1.835,2.18,2.382,2.473,2.782,3.087,3.202,3.752,4.451,1.236,2.435,3.125,3.527,3.711,4.328,4.938,5.167,6.268,7.665
20,1.824,2.12,2.458,2.737,2.929,3.154,3.273,3.379,3.565,4.317,1.824,2.416,3.091,3.651,4.033,4.483,4.722,4.934,5.305,6.81
21,1.148,1.218,1.403,1.778,2.17,2.404,2.528,2.658,2.837,3.076,1.148,1.287,1.658,2.407,3.191,3.66,3.908,4.167,4.525,5.003
22,1.139,1.221,1.286,1.601,1.933,2.019,2.534,3.02,3.347,3.809,1.139,1.304,1.434,2.062,2.726,2.899,3.93,4.901,5.555,6.478
23,3,3.157,3.294,3.407,3.558,3.824,4.097,4.273,4.819,5.384,3,3.314,3.587,3.813,4.116,4.648,5.194,5.546,6.638,7.767
24,0.429,0.793,1.221,1.938,2.508,2.941,3.377,3.57,3.791,3.93,0.429,1.158,2.014,3.448,4.587,5.452,6.324,6.71,7.154,7.431
25,0.616,0.925,1.285,1.497,1.912,2.351,2.644,2.788,2.988,3.281,0.616,1.235,1.955,2.378,3.209,4.086,4.672,4.961,5.36,5.947
26,1.588,1.802,1.983,2.388,2.679,2.748,3.009,3.372,3.635,3.889,1.588,2.016,2.377,3.189,3.769,3.907,4.43,5.155,5.682,6.19
27,1.033,1.093,1.431,1.766,1.836,2.248,2.773,3.142,3.425,3.634,1.033,1.153,1.829,2.5,2.639,3.464,4.512,5.252,5.818,6.236
28,2.657,3.237,3.739,3.889,3.951,4.03,4.498,5.7,6.612,6.755,2.657,3.818,4.821,5.121,5.246,5.403,6.34,8.743,10.567,10.854
29,1.247,1.427,1.671,1.795,1.931,2.335,2.686,2.773,2.967,3.246,1.247,1.607,2.095,2.342,2.614,3.424,4.124,4.298,4.686,5.244
30,2.716,3.025,3.328,3.65,4.104,4.493,4.686,5.044,5.321,5.522,2.716,3.335,3.94,4.585,5.491,6.27,6.655,7.371,7.925,8.327
31,1.505,1.641,1.878,2.218,2.461,2.515,2.658,2.909,3.939,4.885,1.505,1.778,2.251,2.93,3.417,3.525,3.811,4.313,6.373,8.265
32,1.867,2.776,2.908,3.028,3.566,4.059,4.344,5.019,5.491,5.614,1.867,3.685,3.949,4.189,5.265,6.251,6.82,8.171,9.114,9.361
33,0.1,0.507,1.011,1.219,1.81,2.627,3.344,3.9,4.328,4.684,0.1,0.913,1.922,2.337,3.52,5.153,6.589,7.7,8.555,9.267
34,1.393,1.477,1.823,2.249,2.579,2.965,3.171,3.741,4.286,4.319,1.393,1.561,2.253,3.106,3.765,4.537,4.948,6.09,7.178,7.245
35,2.887,3.009,3.276,3.58,3.677,3.974,4.292,4.677,5.048,5.238,2.887,3.132,3.666,4.274,4.467,5.062,5.697,6.468,7.209,7.59
36,0.165,0.431,0.689,0.742,1.361,2.387,3.132,4.458,5.604,5.864,0.165,0.697,1.213,1.319,2.556,4.61,6.098,8.75,11.043,11.562
37,0.948,1.418,1.968,2.522,2.653,2.785,2.867,3.002,3.354,3.642,0.948,1.888,2.989,4.095,4.357,4.622,4.785,5.055,5.761,6.335
38,0.876,1.809,2.359,2.535,2.703,2.866,3.136,3.307,3.377,3.534,0.876,2.742,3.842,4.195,4.53,4.856,5.396,5.737,5.879,6.191
39,0.985,1.47,2.115,2.569,2.775,3.411,4.04,4.37,4.586,4.687,0.985,1.955,3.245,4.153,4.566,5.838,7.095,7.754,8.188,8.39
40,0.123,0.66,1.031,1.2,1.319,1.594,1.964,2.128,2.214,2.342,0.123,1.197,1.94,2.277,2.516,3.065,3.805,4.133,4.305,4.561
41,1.11,1.36,1.7,1.872,1.973,2.094,3.049,4.059,4.313,4.633,1.11,1.61,2.29,2.634,2.835,3.077,4.988,7.008,7.516,8.156
42,1.256,1.951,2.695,3.027,3.159,3.288,3.406,3.605,3.821,4.061,1.256,2.645,4.134,4.798,5.062,5.32,5.556,5.954,6.385,6.867
43,0.1,0.279,0.529,0.84,1.095,1.371,1.725,1.958,2.202,2.459,0.1,0.458,0.959,1.58,2.09,2.642,3.349,3.817,4.304,4.818
44,0.1,0.351,0.834,1.316,1.541,1.618,1.726,1.963,2.309,2.597,0.1,0.602,1.568,2.532,2.983,3.136,3.351,3.826,4.517,5.093
45,1.565,1.996,2.31,2.408,2.503,2.663,3.037,3.416,3.704,3.991,1.565,2.428,3.055,3.252,3.441,3.761,4.51,5.268,5.844,6.416
46,0.941,1.052,1.361,1.676,1.984,2.269,2.876,3.455,3.905,4.373,0.941,1.164,1.782,2.411,3.028,3.598,4.812,5.97,6.87,7.805
47,1.112,1.444,1.918,2.189,2.26,2.359,2.451,2.501,2.823,3.239,1.112,1.776,2.725,3.267,3.407,3.605,3.789,3.891,4.533,5.366
48,0.942,1.159,1.595,1.927,2.029,2.311,2.634,2.803,3.003,3.288,0.942,1.376,2.247,2.913,3.116,3.681,4.325,4.664,5.065,5.633
49,0.418,1.222,1.403,1.572,1.685,1.844,2.734,3.583,3.75,4.019,0.418,2.026,2.388,2.726,2.952,3.27,5.051,6.748,7.082,7.62
base,1.529,1.736,1.964,2.188,2.392,2.593,2.794,2.982,3.165,3.378,1.529,1.943,2.4,2.847,3.256,3.656,4.059,4.435,4.802,5.227
