real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.218,1.312,1.665,2.327,3.237,3.607,3.727,4.013,4.365,4.636,0.218,2.405,3.112,4.435,6.256,6.996,7.237,7.807,8.513,9.054
1,0.8,1.089,1.186,1.27,1.775,2.224,2.273,2.321,2.446,2.644,0.8,1.378,1.572,1.741,2.751,3.649,3.747,3.841,4.092,4.488
2,0.103,0.885,1.085,1.412,1.787,2.251,2.809,3.837,4.778,5.045,0.103,1.667,2.066,2.721,3.47,4.399,5.515,7.57,9.452,9.987
3,0.27,0.35,0.417,0.473,0.627,1.002,1.346,1.592,1.789,1.858,0.27,0.429,0.565,0.677,0.985,1.734,2.422,2.914,3.307,3.446
4,0.952,1.142,1.37,1.597,1.763,1.892,2.165,2.392,2.565,2.721,0.952,1.332,1.787,2.241,2.574,2.831,3.378,3.832,4.177,4.49
5,0.628,0.735,0.879,0.986,1.044,1.565,2.176,2.291,2.44,2.975,0.628,0.843,1.13,1.345,1.46,2.503,3.724,3.954,4.252,5.322
6,0.83,0.947,1.269,1.662,1.795,1.983,2.188,2.298,2.615,2.921,0.83,1.064,1.709,2.493,2.76,3.135,3.545,3.766,4.4,5.011
7,0.93,1.27,1.47,1.608,1.677,2.096,2.486,2.602,2.845,3.061,0.93,1.611,2.011,2.286,2.424,3.263,4.042,4.275,4.76,5.193
8,1.657,1.746,2.056,2.474,2.651,2.885,3.116,3.551,4.134,4.335,1.657,1.835,2.455,3.29,3.645,4.114,4.576,5.445,6.611,7.014
9,0.94,1.101,1.224,1.485,1.8,2.002,2.177,2.228,2.386,2.622,0.94,1.262,1.508,2.031,2.661,3.064,3.414,3.516,3.833,4.303
10,0.603,0.825,1.372,1.99,2.19,2.53,3.021,3.327,3.858,4.318,0.603,1.047,2.142,3.378,3.778,4.457,5.44,6.052,7.113,8.034
11,1.236,1.571,1.804,1.853,1.925,2.087,2.428,2.677,2.937,3.201,1.236,1.906,2.372,2.47,2.613,2.939,3.619,4.119,4.639,5.166
12,0.953,1.23,1.478,1.811,2.35,2.898,3.113,4.162,5.339,5.627,0.953,1.507,2.003,2.669,3.747,4.843,5.273,7.37,9.725,10.301
13,0.855,1.028,1.23,1.319,1.419,1.497,1.658,1.956,2.188,2.297,0.855,1.201,1.605,1.783,1.982,2.139,2.46,3.057,3.521,3.739
14,0.136,0.617,1.022,1.204,1.671,1.993,2.169,3.32,4.451,4.715,0.136,1.099,1.908,2.272,3.207,3.85,4.202,6.504,8.766,9.295
15,1.45,1.495,1.527,1.554,1.619,1.848,2.05,2.095,2.146,2.26,1.45,1.541,1.604,1.658,1.788,2.246,2.65,2.741,2.841,3.071
16,1.006,1.546,1.895,2.025,2.226,2.367,2.513,2.682,2.834,2.961,1.006,2.086,2.784,3.045,3.446,3.729,4.02,4.359,4.661,4.917
17,0.758,0.864,0.951,1.085,1.222,1.408,1.807,2.071,2.099,2.231,0.758,0.971,1.144,1.413,1.686,2.059,2.856,3.383,3.441,3.705
18,2.899,3.288,3.672,3.984,4.071,4.216,4.517,4.758,4.868,5.334,2.899,3.676,4.446,5.069,5.243,5.534,6.135,6.617,6.837,7.769
19,0.1,0.238,0.333,0.444,0.707,1.27,1.708,2.038,2.407,2.674,0.1,0.376,0.565,0.787,1.315,2.441,3.316,3.976,4.715,5.247
20,1.474,2.011,2.461,2.739,3.054,3.131,3.333,3.804,4.307,4.554,1.474,2.549,3.448,4.005,4.635,4.788,5.193,6.135,7.141,7.634
21,1.036,1.497,1.849,2.387,2.859,3.018,3.119,3.461,3.931,4.238,1.036,1.958,2.663,3.739,4.683,5.001,5.202,5.887,6.826,7.44
22,0.1,0.123,0.18,0.311,0.431,0.499,0.559,1.339,2.2,2.374,0.1,0.147,0.259,0.521,0.763,0.898,1.018,2.579,4.301,4.648
23,3,3.039,3.121,3.427,3.881,4.145,4.388,4.585,4.945,5.389,3,3.077,3.241,3.854,4.762,5.29,5.776,6.17,6.889,7.777
24,0.433,0.679,0.752,0.966,1.383,1.835,2.062,2.348,2.63,2.678,0.433,0.925,1.07,1.499,2.332,3.236,3.691,4.263,4.827,4.922
25,1.12,1.303,1.474,2.028,2.679,2.829,3.838,4.904,5.144,5.306,1.12,1.486,1.828,2.935,4.237,4.538,6.556,8.688,9.169,9.492
26,1.002,1.059,1.246,1.432,1.506,1.938,2.623,2.956,3.227,3.562,1.002,1.116,1.49,1.862,2.009,2.874,4.243,4.91,5.451,6.122
27,0.789,0.975,1.169,1.566,1.973,2.193,2.723,3.205,3.341,3.61,0.789,1.162,1.549,2.342,3.158,3.596,4.656,5.621,5.892,6.43
28,0.188,0.414,0.937,1.36,1.471,2.557,3.685,3.937,4.472,4.897,0.188,0.639,1.685,2.532,2.753,4.927,7.183,7.686,8.755,9.606
29,3,3.581,4.284,4.597,4.813,5.067,5.283,5.304,5.505,5.877,3,4.161,5.569,6.195,6.627,7.134,7.565,7.609,8.01,8.754
30,0.395,1.062,1.462,1.615,1.881,2.558,3.074,3.371,3.863,4.33,0.395,1.728,2.53,2.835,3.367,4.721,5.754,6.348,7.332,8.266
31,0.432,0.764,0.888,0.929,0.965,1.748,3.511,4.541,4.72,4.884,0.432,1.096,1.345,1.427,1.498,3.064,6.59,8.651,9.007,9.336
32,1.447,1.546,1.729,1.898,2.001,2.542,3.118,3.326,3.62,4.036,1.447,1.644,2.011,2.35,2.554,3.637,4.788,5.205,5.792,6.626
33,3,3.266,3.571,3.663,3.727,3.887,4.021,4.058,4.44,4.842,3,3.532,4.141,4.325,4.453,4.775,5.042,5.117,5.881,6.685
34,1.701,2.054,2.21,2.293,2.518,2.785,2.877,2.939,3.023,3.349,1.701,2.406,2.718,2.884,3.336,3.87,4.052,4.176,4.344,4.996
35,3,3.207,3.364,3.887,4.65,4.991,5.065,5.169,5.284,5.447,3,3.414,3.728,4.775,6.3,6.982,7.131,7.337,7.567,7.894
36,2.25,2.399,2.464,2.68,2.899,3.204,3.478,3.876,4.347,4.724,2.25,2.547,2.678,3.11,3.548,4.158,4.707,5.502,6.443,7.198
37,0.409,0.712,1.364,2.012,2.295,3.46,4.419,4.546,4.742,5.033,0.409,1.015,2.319,3.615,4.18,6.512,8.429,8.684,9.075,9.658
38,0.176,0.409,0.647,1.302,1.916,2.256,2.547,3.461,4.487,4.815,0.176,0.641,1.118,2.427,3.655,4.335,4.918,6.747,8.798,9.453
39,3,3.145,3.246,3.307,3.466,3.708,3.848,4.073,4.45,5.06,3,3.289,3.493,3.615,3.932,4.417,4.695,5.147,5.9,7.119
40,0.949,1.696,1.952,2.089,2.255,2.439,2.571,3.473,4.33,4.503,0.949,2.443,2.954,3.229,3.561,3.929,4.193,5.997,7.71,8.057
41,1.814,2.092,2.138,2.846,3.863,4.229,4.285,4.383,4.535,4.631,1.814,2.369,2.462,3.877,5.912,6.644,6.756,6.951,7.256,7.448
42,0.845,1.561,2.052,2.174,2.276,3.021,3.918,4.273,4.57,4.781,0.845,2.276,3.258,3.502,3.706,5.197,6.99,7.701,8.295,8.717
43,1.583,2.273,2.851,3.116,3.283,3.507,3.998,4.486,5.008,5.451,1.583,2.964,4.119,4.649,4.984,5.43,6.414,7.389,8.433,9.32
44,0.473,0.595,1.432,2.234,2.28,2.369,2.458,2.506,2.791,3.135,0.473,0.718,2.391,3.995,4.088,4.265,4.444,4.54,5.109,5.797
45,0.424,1.185,1.79,2.245,2.718,2.828,2.928,3.138,3.301,3.45,0.424,1.947,3.156,4.067,5.013,5.231,5.432,5.852,6.178,6.477
