real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.12,0.691,1.475,2.537,2.983,3.127,3.413,3.792,4.111,4.856,0.12,1.262,2.831,4.954,5.846,6.133,6.707,7.465,8.101,9.592,
1,0.568,0.698,0.806,1.41,1.938,1.983,2.027,2.16,2.376,2.561,0.568,0.827,1.044,2.253,3.308,3.397,3.486,3.753,4.185,4.554,
2,0.109,0.403,0.838,1.243,1.711,2.238,3.256,4.174,4.42,5.076,0.109,0.698,1.567,2.377,3.314,4.368,6.402,8.239,8.73,10.042,
3,0.1,0.29,0.374,0.533,1.078,1.59,1.928,2.174,2.226,2.321,0.1,0.481,0.648,0.966,2.055,3.08,3.755,4.249,4.352,4.541,
4,0.1,0.217,0.448,0.7,0.774,0.845,0.95,1.08,1.191,1.26,0.1,0.335,0.796,1.3,1.449,1.59,1.8,2.061,2.281,2.421,
5,3,3.072,3.248,3.415,3.54,3.706,3.774,3.869,4.379,4.914,3,3.143,3.497,3.831,4.081,4.412,4.549,4.738,5.757,6.828,
6,1.15,1.418,1.738,1.842,2.101,2.4,2.529,2.852,3.154,3.419,1.15,1.685,2.325,2.534,3.052,3.65,3.908,4.553,5.158,5.687,
7,0.68,0.791,0.867,0.933,1.208,1.446,1.567,1.807,2.003,2.496,0.68,0.901,1.055,1.185,1.735,2.213,2.454,2.934,3.325,4.311,
8,0.749,1,1.268,1.339,1.988,2.657,3.189,3.825,3.99,4.146,0.749,1.251,1.787,1.928,3.226,4.564,5.629,6.9,7.231,7.542,
9,0.254,0.4,0.801,1.34,1.504,1.529,1.567,1.634,1.822,2.04,0.254,0.546,1.348,2.427,2.754,2.804,2.881,3.015,3.39,3.827,
10,0.1,0.396,0.71,0.862,1.055,1.264,1.491,1.815,2.028,2.139,0.1,0.692,1.32,1.623,2.009,2.427,2.882,3.529,3.956,4.178,
