real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.445,1.529,2.046,2.611,2.758,2.849,2.99,3.225,3.528,1,1.889,2.058,3.092,4.222,4.516,4.697,4.98,5.45,6.056,
1,1,1.296,1.772,2.092,2.248,2.553,3.39,3.969,4.026,4.09,1,1.593,2.543,3.183,3.497,4.106,5.78,6.938,7.052,7.18,
2,1,1.248,1.411,1.813,2.207,2.277,2.422,2.776,3.229,3.55,1,1.496,1.822,2.627,3.414,3.555,3.844,4.553,5.458,6.1,
3,1,1.269,1.763,2.201,2.284,2.5,2.71,2.858,3.099,3.238,1,1.537,2.526,3.402,3.568,4.001,4.421,4.716,5.199,5.475,
4,1,1.428,1.84,2.116,2.307,2.373,2.492,2.612,2.731,2.866,1,1.857,2.679,3.233,3.613,3.746,3.983,4.224,4.463,4.731,
5,1,1.341,1.759,2.036,2.304,2.478,2.667,2.846,2.916,3.037,1,1.683,2.517,3.072,3.607,3.955,4.334,4.692,4.831,5.074,
6,1,1.152,1.552,2.063,2.286,2.663,3.175,3.348,3.631,4.042,1,1.304,2.104,3.125,3.571,4.325,5.35,5.695,6.262,7.084,
7,1,1.444,1.88,2.053,2.25,2.468,2.552,2.773,3.023,3.121,1,1.888,2.759,3.106,3.499,3.937,4.104,4.545,5.046,5.243,
8,1,1.295,1.567,1.958,2.253,2.406,2.493,2.567,2.633,3.053,1,1.589,2.133,2.916,3.506,3.812,3.986,4.134,4.265,5.107,
9,1,1.163,1.609,2.004,2.181,2.561,2.865,2.949,3.232,3.518,1,1.325,2.217,3.008,3.363,4.122,4.729,4.898,5.463,6.036,
10,1,1.272,1.559,1.966,2.416,2.508,2.551,2.639,2.823,3.051,1,1.544,2.118,2.932,3.832,4.017,4.103,4.278,4.646,5.102,
11,1,1.293,1.706,1.988,2.202,2.305,2.553,2.838,3.911,5.047,1,1.587,2.413,2.977,3.405,3.611,4.107,4.676,6.822,9.094,
12,1,1.175,1.523,1.985,2.21,2.607,3.139,3.423,3.979,4.491,1,1.35,2.047,2.97,3.42,4.215,5.278,5.846,6.959,7.983,
13,1,1.186,1.599,2.218,2.57,2.616,2.715,2.928,3.264,3.489,1,1.373,2.197,3.435,4.14,4.233,4.43,4.857,5.528,5.979,
14,1,1.439,1.776,2.142,2.387,2.565,2.717,2.946,3.331,3.729,1,1.877,2.551,3.285,3.775,4.13,4.434,4.891,5.662,6.457,
15,1,1.28,1.649,1.843,1.95,2.617,3.241,3.33,3.46,3.604,1,1.56,2.298,2.687,2.901,4.233,5.483,5.659,5.92,6.209,
16,1,1.157,1.528,2.115,2.469,2.569,2.686,2.851,3.043,3.772,1,1.314,2.055,3.229,3.938,4.139,4.371,4.701,5.086,6.545,
17,1,1.221,1.783,2.171,2.231,2.634,3.084,3.367,3.643,3.95,1,1.442,2.567,3.343,3.462,4.268,5.168,5.734,6.287,6.9,
18,1,1.133,1.421,1.762,1.933,2.358,2.746,2.831,2.992,3.147,1,1.266,1.842,2.525,2.867,3.715,4.492,4.663,4.983,5.295,
19,1,1.745,1.85,2.084,2.272,2.374,2.502,2.58,2.721,2.891,1,2.49,2.701,3.168,3.544,3.747,4.004,4.161,4.442,4.781,
20,1,1.12,1.519,2.042,2.257,2.363,2.435,2.607,2.794,2.983,1,1.24,2.037,3.084,3.514,3.726,3.87,4.215,4.588,4.967,
21,1,1.566,1.675,2.013,2.297,2.393,3.117,4.742,6.722,7.745,1,2.132,2.35,3.026,3.594,3.786,5.233,8.483,12.444,14.491,
22,1,1.254,1.716,2.126,2.267,2.636,3.03,3.121,3.387,3.741,1,1.509,2.431,3.252,3.535,4.271,5.061,5.241,5.775,6.481,
23,1,1.452,1.716,2.111,2.35,2.514,2.74,3.134,3.633,3.889,1,1.905,2.433,3.222,3.7,4.028,4.48,5.268,6.267,6.778,
24,1,1.407,1.785,2.059,2.307,2.362,2.522,2.91,3.5,3.878,1,1.815,2.57,3.118,3.615,3.725,4.045,4.82,6,6.755,
25,1,1.128,1.576,2.127,2.362,2.473,2.597,2.721,2.819,2.994,1,1.257,2.151,3.254,3.724,3.945,4.195,4.442,4.637,4.988,
26,1,1.424,1.733,1.945,2.146,2.419,3.167,3.973,4.299,4.377,1,1.848,2.467,2.89,3.292,3.838,5.335,6.947,7.599,7.753,
27,1,1.3,1.719,2.032,2.32,2.441,2.461,2.497,2.593,2.894,1,1.601,2.438,3.063,3.641,3.881,3.923,3.994,4.186,4.788,
28,1,1.455,1.778,2.053,2.363,2.725,3.046,3.297,3.454,3.632,1,1.911,2.556,3.107,3.726,4.45,5.092,5.595,5.907,6.263,
29,1,1.234,1.552,1.964,2.264,2.571,2.863,2.921,3.218,3.577,1,1.468,2.104,2.929,3.528,4.143,4.725,4.841,5.436,6.154,
30,1,1.165,1.334,1.847,2.347,2.39,2.878,3.511,3.846,4.039,1,1.331,1.667,2.694,3.694,3.78,4.756,6.021,6.691,7.078,
31,1,1.467,1.857,2.12,2.343,2.492,2.576,3.184,4.048,4.395,1,1.934,2.713,3.24,3.686,3.984,4.153,5.367,7.097,7.79,
32,1,1.307,1.662,1.99,2.098,2.58,3.324,4.138,4.767,4.978,1,1.613,2.323,2.981,3.195,4.159,5.648,7.277,8.534,8.956,
33,1,1.344,1.536,2.029,2.492,2.582,2.684,2.913,3.47,3.903,1,1.688,2.072,3.059,3.984,4.165,4.368,4.825,5.939,6.806,
34,1,1.194,1.553,1.905,2.159,2.297,2.703,3.615,4.186,4.912,1,1.389,2.107,2.811,3.318,3.594,4.406,6.23,7.371,8.824,
35,1,1.412,1.706,2.065,2.349,2.369,2.596,3.038,3.279,3.335,1,1.824,2.413,3.13,3.697,3.738,4.192,5.075,5.558,5.67,
36,1,1.499,1.871,2.089,2.182,2.481,2.764,2.973,3.392,3.863,1,1.999,2.743,3.178,3.365,3.961,4.528,4.946,5.784,6.726,
37,1,1.101,1.5,2.162,2.54,2.606,2.64,3.123,4.532,5.511,1,1.201,1.999,3.323,4.079,4.212,4.281,5.246,8.064,10.022,
38,1,1.311,1.732,2.188,2.365,2.565,2.766,2.927,3.152,3.84,1,1.623,2.463,3.376,3.73,4.129,4.531,4.854,5.304,6.68,
39,1,1.293,1.741,2.158,2.341,2.525,2.716,3.222,3.79,3.888,1,1.587,2.481,3.317,3.682,4.051,4.432,5.444,6.58,6.775,
40,1,1.269,1.555,1.686,1.924,2.148,2.29,2.398,2.574,2.773,1,1.538,2.11,2.372,2.849,3.297,3.58,3.796,4.147,4.546,
41,1,1.114,1.567,2.228,2.519,2.55,2.615,3.016,3.967,4.58,1,1.229,2.135,3.457,4.038,4.1,4.23,5.032,6.934,8.16,
42,1,1.253,1.487,1.882,2.333,2.5,2.548,2.669,2.804,2.956,1,1.505,1.974,2.763,3.665,3.999,4.097,4.338,4.609,4.912,
43,1,1.195,1.64,2.13,2.284,2.616,2.925,3.351,3.753,4.046,1,1.39,2.28,3.259,3.569,4.232,4.85,5.702,6.507,7.093,
44,1,1.473,1.958,2.123,2.343,2.517,3.267,4.021,4.427,5.456,1,1.947,2.916,3.246,3.686,4.035,5.534,7.041,7.853,9.912,
45,1,1.235,1.691,2.246,2.54,2.683,2.972,3.574,4.203,4.924,1,1.471,2.382,3.492,4.08,4.366,4.944,6.147,7.406,8.849,
46,1,1.155,1.262,1.839,2.434,2.625,3.242,3.899,4.164,4.338,1,1.311,1.524,2.678,3.868,4.25,5.484,6.799,7.328,7.675,
47,1,1.1,1.468,2.015,2.26,2.424,2.813,3.647,4.278,4.327,1,1.2,1.936,3.03,3.52,3.848,4.625,6.294,7.556,7.654,
48,1,1.706,1.859,1.966,2.266,2.62,2.798,3.758,4.665,4.843,1,2.413,2.718,2.931,3.532,4.239,4.597,6.517,8.331,8.686,
49,1,1.081,1.528,1.953,1.993,2.306,2.997,3.408,3.437,3.559,1,1.162,2.056,2.905,2.986,3.612,4.995,5.817,5.873,6.118,
