real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1.386,1.705,1.894,2.223,2.504,2.599,2.699,3.322,4.381,5.141,1.386,2.023,2.401,3.06,3.622,3.811,4.012,5.257,7.376,8.895
1,0.293,0.813,0.998,1.267,1.706,2.464,3.508,4.594,5.215,5.285,0.293,1.334,1.703,2.241,3.12,4.634,6.723,8.894,10.136,10.278
2,0.748,1.298,1.339,1.38,1.54,1.799,1.975,2.361,2.825,2.985,0.748,1.848,1.929,2.012,2.332,2.849,3.203,3.974,4.901,5.221
3,1.15,1.316,1.541,2.279,3.005,3.41,3.766,4.064,4.615,4.922,1.15,1.482,1.932,3.407,4.86,5.67,6.382,6.978,8.08,8.694
4,1.088,1.306,1.544,1.63,2.093,3.304,4.26,4.479,4.556,4.629,1.088,1.525,2,2.171,3.098,5.52,7.431,7.87,8.025,8.171
5,1.54,1.727,1.978,2.154,2.505,2.838,2.991,3.47,4.116,4.718,1.54,1.913,2.417,2.769,3.47,4.136,4.443,5.401,6.692,7.897
6,0.261,0.449,0.714,0.938,1.169,1.867,2.696,2.968,3.079,3.189,0.261,0.638,1.167,1.616,2.077,3.474,5.131,5.676,5.897,6.118
7,1.327,1.573,1.665,2.032,2.504,2.959,3.388,3.615,3.784,4.125,1.327,1.818,2.002,2.737,3.682,4.591,5.449,5.904,6.241,6.922
8,1.671,2.131,2.587,2.864,3.206,3.348,3.455,3.661,3.812,4.309,1.671,2.592,3.503,4.058,4.741,5.025,5.239,5.651,5.953,6.947
9,0.706,0.867,1.043,1.242,1.394,1.512,1.657,1.79,2.042,2.34,0.706,1.029,1.381,1.779,2.083,2.319,2.608,2.874,3.378,3.975
10,1.03,1.062,1.142,1.434,1.754,1.954,2.296,2.582,2.855,3.108,1.03,1.094,1.253,1.838,2.477,2.879,3.562,4.134,4.681,5.186
11,0.115,0.21,0.322,0.952,1.552,2.613,3.799,4.657,5.343,5.487,0.115,0.306,0.528,1.789,2.989,5.11,7.483,9.198,10.571,10.858
12,1.887,1.973,2.092,2.506,2.864,3.093,3.364,3.79,4.139,4.171,1.887,2.059,2.297,3.124,3.84,4.299,4.84,5.693,6.391,6.455
13,0.951,0.987,1.041,1.901,3.046,4.374,5.4,5.44,5.525,5.682,0.951,1.023,1.131,2.852,5.141,7.796,9.849,9.929,10.098,10.413
14,2.584,2.958,3.218,3.366,3.415,3.538,3.696,3.763,4.566,5.392,2.584,3.333,3.852,4.148,4.246,4.492,4.808,4.943,6.549,8.201
15,0.438,1.149,1.651,2.036,2.12,2.191,2.333,2.741,3.068,3.195,0.438,1.861,2.863,3.633,3.801,3.944,4.228,5.043,5.697,5.953
16,0.678,1.093,1.386,2.081,2.706,2.825,2.986,3.207,3.482,3.726,0.678,1.508,2.094,3.483,4.734,4.971,5.294,5.735,6.285,6.773
