real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
4,1,1.29,1.784,2.176,2.436,2.675,2.773,2.881,2.988,3.068,1,1.58,2.568,3.352,3.872,4.35,4.546,4.761,4.976,5.135
24,1,1.159,1.649,2.11,2.261,2.414,2.463,2.656,3.04,3.295,1,1.318,2.299,3.219,3.523,3.828,3.926,4.313,5.08,5.591
base,1,1.228,1.485,1.722,1.944,2.167,2.372,2.562,2.768,2.97,1,1.456,1.97,2.444,2.888,3.334,3.744,4.123,4.535,4.94
0,1,1.38,1.806,1.983,2.333,2.815,3.094,3.247,3.433,3.889,1,1.761,2.612,2.966,3.667,4.631,5.189,5.494,5.867,6.778
1,1,1.119,1.554,2.204,2.518,2.609,2.716,3.388,3.975,4.002,1,1.238,2.107,3.407,4.035,4.217,4.433,5.775,6.95,7.003
2,1,1.244,1.503,1.629,1.745,2.851,3.861,4.176,4.674,5.061,1,1.488,2.007,2.258,2.49,4.702,6.722,7.352,8.348,9.121
3,1,1.189,1.448,1.781,1.959,2.59,3.892,4.684,4.912,5.085,1,1.377,1.897,2.562,2.918,4.181,6.785,8.369,8.824,9.17
5,1,1.166,1.435,1.73,1.925,2.277,2.575,2.795,2.983,3.09,1,1.332,1.87,2.461,2.85,3.554,4.15,4.59,4.967,5.18
6,1,1.157,1.306,1.447,1.603,1.723,2.223,2.818,2.948,3.194,1,1.314,1.612,1.894,2.206,2.446,3.446,4.635,4.896,5.388
7,1,1.236,1.608,1.916,2.021,2.353,2.731,2.832,3.033,3.266,1,1.472,2.216,2.832,3.042,3.705,4.461,4.665,5.066,5.533
8,1,1.289,1.515,1.74,2.07,2.384,2.597,2.716,2.801,3.235,1,1.578,2.031,2.48,3.141,3.768,4.195,4.432,4.603,5.471
9,1,1.135,1.307,1.622,1.859,2.331,3.309,3.901,3.994,4.16,1,1.269,1.613,2.243,2.717,3.662,5.618,6.801,6.989,7.32
10,1,1.111,1.305,1.504,1.865,2.347,2.523,2.589,2.666,2.854,1,1.222,1.611,2.007,2.729,3.694,4.047,4.179,4.333,4.708
11,1,1.118,1.543,2.131,2.454,2.639,2.697,2.923,3.22,3.423,1,1.236,2.086,3.262,3.908,4.278,4.394,4.846,5.44,5.845
12,1,1.16,1.238,1.613,2.069,2.213,2.629,3.344,3.737,3.81,1,1.321,1.476,2.227,3.137,3.426,4.259,5.688,6.474,6.619
13,1,1.128,1.201,1.412,1.796,2.04,2.108,2.237,2.411,2.546,1,1.255,1.403,1.823,2.592,3.08,3.217,3.475,3.823,4.091
14,1,1.378,1.694,1.864,2.053,2.24,2.393,2.522,2.711,2.941,1,1.757,2.389,2.728,3.106,3.48,3.787,4.045,4.422,4.882
15,1,1.147,1.612,2.172,2.364,2.445,2.736,3.007,3.104,3.279,1,1.294,2.223,3.343,3.729,3.89,4.471,5.014,5.208,5.559
16,1,1.162,1.254,1.442,1.748,1.954,2.052,2.154,2.277,3.278,1,1.324,1.508,1.885,2.495,2.908,3.105,3.308,3.553,5.556
17,1,1.125,1.385,1.896,2.198,2.383,3.436,4.441,4.775,5.306,1,1.25,1.77,2.793,3.397,3.767,5.871,7.881,8.55,9.612
18,1,1.147,1.227,1.272,1.31,1.412,1.656,1.844,1.896,2.004,1,1.293,1.453,1.544,1.62,1.825,2.312,2.689,2.791,3.007
19,1,1.654,2.235,2.378,2.677,2.891,2.983,3.116,3.209,3.282,1,2.309,3.47,3.756,4.353,4.781,4.965,5.232,5.417,5.564
20,1,1.156,1.228,1.529,1.908,2.04,2.124,2.198,2.338,2.617,1,1.312,1.456,2.058,2.816,3.081,3.248,3.397,3.677,4.234
21,1,1.43,1.778,1.809,1.936,2.075,2.2,2.86,4.035,4.685,1,1.86,2.557,2.618,2.871,3.15,3.399,4.721,7.07,8.369
22,1,1.231,1.526,1.832,2.074,2.315,3.035,3.667,3.752,3.96,1,1.461,2.051,2.663,3.147,3.63,5.07,6.333,6.505,6.919
23,1,1.246,1.418,1.6,1.89,2.073,2.338,2.713,3.057,3.305,1,1.492,1.835,2.199,2.781,3.145,3.675,4.427,5.115,5.609
25,1,1.132,1.218,1.473,1.855,2.187,2.622,2.969,3.087,3.38,1,1.264,1.436,1.946,2.71,3.374,4.243,4.937,5.174,5.76
26,1,1.272,1.611,1.823,1.949,2.065,2.216,2.802,3.496,3.738,1,1.543,2.223,2.647,2.897,3.131,3.431,4.605,5.993,6.475
27,1,1.141,2.182,3.311,3.722,4.361,4.731,4.753,4.805,5.043,1,1.282,3.363,5.622,6.444,7.722,8.461,8.506,8.61,9.086
28,1,1.34,1.627,1.818,1.981,2.364,2.835,3.235,3.538,3.599,1,1.679,2.254,2.636,2.962,3.728,4.671,5.469,6.076,6.198
