real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.446,2.057,2.355,2.857,3.596,3.936,4.039,4.268,4.742,1,1.893,3.115,3.709,4.714,6.192,6.871,7.079,7.536,8.484
1,1,1.113,1.368,1.792,2.06,2.162,2.259,2.903,3.476,3.509,1,1.225,1.736,2.584,3.12,3.325,3.518,4.806,5.952,6.018
2,1,1.328,1.761,1.979,2.113,3.234,4.244,4.568,5.142,5.534,1,1.656,2.522,2.958,3.227,5.468,7.488,8.136,9.284,10.069
3,1,1.235,1.732,2.317,2.555,2.97,4.083,4.871,5.062,5.212,1,1.47,2.465,3.634,4.109,4.94,7.166,8.741,9.124,9.425
4,1,1.255,1.694,2.072,2.283,2.438,2.519,2.641,2.751,2.818,1,1.51,2.387,3.145,3.565,3.876,4.037,4.283,4.501,4.636
5,1,1.227,1.699,2.137,2.439,3.218,3.821,4.048,4.274,4.381,1,1.453,2.399,3.274,3.878,5.436,6.642,7.096,7.547,7.761
6,1,1.219,1.62,1.985,2.187,2.32,2.855,3.499,3.665,3.802,1,1.439,2.24,2.97,3.375,3.641,4.709,5.999,6.329,6.603
7,1,1.309,1.936,2.454,2.583,2.845,3.17,3.286,3.516,3.759,1,1.618,2.872,3.908,4.167,4.691,5.341,5.571,6.033,6.519
8,1,1.166,1.242,1.381,1.594,1.79,1.95,2.07,2.149,3.052,1,1.331,1.485,1.762,2.189,2.58,2.901,3.139,3.297,5.103
9,1,1.13,1.263,1.492,1.701,2.432,3.518,3.986,4.1,4.304,1,1.26,1.525,1.985,2.403,3.864,6.036,6.973,7.201,7.607
10,1,1.118,1.468,1.82,2.227,2.753,2.933,2.999,3.087,3.248,1,1.235,1.936,2.64,3.453,4.507,4.866,4.997,5.175,5.495
11,1,1.12,1.6,2.237,2.569,2.769,2.828,3.054,3.36,3.563,1,1.24,2.2,3.474,4.139,4.538,4.657,5.109,5.72,6.127
12,1,1.165,1.25,1.722,2.249,2.356,2.829,3.492,3.743,3.802,1,1.331,1.5,2.443,3.499,3.712,4.659,5.984,6.486,6.605
13,1,1.232,1.602,2.117,2.922,3.499,3.583,3.689,3.991,4.24,1,1.464,2.204,3.234,4.843,5.997,6.165,6.379,6.981,7.48
14,1,1.298,1.521,1.661,1.822,1.981,2.117,2.249,2.425,2.67,1,1.596,2.043,2.321,2.644,2.963,3.234,3.498,3.849,4.34
15,1,1.138,1.511,1.954,2.12,2.218,2.453,2.661,2.757,2.957,1,1.276,2.023,2.907,3.24,3.437,3.906,4.323,4.513,4.914
16,1,1.155,1.236,1.416,1.715,1.92,2.022,2.122,2.237,3.292,1,1.31,1.471,1.832,2.429,2.841,3.044,3.243,3.474,5.584
17,1,1.121,1.362,1.872,2.181,2.31,3.419,4.534,4.839,5.313,1,1.243,1.725,2.744,3.363,3.62,5.838,8.067,8.678,9.625
18,1,1.146,1.229,1.279,1.316,1.41,1.658,1.858,1.913,2.011,1,1.292,1.459,1.558,1.632,1.82,2.316,2.715,2.825,3.023
19,1,1.59,2.106,2.227,2.527,2.769,2.85,2.972,3.069,3.147,1,2.179,3.212,3.453,4.054,4.538,4.701,4.945,5.139,5.294
base,1,1.253,1.566,1.844,2.086,2.332,2.548,2.742,2.975,3.185,1,1.505,2.132,2.688,3.172,3.665,4.096,4.484,4.95,5.37
