real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
5,1,1.166,1.442,1.745,1.942,2.305,2.61,2.826,3.012,3.119,1,1.332,1.885,2.491,2.884,3.609,4.22,4.652,5.024,5.238
22,1,1.227,1.702,2.203,2.504,3.017,3.684,4.024,4.09,4.358,1,1.455,2.404,3.405,4.009,5.033,6.368,7.047,7.18,7.716
25,1,1.132,1.224,1.486,1.874,2.21,2.631,2.964,3.081,3.37,1,1.265,1.447,1.973,2.749,3.419,4.263,4.928,5.161,5.74
27,1,1.144,2.188,3.329,3.785,4.489,4.888,4.908,4.957,5.184,1,1.288,3.376,5.658,6.571,7.978,8.775,8.815,8.914,9.367
4,1,1.288,1.95,2.517,2.825,3.156,3.292,3.375,3.466,3.553,1,1.575,2.9,4.034,4.651,5.313,5.585,5.75,5.932,6.106
0,1,1.402,1.873,2.077,2.419,2.859,3.099,3.247,3.431,3.843,1,1.803,2.747,3.153,3.839,4.717,5.199,5.495,5.862,6.686
21,1,1.434,1.788,1.822,1.955,2.102,2.22,2.844,3.98,4.619,1,1.867,2.577,2.644,2.909,3.204,3.439,4.687,6.959,8.239
23,1,1.228,1.366,1.506,1.728,1.848,2.357,3.075,3.527,3.802,1,1.456,1.733,2.012,2.456,2.695,3.715,5.151,6.054,6.604
11,1,1.117,1.505,2.05,2.371,2.57,2.638,2.861,3.155,3.373,1,1.234,2.01,3.1,3.743,4.14,4.276,4.721,5.31,5.746
24,1,1.163,1.563,1.929,2.058,2.175,2.217,2.451,2.875,3.127,1,1.325,2.125,2.857,3.116,3.35,3.435,3.902,4.75,5.254
1,1,1.121,1.488,2.073,2.376,2.45,2.584,3.395,4.093,4.117,1,1.241,1.976,3.146,3.751,3.9,4.169,5.789,7.187,7.234
2,1,1.247,1.543,1.703,1.831,2.947,3.957,4.243,4.706,5.094,1,1.494,2.085,2.406,2.661,4.895,6.915,7.487,8.411,9.187
3,1,1.176,1.328,1.542,1.694,2.296,3.883,5.011,5.276,5.471,1,1.352,1.657,2.084,2.388,3.592,6.767,9.022,9.553,9.941
6,1,1.166,1.542,1.914,2.129,2.307,2.543,2.829,2.921,3.168,1,1.332,2.085,2.827,3.258,3.614,4.086,4.658,4.841,5.336
7,1,1.232,1.641,1.992,2.101,2.568,3.064,3.15,3.345,3.584,1,1.463,2.282,2.983,3.202,4.136,5.128,5.301,5.69,6.167
8,1,1.294,1.519,1.734,2.042,2.281,2.449,2.588,2.685,3.06,1,1.589,2.038,2.468,3.085,3.562,3.898,4.177,4.37,5.12
9,1,1.134,1.35,1.715,1.966,2.621,3.652,4.119,4.207,4.383,1,1.269,1.7,2.429,2.932,4.242,6.303,7.238,7.414,7.765
10,1,1.111,1.286,1.465,1.818,2.292,2.47,2.54,2.618,2.809,1,1.221,1.571,1.93,2.635,3.584,3.94,4.079,4.236,4.618
12,1,1.154,1.218,1.513,1.852,1.922,2.937,4.57,5.26,5.338,1,1.308,1.436,2.026,2.704,2.843,4.874,8.139,9.52,9.676
13,1,1.125,1.169,1.33,1.639,1.822,1.92,2.115,2.328,2.472,1,1.25,1.338,1.661,2.279,2.644,2.839,3.229,3.657,3.945
14,1,1.374,1.685,1.855,2.045,2.249,2.417,2.543,2.729,2.966,1,1.747,2.37,2.709,3.089,3.498,3.835,4.086,4.457,4.932
15,1,1.144,1.508,1.963,2.145,2.226,2.559,2.871,2.972,3.158,1,1.289,2.016,2.925,3.291,3.451,4.117,4.743,4.944,5.315
16,1,1.166,1.262,1.455,1.753,1.932,2.016,2.124,2.251,3.118,1,1.332,1.524,1.909,2.505,2.863,3.033,3.249,3.502,5.236
17,1,1.124,1.45,2.034,2.346,2.604,3.547,4.358,4.672,5.238,1,1.249,1.9,3.067,3.692,4.209,6.093,7.716,8.344,9.475
18,1,1.15,1.269,1.351,1.398,1.538,1.748,1.867,1.911,2.019,1,1.301,1.539,1.702,1.795,2.076,2.497,2.734,2.822,3.038
19,1,1.599,2.119,2.249,2.551,2.791,2.899,3.032,3.124,3.21,1,2.197,3.237,3.499,4.103,4.582,4.799,5.065,5.247,5.421
20,1,1.156,1.222,1.499,1.837,1.929,2.021,2.132,2.289,2.547,1,1.312,1.443,1.998,2.674,2.858,3.043,3.263,3.578,4.095
26,1,1.282,1.671,1.924,2.053,2.168,2.304,2.865,3.537,3.771,1,1.563,2.341,2.847,3.105,3.336,3.608,4.729,6.074,6.541
28,1,1.33,1.594,1.763,1.916,2.243,2.689,3.153,3.493,3.555,1,1.66,2.188,2.527,2.832,3.485,4.378,5.307,5.987,6.109
base,1,1.233,1.542,1.832,2.071,2.32,2.521,2.684,2.876,3.074,1,1.466,2.085,2.665,3.143,3.64,4.042,4.367,4.752,5.148
