real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.222,1.321,1.71,2.275,3.062,3.409,3.526,3.825,4.191,4.465,0.222,2.42,3.198,4.327,5.903,6.596,6.83,7.429,8.16,8.709,
1,0.918,1.209,1.312,1.39,1.857,2.274,2.322,2.369,2.49,2.686,0.918,1.499,1.706,1.863,2.796,3.631,3.726,3.82,4.061,4.454,
2,0.187,1.028,1.265,1.625,1.988,2.445,2.995,4.077,5.062,5.319,0.187,1.868,2.344,3.062,3.79,4.703,5.803,7.966,9.937,10.451,
3,0.805,0.91,1.014,1.082,1.223,1.581,1.902,2.17,2.398,2.467,0.805,1.015,1.223,1.358,1.641,2.357,2.999,3.535,3.992,4.129,
4,2.749,2.95,3.198,3.492,3.712,3.833,4.125,4.366,4.526,4.682,2.749,3.151,3.647,4.235,4.675,4.918,5.501,5.983,6.304,6.615,
5,1.681,1.823,2.015,2.2,2.315,2.771,3.331,3.456,3.609,4.183,1.681,1.965,2.35,2.718,2.949,3.86,4.981,5.231,5.538,6.685,
6,0.696,0.813,1.115,1.496,1.639,1.831,2.038,2.148,2.477,2.793,0.696,0.929,1.533,2.295,2.581,2.965,3.38,3.6,4.258,4.89,
7,0.438,0.747,0.913,1.029,1.101,1.526,1.92,2.027,2.272,2.493,0.438,1.055,1.388,1.621,1.763,2.614,3.401,3.615,4.105,4.547,
8,1.097,1.18,1.452,1.818,1.978,2.226,2.467,2.97,3.633,3.842,1.097,1.263,1.807,2.539,2.859,3.355,3.837,4.844,6.169,6.587,
9,1.203,1.381,1.53,1.759,2.024,2.203,2.369,2.418,2.558,2.784,1.203,1.56,1.858,2.316,2.844,3.203,3.536,3.633,3.914,4.364,
10,1.543,1.803,2.517,3.339,3.593,3.909,4.4,4.709,5.205,5.649,1.543,2.063,3.491,5.135,5.643,6.276,7.257,7.876,8.867,9.756,
11,1.352,1.697,1.952,1.996,2.054,2.209,2.534,2.772,3.013,3.257,1.352,2.042,2.553,2.641,2.756,3.066,3.717,4.193,4.674,5.162,
12,0.753,1.05,1.27,1.637,2.347,3.011,3.233,4.168,5.259,5.572,0.753,1.346,1.787,2.521,3.941,5.268,5.712,7.584,9.764,10.39,
13,2.354,2.553,2.788,2.911,3.039,3.118,3.294,3.573,3.77,3.881,2.354,2.752,3.223,3.468,3.725,3.883,4.233,4.792,5.186,5.409,
14,0.216,0.794,1.289,1.449,1.888,2.203,2.367,3.506,4.631,4.905,0.216,1.373,2.363,2.682,3.56,4.19,4.517,6.796,9.047,9.594,
15,1.766,1.813,1.846,1.873,1.934,2.157,2.356,2.401,2.449,2.566,1.766,1.86,1.925,1.979,2.103,2.547,2.946,3.035,3.132,3.367,
16,0.896,1.433,1.752,1.901,2.152,2.321,2.473,2.647,2.808,2.946,0.896,1.97,2.607,2.906,3.408,3.746,4.05,4.399,4.72,4.996,
17,1.69,1.82,1.928,2.142,2.352,2.529,2.942,3.229,3.253,3.394,1.69,1.949,2.166,2.593,3.015,3.368,4.194,4.768,4.817,5.099,
18,1.292,1.702,2.174,2.501,2.562,2.697,2.925,3.102,3.219,3.715,1.292,2.112,3.056,3.709,3.832,4.102,4.559,4.912,5.145,6.138,
19,0.497,0.681,0.851,1.012,1.25,1.768,2.171,2.537,2.934,3.228,0.497,0.865,1.206,1.528,2.003,3.039,3.846,4.578,5.372,5.96,
20,0.908,1.436,1.882,2.081,2.315,2.39,2.566,3.074,3.643,3.891,0.908,1.963,2.857,3.255,3.723,3.872,4.224,5.241,6.379,6.873,
21,1.055,1.527,1.864,2.436,2.963,3.138,3.241,3.594,4.082,4.395,1.055,1.999,2.673,3.818,4.872,5.221,5.426,6.133,7.108,7.736,
22,0.621,0.655,0.779,0.962,1.071,1.13,1.182,2.071,3.029,3.219,0.621,0.689,0.937,1.302,1.52,1.638,1.742,3.521,5.436,5.816,
23,2.733,2.766,2.837,3.046,3.38,3.618,3.845,4.024,4.374,4.799,2.733,2.8,2.942,3.359,4.027,4.504,4.957,5.316,6.015,6.866,
24,0.508,0.776,0.847,1.059,1.517,2.022,2.257,2.594,2.927,2.975,0.508,1.045,1.186,1.609,2.527,3.536,4.006,4.68,5.346,5.443,
25,1.131,1.32,1.499,2.066,2.724,2.866,3.872,4.928,5.159,5.318,1.131,1.509,1.866,3.001,4.317,4.601,6.612,8.725,9.186,9.504,
26,1.241,1.3,1.508,1.705,1.765,2.188,2.85,3.167,3.418,3.739,1.241,1.359,1.775,2.169,2.288,3.135,4.46,5.093,5.596,6.236,
27,0.759,1.073,1.45,1.821,2.122,2.305,2.696,3.053,3.185,3.511,0.759,1.386,2.141,2.882,3.484,3.85,4.633,5.348,5.61,6.263,
28,0.211,0.442,0.991,1.434,1.539,2.612,3.73,3.979,4.5,4.914,0.211,0.673,1.771,2.657,2.867,5.013,7.248,7.747,8.789,9.616,
29,1.483,2.001,2.623,2.86,3.018,3.278,3.502,3.523,3.722,4.081,1.483,2.518,3.762,4.238,4.553,5.072,5.522,5.562,5.96,6.678,
30,0.476,1.17,1.606,1.766,2.019,2.686,3.199,3.516,4.021,4.487,0.476,1.863,2.736,3.056,3.561,4.896,5.922,6.555,7.565,8.497,
31,0.911,1.306,1.495,1.541,1.57,2.324,4.052,5.08,5.249,5.403,0.911,1.701,2.078,2.171,2.228,3.736,7.192,9.248,9.587,9.894,
32,0.853,0.945,1.112,1.282,1.396,1.925,2.489,2.672,2.948,3.356,0.853,1.038,1.372,1.711,1.939,2.996,4.126,4.49,5.044,5.859,
33,1.519,1.754,2.018,2.087,2.141,2.31,2.452,2.494,2.901,3.317,1.519,1.989,2.517,2.655,2.762,3.101,3.384,3.469,4.282,5.114,
34,2.036,2.418,2.55,2.651,2.99,3.347,3.44,3.497,3.583,3.886,2.036,2.801,3.064,3.266,3.944,4.658,4.843,4.959,5.13,5.735,
35,1.971,2.138,2.261,2.586,3.148,3.479,3.556,3.681,3.822,3.972,1.971,2.306,2.551,3.202,4.325,4.987,5.141,5.392,5.673,5.973,
36,1.584,1.726,1.785,1.973,2.169,2.485,2.769,3.213,3.732,4.1,1.584,1.869,1.987,2.362,2.754,3.386,3.954,4.841,5.879,6.615,
37,0.407,0.694,1.395,2.088,2.332,3.453,4.398,4.523,4.714,5.006,0.407,0.981,2.383,3.769,4.257,6.499,8.388,8.638,9.021,9.605,
38,0.337,0.616,0.927,1.536,2.067,2.389,2.669,3.641,4.714,5.059,0.337,0.895,1.517,2.734,3.796,4.44,5,6.945,9.091,9.781,
39,2.172,2.294,2.377,2.421,2.558,2.799,2.944,3.216,3.641,4.216,2.172,2.415,2.582,2.669,2.944,3.426,3.716,4.259,5.11,6.26,
