real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.22,1.3,1.681,2.246,3.032,3.376,3.493,3.788,4.149,4.421,0.22,2.379,3.142,4.272,5.845,6.532,6.766,7.355,8.077,8.622
1,0.909,1.195,1.296,1.374,1.832,2.242,2.29,2.336,2.457,2.652,0.909,1.48,1.684,1.838,2.754,3.574,3.67,3.763,4.004,4.395
2,0.181,1.013,1.243,1.593,1.955,2.414,2.966,4.059,5.057,5.314,0.181,1.844,2.306,3.006,3.728,4.647,5.751,7.936,9.932,10.448
3,0.736,0.835,0.93,0.993,1.138,1.505,1.832,2.105,2.338,2.407,0.736,0.935,1.123,1.25,1.54,2.275,2.928,3.473,3.94,4.078
4,2.839,3.041,3.296,3.58,3.784,3.901,4.19,4.429,4.584,4.735,2.839,3.243,3.754,4.321,4.728,4.963,5.542,6.019,6.329,6.631
5,1.811,1.961,2.165,2.355,2.472,2.918,3.468,3.592,3.743,4.324,1.811,2.11,2.519,2.9,3.133,4.024,5.125,5.374,5.674,6.838
6,0.7,0.819,1.125,1.512,1.658,1.851,2.058,2.169,2.5,2.817,0.7,0.937,1.549,2.324,2.617,3.001,3.416,3.637,4.299,4.935
7,0.462,0.774,0.948,1.068,1.139,1.557,1.945,2.048,2.289,2.51,0.462,1.087,1.434,1.674,1.816,2.652,3.427,3.635,4.117,4.558
8,1.074,1.158,1.428,1.8,1.967,2.217,2.46,2.974,3.651,3.864,1.074,1.242,1.783,2.526,2.861,3.361,3.846,4.874,6.228,6.654
9,1.225,1.399,1.546,1.761,2.006,2.179,2.345,2.393,2.529,2.751,1.225,1.573,1.867,2.298,2.787,3.134,3.465,3.561,3.834,4.276
10,1.563,1.82,2.538,3.358,3.603,3.916,4.406,4.714,5.202,5.64,1.563,2.077,3.513,5.153,5.643,6.27,7.248,7.865,8.84,9.716
11,1.338,1.672,1.921,1.963,2.018,2.171,2.496,2.733,2.97,3.211,1.338,2.006,2.504,2.588,2.698,3.004,3.654,4.127,4.601,5.083
12,0.772,1.085,1.315,1.701,2.454,3.147,3.369,4.318,5.424,5.74,0.772,1.397,1.859,2.631,4.135,5.523,5.965,7.864,10.075,10.708
13,2.396,2.599,2.84,2.961,3.086,3.163,3.338,3.617,3.813,3.924,2.396,2.802,3.283,3.526,3.776,3.931,4.28,4.838,5.23,5.453
14,0.207,0.763,1.235,1.394,1.841,2.164,2.328,3.468,4.595,4.868,0.207,1.318,2.263,2.582,3.476,4.121,4.45,6.73,8.984,9.529
