real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.232,0.57,0.722,1.075,1.512,1.726,1.864,2.015,2.223,2.38,0.232,0.908,1.213,1.918,2.793,3.22,3.496,3.799,4.214,4.528
1,1.584,1.88,2.026,2.099,2.464,2.793,2.843,2.89,2.998,3.183,1.584,2.175,2.468,2.614,3.345,4.002,4.101,4.195,4.413,4.783
2,0.351,1.368,1.878,2.578,3.138,3.67,4.191,5.423,6.567,6.865,0.351,2.385,3.404,4.806,5.926,6.989,8.032,10.495,12.783,13.38
3,1.662,1.745,1.856,1.929,2.003,2.294,2.594,2.717,2.819,2.876,1.662,1.829,2.05,2.196,2.343,2.926,3.527,3.772,3.975,4.089
4,1.078,1.316,1.478,1.849,2.294,2.54,2.886,3.214,3.485,3.71,1.078,1.554,1.878,2.619,3.509,4.002,4.694,5.349,5.893,6.342
5,1.406,1.621,1.892,2.084,2.174,2.586,3.166,3.38,3.568,4.383,1.406,1.836,2.379,2.762,2.942,3.767,4.926,5.354,5.731,7.36
6,0.702,0.816,1.122,1.487,1.607,1.786,1.988,2.104,2.416,2.716,0.702,0.929,1.542,2.272,2.512,2.87,3.273,3.507,4.131,4.731
7,0.386,0.717,0.889,1.007,1.081,1.51,1.906,2.07,2.361,2.582,0.386,1.047,1.392,1.628,1.776,2.635,3.426,3.754,4.336,4.778
8,1.665,1.765,2.125,2.528,2.652,2.86,3.071,3.48,4.015,4.2,1.665,1.865,2.584,3.39,3.638,4.054,4.476,5.294,6.364,6.734
9,1.294,1.49,1.639,1.953,2.353,2.608,2.796,2.85,3.033,3.279,1.294,1.685,1.983,2.611,3.412,3.921,4.298,4.407,4.771,5.264
10,0.856,1.015,1.365,1.872,2.131,2.513,3.056,3.352,3.892,4.379,0.856,1.173,1.875,2.888,3.406,4.169,5.256,5.848,6.928,7.903
11,1.733,2.254,2.621,2.69,2.791,2.975,3.301,3.541,3.834,4.13,1.733,2.776,3.51,3.648,3.85,4.218,4.868,5.35,5.935,6.527
12,1.056,1.288,1.58,1.882,2.189,2.545,2.769,3.877,5.036,5.3,1.056,1.519,2.103,2.707,3.322,4.033,4.481,6.697,9.015,9.545
13,1.009,1.096,1.195,1.298,1.448,1.55,1.728,2.024,2.25,2.358,1.009,1.183,1.38,1.586,1.886,2.09,2.447,3.039,3.491,3.707
14,0.439,1.573,2.595,2.824,3.332,3.652,3.803,4.934,6.058,6.402,0.439,2.707,4.75,5.21,6.225,6.864,7.166,9.428,11.678,12.365
15,2.571,2.611,2.647,2.67,2.709,2.931,3.147,3.186,3.225,3.321,2.571,2.651,2.723,2.768,2.846,3.29,3.722,3.801,3.878,4.07
16,0.989,1.419,1.736,1.829,1.947,2.034,2.191,2.366,2.49,2.599,0.989,1.849,2.483,2.668,2.904,3.079,3.393,3.743,3.991,4.208
17,1.052,1.34,1.479,1.821,2.243,2.492,2.953,3.33,3.383,3.615,1.052,1.629,1.906,2.59,3.435,3.932,4.854,5.609,5.714,6.179
18,2.23,2.595,3.102,3.466,3.537,3.67,3.901,4.085,4.217,4.607,2.23,2.96,3.973,4.701,4.843,5.11,5.571,5.94,6.203,6.983
19,1.498,1.652,1.918,2.154,2.295,2.688,3.053,3.217,3.419,3.669,1.498,1.805,2.337,2.81,3.091,3.877,4.607,4.936,5.339,5.839
base,1.182,1.446,1.713,1.948,2.167,2.375,2.574,2.797,3.016,3.239,1.182,1.71,2.244,2.713,3.152,3.568,3.965,4.412,4.849,5.295
