real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.447,2.058,2.355,2.858,3.596,3.936,4.039,4.268,4.742,1,1.894,3.116,3.71,4.715,6.192,6.871,7.079,7.536,8.484
1,1,1.113,1.368,1.792,2.061,2.163,2.26,2.904,3.477,3.51,1,1.225,1.736,2.585,3.122,3.326,3.519,4.808,5.953,6.02
2,1,1.328,1.76,1.978,2.113,3.233,4.243,4.567,5.141,5.534,1,1.656,2.521,2.957,3.225,5.467,7.487,8.134,9.283,10.067
3,1,1.235,1.732,2.317,2.555,2.971,4.084,4.871,5.062,5.213,1,1.47,2.465,3.634,4.109,4.941,7.168,8.742,9.125,9.426
4,1,1.255,1.693,2.072,2.282,2.438,2.518,2.641,2.75,2.818,1,1.51,2.387,3.144,3.565,3.875,4.037,4.282,4.501,4.635
5,1,1.227,1.699,2.137,2.438,3.216,3.818,4.046,4.271,4.378,1,1.453,2.398,3.274,3.877,5.433,6.637,7.091,7.542,7.756
6,1,1.219,1.619,1.983,2.185,2.318,2.853,3.498,3.663,3.8,1,1.439,2.238,2.966,3.371,3.637,4.706,5.995,6.326,6.6
7,1,1.309,1.936,2.454,2.583,2.845,3.17,3.285,3.516,3.759,1,1.617,2.871,3.907,4.165,4.69,5.34,5.571,6.032,6.519
8,1,1.166,1.242,1.381,1.595,1.791,1.951,2.07,2.149,3.051,1,1.331,1.485,1.763,2.189,2.581,2.902,3.14,3.298,5.102
9,1,1.13,1.263,1.492,1.701,2.431,3.515,3.984,4.098,4.301,1,1.26,1.525,1.985,2.403,3.862,6.031,6.969,7.197,7.603
10,1,1.118,1.468,1.819,2.226,2.753,2.933,2.999,3.087,3.247,1,1.235,1.935,2.639,3.453,4.506,4.866,4.997,5.174,5.495
11,1,1.12,1.6,2.237,2.569,2.769,2.828,3.054,3.36,3.563,1,1.24,2.199,3.473,4.138,4.538,4.656,5.108,5.719,6.126
12,1,1.165,1.25,1.722,2.249,2.356,2.829,3.491,3.742,3.802,1,1.331,1.501,2.444,3.499,3.713,4.658,5.982,6.485,6.603
13,1,1.232,1.601,2.116,2.92,3.497,3.581,3.688,3.989,4.238,1,1.464,2.203,3.232,4.841,5.994,6.162,6.376,6.978,7.476
14,1,1.298,1.521,1.661,1.822,1.982,2.117,2.249,2.425,2.67,1,1.596,2.043,2.321,2.645,2.963,3.234,3.499,3.85,4.34
15,1,1.138,1.512,1.954,2.121,2.219,2.454,2.662,2.757,2.958,1,1.276,2.023,2.908,3.242,3.438,3.908,4.324,4.515,4.915
16,1,1.155,1.236,1.416,1.715,1.92,2.022,2.122,2.237,3.292,1,1.31,1.471,1.832,2.429,2.841,3.044,3.244,3.475,5.584
17,1,1.121,1.362,1.872,2.181,2.31,3.419,4.534,4.839,5.313,1,1.243,1.724,2.744,3.363,3.62,5.838,8.067,8.678,9.625
18,1,1.146,1.229,1.279,1.316,1.41,1.658,1.858,1.913,2.011,1,1.292,1.459,1.558,1.632,1.82,2.316,2.715,2.825,3.023
19,1,1.59,2.106,2.227,2.527,2.769,2.851,2.973,3.069,3.147,1,2.18,3.213,3.454,4.055,4.538,4.701,4.945,5.139,5.295
base,1,1.253,1.566,1.844,2.086,2.332,2.547,2.741,2.974,3.185,1,1.505,2.131,2.687,3.171,3.664,4.095,4.483,4.949,5.369
