real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.22,1.3,1.681,2.246,3.032,3.376,3.493,3.788,4.149,4.421,0.22,2.379,3.142,4.272,5.845,6.532,6.767,7.355,8.077,8.622
1,0.909,1.195,1.296,1.374,1.832,2.242,2.29,2.336,2.457,2.652,0.909,1.48,1.684,1.838,2.755,3.575,3.671,3.764,4.005,4.395
2,0.181,1.013,1.244,1.593,1.955,2.414,2.966,4.059,5.056,5.314,0.181,1.844,2.306,3.006,3.729,4.647,5.751,7.936,9.932,10.447
3,0.736,0.835,0.93,0.993,1.138,1.506,1.832,2.105,2.338,2.407,0.736,0.935,1.124,1.25,1.54,2.275,2.928,3.473,3.94,4.078
4,2.838,3.04,3.295,3.579,3.783,3.9,4.19,4.429,4.583,4.734,2.838,3.242,3.753,4.32,4.728,4.962,5.541,6.019,6.329,6.63
5,1.81,1.96,2.164,2.354,2.471,2.917,3.467,3.592,3.742,4.324,1.81,2.109,2.518,2.899,3.132,4.023,5.124,5.373,5.673,6.837
6,0.7,0.819,1.125,1.512,1.658,1.851,2.058,2.169,2.5,2.817,0.7,0.937,1.549,2.324,2.617,3.001,3.416,3.637,4.299,4.935
7,0.462,0.774,0.948,1.068,1.139,1.557,1.944,2.048,2.289,2.51,0.462,1.087,1.434,1.674,1.816,2.652,3.427,3.635,4.117,4.558
8,1.074,1.158,1.429,1.8,1.967,2.217,2.46,2.974,3.651,3.864,1.074,1.242,1.783,2.526,2.861,3.361,3.846,4.874,6.228,6.653
9,1.225,1.399,1.546,1.761,2.006,2.179,2.345,2.393,2.529,2.751,1.225,1.573,1.867,2.297,2.787,3.134,3.465,3.561,3.834,4.277
10,1.562,1.82,2.538,3.358,3.603,3.916,4.406,4.714,5.202,5.64,1.562,2.077,3.513,5.153,5.643,6.27,7.249,7.865,8.841,9.717
11,1.338,1.672,1.921,1.963,2.018,2.171,2.496,2.733,2.97,3.211,1.338,2.006,2.504,2.588,2.698,3.004,3.655,4.127,4.601,5.083
12,0.772,1.085,1.315,1.701,2.453,3.146,3.368,4.317,5.423,5.739,0.772,1.397,1.858,2.63,4.134,5.521,5.964,7.862,10.073,10.706
13,2.396,2.599,2.839,2.961,3.086,3.163,3.338,3.617,3.813,3.924,2.396,2.802,3.283,3.526,3.776,3.93,4.28,4.838,5.23,5.453
14,0.207,0.763,1.235,1.395,1.841,2.164,2.328,3.468,4.595,4.868,0.207,1.318,2.263,2.582,3.476,4.121,4.45,6.729,8.984,9.528
15,1.767,1.814,1.846,1.873,1.933,2.154,2.353,2.398,2.446,2.563,1.767,1.86,1.925,1.978,2.098,2.54,2.939,3.028,3.124,3.358
16,0.9,1.457,1.782,1.939,2.205,2.384,2.537,2.713,2.877,3.017,0.9,2.015,2.665,2.977,3.51,3.868,4.174,4.526,4.853,5.133
17,1.751,1.883,1.995,2.211,2.422,2.596,3.007,3.294,3.318,3.461,1.751,2.015,2.24,2.671,3.092,3.441,4.263,4.837,4.885,5.171
18,1.298,1.685,2.125,2.431,2.493,2.625,2.854,3.028,3.141,3.619,1.298,2.072,2.952,3.565,3.689,3.953,4.411,4.758,4.984,5.941
19,0.447,0.622,0.775,0.923,1.162,1.692,2.105,2.48,2.888,3.177,0.447,0.797,1.104,1.399,1.877,2.938,3.763,4.514,5.33,5.906
20,0.888,1.402,1.834,2.038,2.279,2.355,2.532,3.037,3.606,3.856,0.888,1.916,2.779,3.187,3.67,3.823,4.176,5.186,6.323,6.824
21,1.04,1.523,1.862,2.446,2.99,3.171,3.274,3.636,4.135,4.451,1.04,2.007,2.684,3.852,4.939,5.302,5.508,6.232,7.231,7.863
22,0.552,0.583,0.691,0.857,0.962,1.022,1.075,1.976,2.947,3.132,0.552,0.613,0.83,1.162,1.372,1.492,1.597,3.401,5.341,5.712
