real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.424,1.754,1.994,2.179,2.534,2.905,3.083,3.545,3.993,1,1.849,2.507,2.988,3.358,4.068,4.81,5.166,6.089,6.985,
1,1,1.444,1.678,2.015,2.42,2.614,2.694,2.934,3.165,3.836,1,1.888,2.356,3.031,3.839,4.228,4.387,4.868,5.33,6.671,
2,1,1.432,1.863,2.028,2.19,2.574,3.099,3.343,3.435,3.627,1,1.864,2.726,3.056,3.38,4.148,5.198,5.685,5.87,6.254,
3,1,1.591,1.884,2.005,2.181,2.394,2.487,2.535,2.7,3.146,1,2.181,2.767,3.01,3.362,3.788,3.973,4.071,4.401,5.292,
4,1,1.26,1.5,1.891,2.32,2.501,2.625,2.721,2.875,3.31,1,1.519,2,2.781,3.64,4.002,4.25,4.442,4.751,5.619,
5,1,1.655,1.794,1.979,2.213,2.4,2.558,3.229,3.791,3.933,1,2.31,2.589,2.959,3.426,3.8,4.116,5.458,6.581,6.865,
6,1,1.472,1.779,2.063,2.264,2.335,2.742,3.218,3.565,3.827,1,1.944,2.559,3.127,3.528,3.67,4.484,5.437,6.13,6.655,
7,1,1.138,1.552,2.121,2.406,2.464,2.594,2.76,3.039,3.333,1,1.276,2.105,3.241,3.811,3.928,4.189,4.52,5.078,5.666,
8,1,1.397,1.816,1.948,2.01,2.594,3.205,3.382,3.495,3.617,1,1.793,2.632,2.895,3.02,4.187,5.409,5.764,5.99,6.233,
9,1,1.221,1.559,2.017,2.365,2.426,2.501,2.592,2.949,3.285,1,1.442,2.118,3.034,3.73,3.853,4.001,4.184,4.898,5.571,
10,1,1.476,1.627,1.844,2.016,2.341,2.812,3.117,3.356,3.638,1,1.951,2.255,2.688,3.032,3.683,4.624,5.233,5.712,6.276,
11,1,1.192,1.668,2.095,2.332,2.454,2.689,2.988,3.168,3.316,1,1.384,2.336,3.19,3.663,3.907,4.377,4.976,5.335,5.633,
12,1,1.364,1.481,1.604,1.741,2.082,2.394,2.473,2.601,2.844,1,1.728,1.962,2.209,2.483,3.163,3.787,3.945,4.203,4.688,
13,1,1.54,1.828,2.037,2.24,2.382,2.505,2.725,3.213,3.685,1,2.081,2.655,3.073,3.48,3.765,4.009,4.45,5.427,6.371,
14,1,1.557,1.784,1.912,2.102,2.392,2.583,2.849,4.045,5.279,1,2.113,2.568,2.825,3.204,3.784,4.167,4.698,7.09,9.557,
15,1,1.248,1.468,1.793,2.143,2.381,2.519,2.787,2.989,3.106,1,1.496,1.936,2.586,3.286,3.761,4.038,4.573,4.978,5.212,
16,1,1.609,2.209,2.351,2.468,2.542,2.66,2.803,2.885,3.013,1,2.218,3.417,3.702,3.936,4.083,4.321,4.606,4.77,5.026,
