real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
base,1,1.218,1.509,1.791,2.025,2.273,2.497,2.715,2.929,3.13,1,1.436,2.019,2.581,3.05,3.545,3.994,4.431,4.858,5.259
25,1,1.233,1.477,1.614,2.132,2.907,3.547,3.965,5.002,6.081,1,1.466,1.954,2.227,3.264,4.814,6.095,6.93,9.005,11.163
6,1,1.426,1.856,2.085,2.564,2.936,3.051,3.473,3.978,4.255,1,1.852,2.712,3.171,4.127,4.873,5.101,5.945,6.955,7.509
11,1,1.132,1.386,1.629,1.692,1.842,2.054,2.525,3.05,3.311,1,1.264,1.773,2.257,2.384,2.684,3.108,4.05,5.1,5.621
8,1,1.489,2.21,2.595,2.659,2.778,2.927,3.215,3.527,3.691,1,1.978,3.419,4.19,4.318,4.556,4.855,5.431,6.054,6.382
10,1,1.112,1.304,1.577,2.064,2.485,2.556,2.631,2.714,2.864,1,1.225,1.607,2.154,3.127,3.97,4.113,4.263,4.428,4.728
12,1,1.219,1.414,1.5,1.869,2.54,3.06,3.358,3.498,3.645,1,1.439,1.828,2.001,2.738,4.081,5.12,5.717,5.996,6.29
4,1,1.151,1.245,1.459,1.91,2.329,2.623,2.976,3.813,4.551,1,1.302,1.491,1.919,2.819,3.658,4.246,4.952,6.626,8.101
7,1,1.228,1.442,1.546,1.714,1.927,2.163,2.352,2.439,2.611,1,1.455,1.884,2.093,2.427,2.854,3.326,3.704,3.879,4.222
0,1,1.295,1.832,2.252,2.483,2.669,3.02,3.386,3.566,3.796,1,1.589,2.663,3.503,3.966,4.339,5.04,5.773,6.131,6.591
1,1,1.189,1.439,1.805,2.103,2.565,3.214,3.575,3.692,3.827,1,1.379,1.879,2.61,3.206,4.13,5.428,6.149,6.383,6.655
2,1,1.12,1.875,2.678,3.401,4.133,4.327,4.478,4.82,5.228,1,1.24,2.75,4.357,5.803,7.265,7.654,7.956,8.639,9.455
3,1,1.174,1.291,1.507,1.954,2.377,2.615,2.722,2.889,3.137,1,1.349,1.581,2.015,2.909,3.755,4.231,4.445,4.779,5.273
5,1,1.211,1.538,1.77,1.946,2.49,3.314,3.772,3.853,4.018,1,1.422,2.077,2.541,2.892,3.979,5.628,6.543,6.707,7.036
9,1,1.25,1.47,1.567,1.626,1.993,2.362,2.454,2.525,2.638,1,1.501,1.94,2.133,2.251,2.986,3.724,3.907,4.05,4.276
13,1,1.194,1.359,1.528,1.955,2.324,2.387,2.449,2.54,2.693,1,1.388,1.718,2.055,2.911,3.648,3.774,3.898,4.08,4.386
14,1,1.144,1.345,1.605,2.026,3.014,3.841,4.148,4.348,4.499,1,1.287,1.69,2.21,3.052,5.028,6.682,7.297,7.697,7.999
15,1,1.11,1.205,1.401,1.947,2.482,2.924,3.331,3.456,3.617,1,1.22,1.411,1.802,2.895,3.963,4.848,5.663,5.911,6.233
16,1,1.292,1.547,1.662,1.819,2.636,3.559,3.875,4.015,4.148,1,1.585,2.094,2.325,2.639,4.273,6.118,6.75,7.029,7.297
17,1,1.186,1.346,1.471,1.683,2.113,2.409,2.508,2.641,2.802,1,1.372,1.691,1.942,2.367,3.226,3.818,4.016,4.283,4.603
18,1,1.198,1.596,1.928,2.059,2.315,2.561,2.673,2.806,3.016,1,1.397,2.193,2.857,3.118,3.629,4.123,4.346,4.611,5.031
19,1,1.213,1.336,1.478,1.792,1.986,2.106,2.276,2.381,2.523,1,1.426,1.672,1.956,2.583,2.973,3.212,3.552,3.762,4.046
20,1,1.204,1.339,1.401,1.457,1.507,1.593,1.717,1.862,2.045,1,1.408,1.678,1.801,1.914,2.015,2.186,2.434,2.724,3.091
21,1,1.655,2.954,3.714,3.804,3.95,4.037,4.189,4.57,4.916,1,2.311,4.908,6.428,6.609,6.899,7.074,7.377,8.14,8.832
22,1,1.191,1.596,1.942,2.047,2.52,3.217,4.515,5.673,5.931,1,1.383,2.192,2.884,3.095,4.04,5.434,8.029,10.345,10.861
23,1,1.135,1.739,2.467,2.657,2.698,3.15,3.618,3.718,3.893,1,1.27,2.478,3.934,4.313,4.396,5.3,6.236,6.437,6.786
24,1,1.113,1.303,1.643,1.933,2.134,2.235,2.566,3.227,3.682,1,1.226,1.606,2.286,2.866,3.269,3.469,4.133,5.454,6.364
26,1,1.203,1.673,2.186,2.377,2.548,2.748,2.833,2.972,3.201,1,1.405,2.345,3.372,3.754,4.097,4.496,4.665,4.945,5.402
27,1,1.232,1.697,2.041,2.129,2.362,2.64,2.808,3.083,3.414,1,1.464,2.394,3.082,3.259,3.724,4.281,4.616,5.166,5.828
28,1,1.456,2.296,2.84,3.399,3.956,4.236,4.63,4.813,4.924,1,1.912,3.592,4.679,5.797,6.911,7.471,8.26,8.626,8.847
