real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,1,1.477,1.899,2.139,2.323,2.501,2.543,2.607,2.805,3.854,1,1.954,2.799,3.279,3.647,4.001,4.086,4.213,4.61,6.708,
1,1,1.314,1.649,2.052,2.358,2.408,2.484,2.697,2.888,3.173,1,1.627,2.297,3.104,3.715,3.817,3.968,4.395,4.775,5.347,
2,1,1.198,1.386,1.636,1.976,2.248,2.435,2.663,2.847,2.879,1,1.395,1.771,2.271,2.952,3.496,3.869,4.327,4.694,4.758,
3,1,1.363,1.707,2.113,2.398,2.518,2.827,3.34,3.639,3.757,1,1.726,2.415,3.227,3.796,4.036,4.655,5.68,6.277,6.513,
4,1,1.417,1.77,1.922,2.054,2.651,3.153,3.506,3.896,4.297,1,1.834,2.539,2.844,3.107,4.301,5.305,6.013,6.792,7.593,
5,1,1.24,1.654,1.992,2.084,2.148,2.2,2.346,2.573,2.984,1,1.48,2.308,2.984,3.168,3.296,3.401,3.693,4.146,4.969,
6,1,1.334,1.76,2,2.185,2.343,2.468,2.953,3.43,3.569,1,1.668,2.52,3,3.369,3.686,3.936,4.906,5.861,6.138,
7,1,1.407,1.555,1.796,2,2.274,2.54,2.774,2.99,3.137,1,1.815,2.11,2.593,3.001,3.548,4.08,4.549,4.98,5.273,
8,1,1.47,1.982,2.135,2.285,2.394,2.504,2.705,2.858,3.315,1,1.939,2.964,3.27,3.57,3.788,4.008,4.41,4.715,5.63,
9,1,1.152,1.298,1.748,2.181,2.395,2.618,2.855,3.043,3.101,1,1.303,1.596,2.496,3.363,3.79,4.237,4.709,5.085,5.203,
10,1,1.648,1.901,2.016,2.23,2.444,2.611,2.773,2.822,2.969,1,2.295,2.802,3.031,3.461,3.887,4.223,4.545,4.644,4.939,
11,1,1.316,1.583,1.785,1.907,2.291,2.809,2.996,3.086,3.37,1,1.632,2.166,2.57,2.813,3.583,4.618,4.993,5.172,5.74,
12,1,1.424,1.842,2.084,2.205,2.442,2.616,3.083,3.536,3.559,1,1.848,2.683,3.167,3.409,3.883,4.232,5.166,6.071,6.119,
13,1,1.402,1.895,2.098,2.285,2.55,2.757,2.864,3.006,3.129,1,1.804,2.789,3.196,3.57,4.099,4.514,4.728,5.012,5.258,
14,1,1.416,1.6,1.945,2.277,2.4,2.454,2.543,2.698,2.93,1,1.833,2.2,2.891,3.554,3.8,3.909,4.086,4.396,4.861,
15,1,1.38,1.532,2.041,2.486,2.564,2.89,3.473,4.194,4.741,1,1.761,2.065,3.082,3.971,4.129,4.78,5.945,7.389,8.482,
16,1,1.159,1.545,1.843,2.097,2.374,2.722,3.107,3.269,3.364,1,1.318,2.091,2.687,3.194,3.748,4.445,5.215,5.537,5.728,
17,1,1.084,1.472,1.958,2.224,2.524,2.858,3.065,3.099,3.395,1,1.167,1.945,2.916,3.447,4.049,4.715,5.13,5.197,5.789,
18,1,1.438,1.759,1.966,2.162,2.329,2.43,2.514,2.625,2.858,1,1.876,2.517,2.931,3.324,3.659,3.86,4.028,4.25,4.716,
19,1,1.063,1.651,2.228,2.32,2.503,2.83,3.124,3.325,3.521,1,1.127,2.303,3.456,3.64,4.006,4.661,5.247,5.65,6.041,
20,1,1.586,2.004,2.113,2.368,2.628,3.713,4.765,4.874,5.045,1,2.172,3.008,3.225,3.736,4.256,6.425,8.529,8.748,9.089,
21,1,1.441,1.816,1.983,2.131,2.29,3.283,4.357,4.63,4.799,1,1.881,2.633,2.966,3.263,3.581,5.567,7.714,8.261,8.598,
22,1,1.25,1.58,1.986,2.126,2.553,3.781,4.841,5.153,5.538,1,1.5,2.16,2.972,3.252,4.105,6.562,8.682,9.306,10.075,
23,1,1.418,1.921,2.233,2.408,2.549,2.758,3.183,3.56,4.052,1,1.837,2.841,3.467,3.816,4.097,4.516,5.366,6.119,7.105,
24,1,1.249,1.752,2.14,2.304,2.537,2.681,2.757,2.911,3.106,1,1.499,2.505,3.28,3.607,4.073,4.362,4.515,4.823,5.213,
25,1,1.253,1.61,1.947,2.193,2.475,2.843,3.083,3.364,3.79,1,1.506,2.22,2.895,3.386,3.95,4.686,5.167,5.728,6.58,
26,1,1.38,1.653,1.91,2.273,2.568,2.831,3.26,3.511,3.601,1,1.76,2.307,2.82,3.545,4.136,4.662,5.52,6.022,6.201,
27,1,1.539,1.913,2.086,2.365,2.527,2.711,2.974,3.13,3.192,1,2.078,2.827,3.172,3.729,4.055,4.422,4.948,5.26,5.384,
