real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.866,1.166,1.422,1.634,1.928,2.229,2.393,2.91,3.437,3.671,0.866,1.466,1.977,2.401,2.989,3.592,3.919,4.953,6.007,6.476
1,0.479,1.21,2.107,2.514,2.635,2.833,3.022,3.876,4.779,4.946,0.479,1.94,3.735,4.548,4.791,5.187,5.564,7.273,9.078,9.413
2,1.243,1.408,1.778,2.335,2.62,2.713,2.916,3.515,4.161,4.477,1.243,1.573,2.312,3.427,3.996,4.184,4.588,5.787,7.079,7.71
3,2.664,2.809,2.89,2.937,3.048,3.363,3.713,4.085,4.496,4.767,2.664,2.954,3.115,3.211,3.431,4.062,4.761,5.505,6.327,6.87
4,1.077,1.253,1.378,1.572,1.824,2.142,2.377,2.561,2.854,3.075,1.077,1.429,1.68,2.067,2.571,3.208,3.678,4.046,4.632,5.073
5,1.553,1.971,2.343,2.448,2.695,2.97,3.158,3.337,3.463,3.585,1.553,2.39,3.133,3.343,3.838,4.387,4.763,5.121,5.374,5.617
6,0.512,0.859,1.127,1.196,1.277,1.498,1.911,2.233,2.345,2.458,0.512,1.207,1.742,1.881,2.042,2.485,3.311,3.953,4.177,4.404
7,1.388,1.66,1.774,1.969,2.236,2.399,2.651,3.694,4.574,4.727,1.388,1.932,2.159,2.549,3.084,3.41,3.913,6.001,7.76,8.065
8,1.182,1.222,1.287,1.399,1.703,1.97,2.024,2.118,2.225,2.372,1.182,1.263,1.392,1.615,2.224,2.757,2.866,3.055,3.268,3.562
9,1.349,1.58,1.635,1.773,1.99,2.488,3.027,3.255,3.446,3.668,1.349,1.811,1.922,2.197,2.632,3.627,4.705,5.161,5.543,5.986
10,0.574,1.03,1.357,1.482,1.61,1.965,2.36,2.629,2.894,3.082,0.574,1.486,2.139,2.389,2.646,3.355,4.146,4.684,5.213,5.591
11,2.527,2.582,2.664,2.943,3.217,3.302,3.437,3.64,4.064,4.475,2.527,2.638,2.801,3.36,3.908,4.077,4.346,4.753,5.6,6.424
12,1.017,1.178,1.292,1.413,1.669,2.264,2.805,3.176,3.518,3.681,1.017,1.339,1.567,1.809,2.322,3.511,4.593,5.336,6.02,6.346
13,0.747,0.933,1.053,1.167,2.032,2.975,3.257,3.419,3.525,3.688,0.747,1.119,1.359,1.587,3.318,5.204,5.767,6.091,6.304,6.629
14,0.595,0.732,0.899,1.023,1.299,1.697,2.662,3.521,3.631,3.8,0.595,0.869,1.203,1.45,2.003,2.8,4.728,6.447,6.668,7.005
15,2.017,2.171,2.258,2.391,2.705,3.062,3.24,3.396,3.701,3.968,2.017,2.324,2.499,2.765,3.393,4.108,4.464,4.776,5.385,5.918
16,0.867,0.989,1.044,1.182,1.376,1.483,1.539,1.566,1.62,1.761,0.867,1.111,1.221,1.497,1.885,2.099,2.21,2.265,2.372,2.655
17,0.6,0.905,1.26,1.36,1.688,2.162,2.347,2.439,2.644,2.884,0.6,1.211,1.921,2.12,2.777,3.725,4.093,4.278,4.689,5.168
18,2.371,2.594,2.784,3.203,3.507,3.917,4.411,4.689,4.898,5.053,2.371,2.816,3.197,4.036,4.642,5.463,6.45,7.007,7.425,7.735
19,1.029,1.076,1.591,2.122,2.231,2.436,2.575,3.094,3.788,4.083,1.029,1.123,2.154,3.215,3.434,3.843,4.122,5.159,6.547,7.138
base,1.329,1.548,1.771,2.001,2.21,2.408,2.61,2.817,3.035,3.247,1.329,1.768,2.213,2.672,3.09,3.487,3.892,4.305,4.741,5.164
