real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
1,1,1.203,1.529,2.002,2.367,2.877,3.545,3.907,4.034,4.172,1,1.405,2.057,3.003,3.734,4.754,6.089,6.814,7.068,7.343
3,1,1.167,1.271,1.499,2.009,2.49,2.748,2.861,3.029,3.278,1,1.334,1.541,1.998,3.017,3.981,4.495,4.723,5.059,5.556
4,1,1.138,1.199,1.384,1.821,2.245,2.564,2.911,3.693,4.401,1,1.275,1.398,1.768,2.643,3.491,4.128,4.822,6.387,7.801
12,1,1.211,1.385,1.466,1.899,2.652,3.19,3.487,3.633,3.782,1,1.421,1.77,1.933,2.798,4.304,5.379,5.973,6.266,6.564
0,1,1.275,1.728,2.081,2.305,2.488,2.853,3.232,3.406,3.634,1,1.549,2.456,3.162,3.61,3.975,4.706,5.463,5.812,6.268
2,1,1.12,1.852,2.636,3.383,4.137,4.332,4.483,4.826,5.234,1,1.24,2.704,4.272,5.766,7.274,7.665,7.967,8.651,9.469
5,1,1.189,1.416,1.568,1.731,2.269,3.129,3.617,3.694,3.856,1,1.378,1.832,2.135,2.463,3.538,5.259,6.234,6.389,6.712
6,1,1.32,1.59,1.764,2.265,2.667,2.801,3.195,3.646,3.915,1,1.64,2.181,2.527,3.531,4.334,4.601,5.39,6.293,6.83
7,1,1.178,1.296,1.355,1.579,1.86,2.163,2.401,2.484,2.654,1,1.356,1.592,1.711,2.158,2.721,3.325,3.802,3.968,4.308
8,1,1.457,2.117,2.476,2.542,2.666,2.824,3.111,3.418,3.582,1,1.913,3.233,3.952,4.083,4.332,4.648,5.221,5.835,6.164
9,1,1.221,1.411,1.524,1.635,2.156,2.654,2.758,2.834,2.948,1,1.443,1.821,2.047,2.271,3.312,4.307,4.517,4.667,4.896
10,1,1.112,1.291,1.543,1.964,2.327,2.395,2.467,2.548,2.697,1,1.225,1.582,2.086,2.928,3.654,3.79,3.935,4.096,4.394
11,1,1.133,1.415,1.684,1.752,1.908,2.124,2.605,3.143,3.407,1,1.266,1.829,2.368,2.505,2.816,3.247,4.211,5.287,5.813
13,1,1.2,1.367,1.519,1.852,2.136,2.192,2.251,2.34,2.491,1,1.399,1.735,2.038,2.704,3.272,3.385,3.503,3.68,3.983
14,1,1.133,1.24,1.389,1.68,2.512,3.286,3.569,3.739,3.885,1,1.266,1.48,1.777,2.361,4.025,5.573,6.139,6.478,6.77
base,1,1.206,1.443,1.673,1.882,2.111,2.333,2.544,2.748,2.945,1,1.411,1.886,2.345,2.764,3.221,3.665,4.089,4.495,4.89
