real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,3,3.461,3.892,4.182,4.33,4.614,4.909,5.062,5.49,5.909,3,3.923,4.784,5.363,5.66,6.229,6.818,7.123,7.98,8.818,
1,0.202,0.616,1.2,2.49,3.711,4.119,4.395,4.614,5.538,6.537,0.202,1.031,2.199,4.778,7.22,8.036,8.588,9.026,10.875,12.872,
2,1.559,1.771,1.938,2.166,2.467,2.634,2.712,2.923,3.476,4.024,1.559,1.982,2.317,2.772,3.375,3.709,3.864,4.286,5.392,6.488,
3,3,3.202,3.509,3.67,3.715,3.854,4.202,4.553,4.84,5.148,3,3.403,4.018,4.34,4.429,4.708,5.404,6.105,6.681,7.296,
4,1.483,1.877,2.092,2.229,2.357,2.763,3.459,3.878,3.951,4.068,1.483,2.272,2.701,2.976,3.23,4.044,5.436,6.273,6.42,6.652,
5,0.1,0.175,0.412,0.603,0.638,0.763,1.084,1.419,1.601,1.682,0.1,0.249,0.723,1.106,1.176,1.427,2.068,2.739,3.101,3.264,
6,0.78,1.222,1.55,1.78,1.878,2.068,2.536,3.146,3.45,3.516,0.78,1.664,2.32,2.78,2.976,3.357,4.293,5.511,6.12,6.252,
7,0.721,0.99,1.26,1.408,1.717,2.038,2.185,2.421,3.626,4.694,0.721,1.259,1.799,2.096,2.714,3.356,3.649,4.12,6.531,8.668,
8,1.771,1.928,2.091,2.328,2.687,3.177,3.548,3.602,3.669,3.758,1.771,2.085,2.411,2.885,3.603,4.583,5.325,5.433,5.566,5.745,
9,1.72,2.053,2.379,2.447,2.568,2.736,3.171,3.682,3.91,4.106,1.72,2.386,3.038,3.173,3.415,3.751,4.622,5.643,6.099,6.491,
10,0.1,0.699,1.427,1.72,1.935,2.022,2.512,3.119,3.328,3.478,0.1,1.298,2.753,3.34,3.771,3.943,4.924,6.138,6.556,6.856,
11,3,3.069,3.268,3.497,3.777,4.02,4.066,4.157,4.355,4.824,3,3.138,3.535,3.993,4.555,5.039,5.131,5.314,5.709,6.648,
12,2.947,3.122,3.292,3.408,3.618,3.99,4.521,4.959,5.383,5.807,2.947,3.298,3.636,3.87,4.289,5.033,6.095,6.97,7.82,8.667,
13,1.64,1.949,2.41,2.664,2.961,4.18,5.393,5.727,5.882,6.005,1.64,2.258,3.181,3.688,4.283,6.72,9.145,9.814,10.125,10.371,
14,0.86,1.106,1.206,1.364,1.481,1.566,1.721,2.57,3.406,3.551,0.86,1.352,1.552,1.867,2.102,2.272,2.582,4.28,5.951,6.242,
15,0.237,0.32,0.405,0.448,0.51,0.68,0.997,1.22,1.381,1.661,0.237,0.402,0.572,0.658,0.784,1.122,1.757,2.202,2.525,3.085,
16,1.571,1.751,1.875,1.931,2.086,2.278,2.356,2.401,2.432,2.499,1.571,1.93,2.179,2.29,2.6,2.985,3.142,3.231,3.292,3.426,
17,0.1,0.203,0.342,0.556,0.675,0.889,1.275,1.488,1.613,1.889,0.1,0.307,0.583,1.012,1.251,1.679,2.45,2.877,3.126,3.677,
18,0.744,1.052,1.305,1.404,1.899,2.664,4.002,5.157,5.357,5.429,0.744,1.359,1.867,2.065,3.054,4.583,7.26,9.57,9.969,10.114,
19,3,3.192,3.25,3.434,3.604,3.643,3.752,3.852,4.309,4.877,3,3.384,3.5,3.869,4.208,4.285,4.503,4.705,5.618,6.754,
20,2.224,2.332,2.977,4.1,4.67,4.916,5.237,5.4,5.708,6.193,2.224,2.44,3.73,5.976,7.116,7.608,8.25,8.576,9.193,10.163,
21,0.1,0.813,1.607,1.75,1.832,1.947,2.22,2.877,3.408,3.515,0.1,1.525,3.114,3.4,3.563,3.794,4.34,5.653,6.715,6.93,
22,3,3.184,3.572,3.828,3.904,4.093,4.306,4.425,4.703,5.151,3,3.368,4.143,4.657,4.808,5.187,5.611,5.85,6.405,7.302,
23,1.953,2.179,2.528,2.846,2.896,2.988,3.049,3.921,4.944,5.404,1.953,2.404,3.104,3.739,3.839,4.023,4.145,5.888,7.934,8.855,
