real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.287,1.811,2.225,2.454,2.639,3.011,3.398,3.582,3.816,1,1.574,2.621,3.45,3.908,4.279,5.023,5.796,6.164,6.633
1,1,1.2,1.458,1.824,2.127,2.546,3.115,3.437,3.551,3.684,1,1.401,1.916,2.647,3.253,4.093,5.229,5.875,6.101,6.368
2,1,1.12,1.871,2.672,3.397,4.127,4.318,4.467,4.81,5.219,1,1.24,2.742,4.345,5.794,7.254,7.636,7.933,8.619,9.438
3,1,1.176,1.292,1.509,1.951,2.368,2.606,2.713,2.879,3.126,1,1.353,1.585,2.017,2.902,3.735,4.212,4.425,4.759,5.252
4,1,1.145,1.231,1.45,1.898,2.326,2.66,3.036,3.937,4.736,1,1.29,1.462,1.9,2.796,3.653,4.319,5.072,6.873,8.471
5,1,1.2,1.508,1.731,1.902,2.482,3.4,3.909,3.996,4.165,1,1.401,2.016,2.463,2.804,3.964,5.799,6.818,6.991,7.33
6,1,1.391,1.777,2.003,2.471,2.831,2.963,3.408,3.938,4.233,1,1.782,2.554,3.007,3.942,4.662,4.927,5.815,6.876,7.466
7,1,1.221,1.416,1.507,1.663,1.872,2.138,2.349,2.442,2.619,1,1.443,1.832,2.015,2.326,2.744,3.276,3.698,3.884,4.238
8,1,1.5,2.218,2.59,2.653,2.774,2.926,3.217,3.53,3.694,1,1.999,3.436,4.18,4.307,4.547,4.851,5.434,6.061,6.389
9,1,1.29,1.536,1.62,1.678,2.003,2.327,2.415,2.485,2.597,1,1.58,2.072,2.241,2.356,3.005,3.655,3.83,3.971,4.194
10,1,1.112,1.307,1.586,2.076,2.501,2.576,2.652,2.736,2.888,1,1.223,1.614,2.172,3.152,4.003,4.152,4.305,4.473,4.776
11,1,1.133,1.389,1.63,1.694,1.84,2.045,2.512,3.033,3.29,1,1.266,1.777,2.26,2.387,2.68,3.09,4.024,5.066,5.579
12,1,1.218,1.403,1.484,1.842,2.457,2.898,3.155,3.291,3.439,1,1.436,1.805,1.968,2.685,3.915,4.795,5.31,5.582,5.878
13,1,1.185,1.346,1.521,1.958,2.336,2.402,2.465,2.558,2.713,1,1.37,1.692,2.041,2.915,3.673,3.803,3.929,4.116,4.427
14,1,1.134,1.325,1.586,1.997,3.125,4.141,4.488,4.697,4.857,1,1.267,1.649,2.171,2.994,5.249,7.282,7.975,8.395,8.714
15,1,1.11,1.207,1.404,1.954,2.492,2.928,3.33,3.454,3.614,1,1.22,1.415,1.808,2.908,3.983,4.856,5.661,5.908,6.229
16,1,1.314,1.592,1.708,1.869,2.612,3.433,3.723,3.859,3.991,1,1.629,2.183,2.416,2.737,4.223,5.866,6.446,6.718,6.981
17,1,1.182,1.351,1.49,1.716,2.141,2.416,2.51,2.64,2.8,1,1.364,1.702,1.979,2.432,3.282,3.831,4.021,4.28,4.599
18,1,1.175,1.558,1.901,2.032,2.318,2.614,2.744,2.896,3.124,1,1.349,2.116,2.802,3.065,3.636,4.229,4.489,4.791,5.249
19,1,1.223,1.356,1.494,1.81,2.009,2.118,2.277,2.379,2.518,1,1.446,1.713,1.989,2.619,3.017,3.235,3.554,3.758,4.036
20,1,1.197,1.328,1.393,1.451,1.502,1.587,1.71,1.856,2.041,1,1.393,1.655,1.785,1.902,2.005,2.175,2.42,2.712,3.082
base,1,1.207,1.489,1.772,2.007,2.262,2.504,2.731,2.951,3.158,1,1.415,1.978,2.543,3.014,3.524,4.008,4.462,4.902,5.315
