real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
2,1,1.12,1.866,2.662,3.392,4.128,4.319,4.468,4.811,5.22,1,1.24,2.732,4.325,5.785,7.256,7.639,7.937,8.622,9.44
11,1,1.133,1.401,1.656,1.721,1.87,2.078,2.549,3.076,3.336,1,1.266,1.802,2.312,2.443,2.74,3.155,4.097,5.151,5.671
12,1,1.216,1.397,1.476,1.845,2.474,2.919,3.177,3.312,3.46,1,1.431,1.793,1.953,2.69,3.947,4.837,5.354,5.624,5.92
18,1,1.179,1.477,1.727,1.838,2.094,2.367,2.486,2.621,2.835,1,1.357,1.954,2.453,2.676,3.187,3.733,3.973,4.243,4.67
4,1,1.142,1.214,1.414,1.867,2.312,2.646,3.01,3.839,4.578,1,1.284,1.428,1.828,2.734,3.623,4.293,5.019,6.678,8.155
7,1,1.201,1.353,1.422,1.614,1.865,2.147,2.365,2.451,2.621,1,1.402,1.706,1.844,2.227,2.731,3.295,3.73,3.901,4.242
9,1,1.255,1.471,1.564,1.64,2.031,2.413,2.503,2.573,2.686,1,1.511,1.942,2.129,2.279,3.062,3.826,4.007,4.147,4.372
15,1,1.11,1.212,1.413,1.948,2.47,2.902,3.304,3.429,3.59,1,1.22,1.424,1.827,2.897,3.94,4.805,5.608,5.858,6.18
0,1,1.282,1.77,2.153,2.384,2.573,2.944,3.33,3.509,3.739,1,1.565,2.541,3.306,3.767,4.146,4.889,5.659,6.017,6.479
1,1,1.201,1.489,1.897,2.216,2.646,3.229,3.561,3.679,3.814,1,1.401,1.978,2.794,3.431,4.293,5.457,6.123,6.358,6.629
3,1,1.172,1.282,1.5,1.97,2.417,2.663,2.771,2.937,3.183,1,1.344,1.564,2,2.94,3.833,4.325,4.543,4.873,5.365
5,1,1.196,1.458,1.64,1.813,2.401,3.316,3.818,3.9,4.065,1,1.392,1.916,2.279,2.625,3.801,5.632,6.636,6.8,7.129
6,1,1.361,1.688,1.881,2.38,2.777,2.911,3.333,3.822,4.098,1,1.721,2.376,2.762,3.76,4.554,4.822,5.665,6.643,7.197
8,1,1.48,2.171,2.537,2.601,2.726,2.883,3.172,3.483,3.647,1,1.96,3.343,4.074,4.203,4.451,4.765,5.344,5.965,6.293
10,1,1.112,1.3,1.569,2.031,2.431,2.503,2.579,2.661,2.812,1,1.224,1.601,2.137,3.062,3.861,4.006,4.157,4.323,4.624
13,1,1.191,1.355,1.522,1.91,2.244,2.306,2.367,2.459,2.613,1,1.382,1.711,2.043,2.821,3.488,3.611,3.735,3.919,4.227
14,1,1.134,1.274,1.474,1.846,2.913,3.886,4.211,4.405,4.557,1,1.267,1.548,1.947,2.692,4.827,6.771,7.423,7.81,8.114
16,1,1.318,1.614,1.747,1.913,2.662,3.492,3.79,3.932,4.066,1,1.637,2.228,2.495,2.825,4.324,5.985,6.581,6.864,7.132
17,1,1.2,1.407,1.564,1.746,2.099,2.342,2.44,2.577,2.738,1,1.399,1.814,2.129,2.492,3.198,3.685,3.88,4.153,4.477
19,1,1.231,1.372,1.514,1.825,2.016,2.125,2.288,2.395,2.537,1,1.462,1.743,2.028,2.65,3.031,3.25,3.575,3.79,4.074
20,1,1.208,1.352,1.417,1.469,1.514,1.594,1.715,1.862,2.046,1,1.416,1.704,1.834,1.938,2.028,2.188,2.43,2.724,3.093
base,1,1.207,1.465,1.72,1.947,2.196,2.434,2.655,2.868,3.069,1,1.414,1.93,2.441,2.894,3.392,3.867,4.311,4.736,5.139
