real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
0,0.88,1.21,1.468,1.667,1.951,2.244,2.402,2.841,3.283,3.501,0.88,1.539,2.057,2.455,3.021,3.608,3.924,4.802,5.686,6.123,
1,0.492,1.26,2.167,2.545,2.665,2.857,3.042,3.856,4.715,4.882,0.492,2.028,3.843,4.598,4.837,5.223,5.593,7.22,8.938,9.272,
2,1.255,1.427,1.789,2.336,2.62,2.714,2.912,3.468,4.065,4.369,1.255,1.599,2.323,3.418,3.985,4.173,4.568,5.682,6.876,7.483,
3,2.744,2.908,2.996,3.034,3.139,3.44,3.798,4.13,4.461,4.71,2.744,3.072,3.247,3.325,3.535,4.137,4.852,5.516,6.177,6.675,
4,1.155,1.533,1.817,1.981,2.201,2.564,2.861,2.929,3.05,3.213,1.155,1.91,2.478,2.806,3.247,3.974,4.566,4.704,4.946,5.27,
5,1.569,2.079,2.538,2.628,2.863,3.122,3.317,3.497,3.6,3.72,1.569,2.59,3.506,3.686,4.157,4.675,5.064,5.424,5.632,5.871,
6,0.537,1.133,1.626,1.682,1.754,1.982,2.429,2.727,2.787,2.897,0.537,1.729,2.715,2.827,2.972,3.427,4.322,4.918,5.038,5.258,
7,1.352,1.594,1.703,1.909,2.185,2.353,2.609,3.817,4.862,5.024,1.352,1.836,2.055,2.466,3.018,3.354,3.867,6.282,8.372,8.696,
8,1.341,1.378,1.432,1.524,1.813,2.069,2.13,2.234,2.337,2.483,1.341,1.415,1.522,1.707,2.285,2.796,2.919,3.126,3.332,3.624,
9,1.4,1.617,1.67,1.805,2.023,2.485,3.01,3.272,3.485,3.719,1.4,1.835,1.94,2.21,2.646,3.57,4.62,5.143,5.57,6.039,
10,0.606,1.084,1.467,1.578,1.692,1.96,2.279,2.579,2.861,3.046,0.606,1.562,2.328,2.55,2.777,3.313,3.952,4.552,5.116,5.485,
11,2.452,2.498,2.582,2.878,3.162,3.248,3.377,3.606,4.1,4.55,2.452,2.545,2.712,3.305,3.873,4.044,4.302,4.761,5.748,6.649,
12,0.975,1.119,1.218,1.341,1.604,2.204,2.742,3.152,3.541,3.709,0.975,1.263,1.46,1.707,2.233,3.434,4.509,5.328,6.108,6.442,
13,0.899,1.087,1.209,1.308,2.179,3.097,3.407,3.638,3.754,3.924,0.899,1.274,1.518,1.716,3.459,5.296,5.915,6.376,6.608,6.948,
14,0.456,0.55,0.739,0.918,1.236,1.666,2.542,3.354,3.513,3.701,0.456,0.644,1.023,1.38,2.017,2.876,4.627,6.252,6.571,6.947,
15,2.002,2.151,2.235,2.37,2.687,3.046,3.223,3.387,3.703,3.974,2.002,2.3,2.468,2.738,3.372,4.09,4.445,4.772,5.405,5.947,
16,0.818,0.921,0.964,1.104,1.306,1.415,1.469,1.501,1.566,1.715,0.818,1.025,1.11,1.391,1.794,2.013,2.12,2.184,2.314,2.612,
17,0.607,0.825,1.109,1.222,1.574,2.051,2.219,2.348,2.628,2.91,0.607,1.043,1.611,1.836,2.542,3.495,3.831,4.089,4.649,5.212,
18,2.633,3.027,3.219,3.503,3.754,4.234,4.813,4.982,5.045,5.17,2.633,3.42,3.805,4.372,4.874,5.835,6.994,7.331,7.458,7.707,
19,0.926,0.973,1.538,2.118,2.229,2.44,2.582,3.105,3.798,4.087,0.926,1.02,2.15,3.31,3.533,3.955,4.239,5.284,6.67,7.248,
20,1.104,1.591,2.385,2.751,2.89,3.106,3.25,3.565,4.029,4.308,1.104,2.078,3.666,4.397,4.676,5.108,5.395,6.025,6.955,7.513,
21,0.393,1.095,1.268,1.556,2.083,2.495,3.056,3.628,3.784,3.894,0.393,1.797,2.143,2.72,3.772,4.596,5.718,6.862,7.175,7.395,
22,1.395,1.563,1.652,1.707,1.982,2.364,2.555,2.859,3.305,3.587,1.395,1.73,1.91,2.019,2.569,3.332,3.715,4.323,5.214,5.78,
23,0.996,1.494,1.963,2.168,2.391,2.455,3.089,3.89,4.505,5.044,0.996,1.992,2.931,3.341,3.787,3.915,5.182,6.784,8.015,9.092,
24,0.735,1.097,1.545,1.792,1.847,1.984,2.274,2.519,2.647,2.814,0.735,1.459,2.355,2.849,2.96,3.233,3.814,4.304,4.558,4.893,
25,1.662,2.316,2.908,3.132,3.343,3.542,3.791,3.97,4.147,4.342,1.662,2.97,4.154,4.602,5.023,5.422,5.92,6.278,6.631,7.022,
26,0.61,1.202,1.511,1.661,1.78,1.938,2.31,2.619,2.766,2.987,0.61,1.794,2.412,2.713,2.951,3.266,4.011,4.628,4.922,5.364,
27,0.336,0.427,0.861,1.372,2.086,2.9,3.146,3.538,4.244,4.713,0.336,0.518,1.387,2.409,3.836,5.464,5.956,6.74,8.152,9.091,
28,1.19,1.337,1.993,2.736,2.928,3.124,3.262,3.352,4.413,5.501,1.19,1.484,2.795,4.281,4.667,5.058,5.334,5.515,7.637,9.813,
29,2.286,2.936,3.457,3.689,3.789,3.937,4.068,4.165,4.285,4.419,2.286,3.586,4.629,5.092,5.293,5.588,5.85,6.044,6.284,6.553,
base,1.296,1.527,1.76,1.992,2.2,2.404,2.604,2.792,2.992,3.195,1.296,1.759,2.224,2.689,3.105,3.513,3.912,4.287,4.687,5.093,
