real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0.901,1.238,1.503,1.704,1.978,2.261,2.418,2.853,3.292,3.51,0.901,1.575,2.104,2.508,3.055,3.62,3.934,4.806,5.683,6.119
1,0.484,1.247,2.149,2.524,2.643,2.833,3.016,3.832,4.694,4.861,0.484,2.01,3.814,4.564,4.801,5.182,5.548,7.18,8.903,9.238
2,1.264,1.438,1.803,2.353,2.635,2.727,2.925,3.479,4.073,4.376,1.264,1.612,2.343,3.441,4.006,4.191,4.586,5.694,6.882,7.488
3,2.73,2.893,2.981,3.02,3.12,3.411,3.762,4.095,4.429,4.679,2.73,3.055,3.232,3.31,3.51,4.093,4.794,5.459,6.128,6.628
4,1.233,1.658,1.984,2.146,2.35,2.678,2.953,3.019,3.138,3.299,1.233,2.083,2.735,3.059,3.466,4.122,4.672,4.806,5.042,5.365
5,1.523,2.026,2.48,2.569,2.798,3.049,3.24,3.421,3.528,3.648,1.523,2.529,3.437,3.614,4.072,4.575,4.957,5.319,5.533,5.773
6,0.527,1.146,1.662,1.716,1.784,1.994,2.43,2.731,2.79,2.9,0.527,1.766,2.797,2.906,3.041,3.461,4.334,4.936,5.054,5.274
7,1.334,1.57,1.677,1.883,2.167,2.342,2.599,3.812,4.864,5.026,1.334,1.807,2.02,2.432,3,3.351,3.864,6.291,8.394,8.718
8,1.263,1.296,1.346,1.435,1.715,1.962,2.021,2.128,2.238,2.384,1.263,1.33,1.43,1.607,2.168,2.662,2.78,2.994,3.213,3.505
9,1.365,1.574,1.626,1.759,1.98,2.446,2.971,3.234,3.45,3.685,1.365,1.784,1.887,2.154,2.594,3.527,4.578,5.102,5.534,6.005
10,0.562,0.994,1.354,1.46,1.573,1.854,2.18,2.504,2.82,3.004,0.562,1.426,2.147,2.358,2.584,3.147,3.797,4.447,5.077,5.446
11,2.457,2.504,2.586,2.885,3.174,3.263,3.393,3.623,4.117,4.567,2.457,2.55,2.714,3.313,3.891,4.068,4.329,4.789,5.777,6.677
12,0.979,1.122,1.22,1.344,1.612,2.224,2.769,3.179,3.568,3.735,0.979,1.265,1.46,1.709,2.245,3.469,4.56,5.379,6.158,6.492
13,0.828,1,1.114,1.21,2.087,3.011,3.315,3.546,3.666,3.837,0.828,1.171,1.4,1.591,3.345,5.193,5.802,6.263,6.504,6.846
14,0.446,0.537,0.72,0.895,1.254,1.731,2.627,3.452,3.611,3.799,0.446,0.629,0.994,1.344,2.062,3.016,4.809,6.458,6.776,7.152
15,2.003,2.152,2.236,2.371,2.69,3.051,3.23,3.393,3.71,3.981,2.003,2.301,2.468,2.739,3.377,4.1,4.458,4.784,5.417,5.959
16,0.805,0.906,0.948,1.089,1.297,1.412,1.466,1.498,1.564,1.713,0.805,1.008,1.09,1.373,1.788,2.018,2.128,2.192,2.323,2.621
17,0.576,0.78,1.048,1.157,1.537,2.044,2.214,2.345,2.629,2.912,0.576,0.984,1.52,1.738,2.498,3.511,3.851,4.115,4.681,5.247
18,2.658,3.08,3.293,3.564,3.794,4.209,4.732,4.901,4.963,5.087,2.658,3.501,3.928,4.47,4.929,5.76,6.805,7.145,7.267,7.516
19,0.939,0.987,1.555,2.139,2.251,2.465,2.609,3.127,3.815,4.103,0.939,1.035,2.172,3.339,3.564,3.992,4.28,5.315,6.69,7.266
20,1.078,1.566,2.359,2.722,2.857,3.066,3.206,3.523,3.99,4.27,1.078,2.053,3.639,4.365,4.636,5.054,5.334,5.967,6.902,7.462
21,0.36,0.99,1.147,1.43,1.984,2.429,2.992,3.571,3.737,3.847,0.36,1.621,1.934,2.5,3.608,4.498,5.623,6.783,7.114,7.334
22,1.374,1.534,1.619,1.675,1.973,2.384,2.584,2.894,3.346,3.629,1.374,1.694,1.865,1.977,2.572,3.395,3.794,4.413,5.318,5.883
23,1.003,1.532,2.031,2.232,2.444,2.503,3.143,3.946,4.554,5.089,1.003,2.06,3.058,3.46,3.885,4.003,5.283,6.889,8.105,9.176
24,0.811,1.205,1.687,1.947,2.001,2.139,2.427,2.667,2.791,2.957,0.811,1.599,2.563,3.082,3.192,3.466,4.044,4.522,4.771,5.103
25,1.716,2.381,2.981,3.208,3.423,3.628,3.881,4.059,4.234,4.428,1.716,3.046,4.246,4.701,5.13,5.54,6.047,6.403,6.751,7.14
26,0.578,1.11,1.395,1.539,1.664,1.831,2.197,2.497,2.648,2.87,0.578,1.643,2.213,2.5,2.75,3.085,3.817,4.415,4.717,5.162
27,0.381,0.473,0.914,1.434,2.035,2.731,2.97,3.37,4.085,4.553,0.381,0.565,1.447,2.487,3.688,5.08,5.559,6.358,7.789,8.725
28,1.185,1.327,1.966,2.696,2.893,3.096,3.238,3.331,4.4,5.493,1.185,1.469,2.747,4.207,4.602,5.007,5.292,5.477,7.616,9.802
29,2.259,2.926,3.46,3.692,3.789,3.93,4.056,4.15,4.268,4.402,2.259,3.594,4.661,5.125,5.32,5.601,5.853,6.042,6.276,6.545
base,1.321,1.558,1.795,2.029,2.236,2.438,2.638,2.824,3.023,3.225,1.321,1.794,2.268,2.737,3.151,3.555,3.954,4.327,4.724,5.129
