real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.686036,1.18333,3.40474,1.71467,8.1492,0.773824,5.7165,1.96117,0.758648,2.15024,2.5
1,0.545227,1.55908,0.420452,0.795469,2.47355,7.31399,1.3209,12.2021,0.31652,3.64642,2.5
2,1.08653,2.04181,7.28038,0.843481,1.15143,3.69924,7.17021,1.46029,0.621274,1.23986,2.5
3,3.39897,1.84631,4.79587,7.16967,17.2823,1.66098,0.857856,1.75195,1.4899,1.60039,2.5
4,0.460948,3.03523,2.88144,17.6634,1.76858,0.731531,0.556671,17.6554,4.05777,4.15527,2.5
5,2.65537,2.32511,0.558457,10.6264,2.24121,1.02918,1.63222,3.07358,3.37483,11.5958,2.5
6,0.416401,2.25869,1.00993,21.3808,4.44125,2.97454,0.712661,0.967625,4.74224,25.6023,2.5
7,1.81496,1.07169,4.05765,3.26924,1.7677,2.7957,8.97568,1.20671,0.175723,4.00665,2.5
8,5.78711,2.1106,20.9783,1.67051,2.71004,0.90049,11.1327,6.53291,8.0545,4.76851,2.5
9,2.22036,0.879144,12.3665,4.86474,2.09838,2.25928,0.648475,1.5659,3.51193,1.77306,2.5
10,5.23141,0.170583,0.193046,0.813112,2.24148,7.94638,1.11813,2.61306,3.88066,2.62949,2.5
11,2.76832,12.5979,6.75215,4.32682,1.13798,9.00825,7.29227,2.91748,1.82928,0.723174,2.5
12,0.963238,4.73161,2.45269,67.3021,2.44715,2.21827,0.662735,2.83306,0.772339,3.79097,2.5
13,3.16772,0.988968,1.64128,4.3235,1.60167,0.245527,1.10538,1.91916,7.57454,3.06048,2.5
14,0.564947,4.33013,3.7406,1.6335,13.8889,2.70516,3.36496,0.357798,3.54872,2.94809,2.5
15,2.00738,3.07517,3.5517,14.7518,2.18589,1.37907,1.64989,14.1118,1.71999,1.46938,2.5
16,1.00962,3.28482,5.51097,73.8572,2.02355,5.83311,8.03663,17.5539,15.3999,5.12774,2.5
17,1.058,5.41836,0.865133,1.8025,17.579,1.16464,1.88671,9.71537,2.71569,1.31538,2.5
18,1.15686,1.21728,8.12831,5.04264,0.840261,0.930489,0.216266,1.53011,5.84856,9.7487,2.5
19,0.772525,7.84732,26.8142,0.527009,11.9331,3.5431,2.44942,13.2006,0.481257,1.37009,2.5
