real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.12825,2.65454,2.17542,6.31402,1.07765,4.90283,21.7417,3.91758,1.6083,0.276966,
1,1,2.49944,1.19257,1.84505,0.989338,25,6.66074,5.58391,1.33761,18.8092,0.819355,
2,1,3.15993,2.01495,3.03343,1.08112,2.53733,1.49228,3.15677,1.14941,20.1895,10.1192,
3,1,0.888196,2.62994,0.972687,1.55086,2.73226,25,0.733109,1.15547,2.98177,7.00646,
4,1,0.996437,1.15051,1.29159,25,3.85369,0.77374,7.74088,0.717664,3.80324,0.689187,
5,1,1.8235,1.98782,0.637618,6.06784,10.2538,12.9559,6.14319,1.67177,1.86562,0.720697,
6,1,16.6644,0.82654,2.32188,1.33968,3.81286,1.7223,14.4926,0.526749,25,1.89549,
7,1,0.537087,2.12088,1.55887,1.66833,11.8131,1.46693,5.57497,1.14306,15.2432,1.62958,
8,1,5.18821,0.800261,2.72906,2.09975,1.53949,6.57464,2.78715,2.02118,6.35748,0.58523,
9,1,2.33102,3.67661,1.72186,0.787838,7.46911,1.7607,2.08937,1.14262,9.54812,6.55554,
10,1,0.538422,1.47727,2.54293,9.05999,1.57121,8.76702,1.49412,11.4588,7.6546,1.90527,
11,1,1.17591,0.828534,1.18842,4.11078,20.9621,1.45438,1.22945,9.54409,3.30236,1.03884,
12,1,1.34575,2.03079,1.65924,4.10709,1.35566,0.647732,9.16853,0.4763,22.018,17.5944,
13,1,9.86987,0.829911,2.19495,2.49232,2.30828,1.21037,5.61434,3.62558,3.45561,5.11455,
14,1,0.6642,4.99382,1.97324,1.10434,2.38036,17.7885,5.45428,4.89714,2.21871,1.92883,
15,1,0.725617,4.97696,1.82101,0.959429,7.09964,14.0724,0.776471,0.928795,0.58335,2.35233,
16,1,5.32317,3.00223,0.739124,6.90513,1.33698,3.01194,0.606936,1.94565,3.15797,8.44402,
17,1,3.4773,23.7209,0.713274,2.76855,1.76189,1.82279,1.26458,15.0234,15.7061,0.869045,
18,1,0.918745,1.41022,1.78142,2.09375,2.66992,2.85915,5.74785,4.4734,3.78328,1.28843,
19,1,8.56816,9.3465,0.527884,6.80348,2.11354,1.26314,1.30197,3.15115,2.157,3.36706,
20,1,1.37036,0.634233,23.4091,3.12266,1.81257,2.94109,0.25,3.7962,6.25629,1.94157,
21,1,1.05248,1.45962,1.40972,5.80152,2.18243,3.47599,0.25,1.50378,1.52614,12.9936,
22,1,1.01738,10.3744,0.619167,3.55596,7.67542,1.00161,0.261653,1.18834,2.33669,0.906164,
23,1,2.17014,1.01031,1.41395,1.58385,2.37014,2.23481,2.03307,0.881804,2.99449,0.61379,
24,1,3.38849,1.6059,0.756114,3.71058,2.50452,1.67087,18.2283,3.43316,2.64483,2.29217,
25,1,2.94116,1.2289,1.03985,1.87398,4.59661,1.65657,1.25301,3.50937,1.21207,1.10578,
26,1,0.889025,1.51727,1.29317,2.63226,1.39707,7.67386,1.08283,1.27264,6.27786,5.16053,
