real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.880772,0.890502,2.85752,1.63661,6.37808,0.61983,4.69982,2.00795,0.828371,2.32488,2.5
1,0.384652,2.34849,0.528475,0.811006,3.57491,10.7448,1.85314,11.7542,0.271418,3.17017,2.5
2,1.23522,1.75886,6.7167,0.829068,1.01708,3.26091,6.39691,1.47842,0.659686,1.29979,2.5
3,1.43888,5.08624,7.3655,8.52233,25,3.63269,1.84311,1.63966,0.849879,1.15093,2.5
4,0.402598,3.46528,3.33524,19.6714,1.93615,0.711488,0.543766,17.5437,4.17296,4.23872,2.5
5,0.923862,7.15574,1.20774,20.3582,4.197,1.24057,2.11985,2.93016,2.48589,10.7132,2.5
6,0.45026,1.95714,1.05307,25,3.55235,1.8632,0.479803,0.995099,5.6658,25,2.5
7,1.62147,1.23264,4.26024,3.21977,1.99547,3.29808,10.4264,1.19097,0.25,3.75217,2.5
8,1.2651,11.4444,24.0463,4.20404,5.42259,1.30687,20.0173,6.25931,3.2676,3.73374,2.5
9,0.869126,2.32558,25,9.21825,3.7202,2.35423,0.716025,1.50278,3.09705,1.77099,2.5
10,1.23645,0.737884,0.388199,5.85098,1.48327,1.96358,0.553557,2.91796,1.5332,3.56402,2.5
11,1.44591,25,8.61043,3.66259,2.38605,25,19.4907,2.68891,1.04283,0.467648,2.5
12,1.12322,3.55252,2.80226,25,1.60935,0.857274,0.293147,2.98728,1.16511,5.53203,2.5
13,2.16141,1.67251,1.55265,3.87212,2.25942,0.518495,2.28236,1.87016,4.14705,2.1714,2.5
14,0.991206,2.41071,2.23214,1.19102,8.99092,2.39791,3.00459,0.371161,3.60938,3.00524,2.5
15,1.59738,4.33809,3.50578,11.1618,3.25901,2.97299,3.22465,13.449,1.21468,1.08199,2.5
16,1.75706,1.71312,3.93435,25,1.13081,3.07898,4.56607,18.6843,20.1822,6.48871,2.5
17,0.845816,6.5858,1.12071,2.41335,18.5817,0.918832,1.5623,9.72305,2.94595,1.45535,2.5
18,1.25481,1.30917,5.30348,2.63372,1.10797,2.73124,0.546928,1.47337,3.473,6.22035,2.5
19,0.627139,10.7715,25,0.396513,18.467,7.35874,4.5173,12.5655,0.380278,1.04138,2.5
20,0.698524,23.043,0.936984,0.694502,9.29928,2.94425,2.69843,8.81202,0.662595,1.05368,2.5
21,0.703002,0.427085,1.00664,2.5802,1.26,4.33565,4.08248,0.795853,1.2025,15.1346,2.5
22,1.89526,2.30187,2.35054,25,4.63023,0.993727,1.0738,7.1333,1.48969,2.01532,2.5
23,0.915801,3.31243,0.710679,5.21141,1.21656,2.64528,25,0.347583,1.12983,0.484359,2.5
24,0.753171,1.44894,0.510298,0.579209,14.2573,24.3365,9.17251,0.899787,2.64212,2.6294,2.5
25,1.30735,2.37392,0.389446,4.66009,2.1052,8.47641,2.71652,2.15248,2.9326,2.70281,2.5
26,0.505388,1.13143,1.30044,2.58263,7.48754,9.10671,4.06604,1.0955,8.42539,1.66119,2.5
