real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,1.85638,1.55761,10.5921,1.19055,4.82298,0.537187,4.07014,1.86945,0.67602,1.81345,
1,0.129919,1.17618,1.97177,0.348025,2.40663,8.58567,16.7223,1.30512,10.5232,0.362938,4.93036,
2,0.566689,2.90371,2.09766,9.61546,0.663527,0.857224,3.02957,6.66284,1.47601,0.593822,1.1433,
3,3,10.5528,1.39548,1.51006,10.3899,25,2.40778,1.21237,1.83963,1.67543,1.90327,
4,1.42202,0.824413,2.85118,1.96325,22.3762,2.39328,0.899113,0.619796,17.6434,4.27311,4.53365,
5,0.1,13.5556,4.96486,1.40016,25,13.3626,3.30911,1.08741,2.19472,3.84843,17.0257,
6,0.524107,0.786907,2.27252,1.34213,15.4421,3.00639,2.28711,0.664634,0.990027,4.48756,23.078,
7,3,5.01011,0.949308,2.047,4.80725,2.91269,3.93306,10.8965,1.21176,0.25,4.6363,
8,1.40922,23.8976,1.49861,22.214,0.434439,0.607395,0.33421,11.9396,7.94473,6.89679,3.34162,
9,3,5.85323,0.574924,5.84486,2.49926,1.08827,1.47989,0.861251,1.85023,3.42241,1.56566,
10,0.1,25,0.432783,1.56735,2.01475,4.88976,12.8917,0.538612,1.88982,3.7469,2.9017,
11,3,7.53775,8.73479,1.61677,6.3561,2.02805,13.5044,11.2407,3.13368,2.09748,0.878872,
12,0.701096,2.40495,3.9018,5.65731,11.7876,0.326,0.576343,0.568414,3.40685,0.601145,2.27572,
13,0.251375,13.1191,1.19214,2.18562,6.11079,2.27757,0.308606,0.985842,1.77622,7.72871,3.28709,
14,0.16297,1.43365,6.1852,9.00034,2.10692,16.7577,3.02169,2.49788,0.318266,3.44775,2.97298,
15,0.1,10.596,7.45152,21.3275,25,6.12952,2.65442,0.864116,10.1822,1.73194,1.74194,
16,2.06087,2.40436,2.74678,6.31646,25,0.792973,3.13023,8.12533,19.6352,13.8969,4.087,
17,0.1,3.71062,9.15287,3.12593,2.64115,23.3859,1.37905,1.21925,8.17408,2.60623,1.33503,
18,1.61297,2.83198,1.15082,4.79641,7.80203,1.44038,1.3405,0.25,1.50351,6.35854,11.3138,
19,2.03626,1.64225,6.5449,25,0.282849,6.02467,2.25498,2.58798,14.5421,0.450042,1.16797,
20,0.495173,3.5299,11.6085,0.562928,0.847687,6.9237,1.94326,1.57173,9.07881,0.919031,1.43903,
21,0.1,5.39403,0.320747,2.18421,6.79976,1.63463,3.00114,1.12704,0.6768,2.33052,25,
22,3,5.52108,1.53026,0.73334,20.6483,3.63173,1.85818,3.22238,7.97731,1.03423,1.25923,
23,0.554252,1.4535,5.50601,2.13643,7.03915,1.04419,1.48967,25,0.337155,1.23269,0.522022,
24,1.54102,0.436805,2.44543,1.05119,1.3081,10.9407,6.064,4.3752,1.00285,3.87427,3.83449,
25,0.1,4.08062,5.07814,1.38926,13.9272,5.36895,13.4817,1.64637,1.69452,3.0472,3.33296,
26,0.1,11.6552,0.364503,1.50443,1.68818,5.62884,10.3777,1.815,0.948022,14.9174,2.02974,
27,0.10389,0.556361,3.39429,25,0.995107,4.85972,0.25,0.618248,3.07911,0.974486,0.763653,
28,0.466941,6.81699,1.52586,8.64274,0.25,1.22604,3.69774,1.99529,16.1238,3.74671,0.25,
29,2.24255,4.0131,1.06852,0.757383,2.14583,3.74688,5.84086,1.9366,21.239,2.61809,7.55242,
30,3,3.4004,1.66138,1.0058,1.78716,7.45503,1.65061,6.46324,4.3027,1.46739,2.08724,
31,0.1,0.25,15.0356,15.7264,6.79329,3.80986,25,11.1393,1.95721,1.49131,1.99501,
32,3,9.74909,5.15579,4.02205,14.1,15.7043,3.47461,8.90667,0.93443,12.9755,4.86621,
33,1.23404,21.2499,0.850824,3.54978,0.357406,1.59026,1.38097,1.12278,1.83898,0.25,7.25458,
34,0.1,2.7085,3.7365,0.648988,0.936923,2.34342,1.32064,2.45101,1.36783,4.22623,0.991575,
35,0.733996,8.37717,25,0.816111,2.10671,10.8304,4.31692,3.2099,2.33888,11.8826,25,
36,0.574994,2.49045,0.485847,1.69586,2.39937,2.14115,10.9153,1.29437,7.13672,0.772623,0.94944,
37,0.340246,5.09543,0.417582,4.17892,9.02522,1.69358,2.59403,11.6836,10.6759,0.824055,8.59618,
38,0.320124,0.950728,14.3383,1.70468,25,2.49001,25,1.37049,1.90763,2.89983,1.12498,
39,0.1,1.1828,6.47568,0.99725,3.41496,10.8645,8.97093,1.46984,0.477366,12.4238,3.50316,
40,0.104659,13.2593,2.05534,0.533549,0.929088,0.495881,8.26549,0.457574,11.7404,7.1248,5.03033,
41,0.1,12.5038,0.435482,23.8295,2.175,2.73442,1.30449,1.18596,0.33053,2.68258,15.6788,
42,1.08307,1.85993,11.9371,2.15366,0.728834,0.944303,0.42616,1.0897,1.39832,0.674914,0.494525,
43,3,1.07572,2.25298,2.02649,1.34158,0.267743,1.53212,5.83857,8.82311,4.17676,6.82009,
44,0.188133,6.01344,13.4159,4.88715,7.90837,19.3378,2.21362,1.49776,1.83584,0.387851,1.6799,
45,0.158711,1.25508,6.20824,1.01725,0.825294,9.84585,6.92945,2.74161,0.4494,4.65223,16.3901,
46,0.23276,4.78423,0.331277,2.30744,4.25874,2.44506,0.603033,1.51386,1.49694,11.9549,2.03541,
47,0.1,2.31689,1.14552,23.8689,1.61721,2.3015,3.65849,7.43003,1.10954,7.15773,4.1567,
48,0.670499,0.666895,1.52804,14.106,0.727464,2.00629,1.81715,25,2.93136,0.321276,15.0513,
49,0.1,4.47633,25,3.62726,25,3.80793,6.30005,0.51354,20.7117,0.717966,11.6684,
50,3,1.25208,0.574507,12.0501,7.52475,3.13434,18.8262,11.042,1.49843,0.487628,7.79309,
51,0.934256,1.19001,0.471232,6.91485,15.0781,9.08747,9.0686,1.11178,1.07872,7.34299,2.19459,
52,0.297361,3.99997,1.01413,7.51489,2.08988,5.07296,1.48083,1.0398,1.26368,0.631426,1.03246,
53,1.09371,0.294848,1.8786,0.739789,0.764962,2.50675,12.1368,12.2744,15.7181,21.6387,12.3387,
54,1.27692,3.36758,2.14639,5.50924,3.99083,1.82326,7.88022,3.00683,0.747673,5.33491,1.23392,
55,0.201235,25,1.72838,5.80069,2.06236,25,0.971137,1.27691,5.409,0.25,6.32046,
56,0.1,7.80264,1.98797,3.39561,0.852994,1.44985,25,5.95705,1.40708,10.3486,2.51501,
57,0.300645,10.1174,2.14868,1.99171,2.64291,2.61257,3.98077,2.34744,2.35919,4.90796,0.902257,
58,0.369152,1.94144,0.735329,1.18029,7.43738,1.25101,19.4144,0.253625,5.46473,1.486,4.78677,
59,0.218039,5.20138,2.68224,3.8567,1.9383,0.302359,2.90637,1.07765,2.60015,1.5067,3.31577,
60,0.1,11.2534,10.8107,23.0746,23.0272,8.292,4.34989,0.59203,2.05917,1.02678,1.61945,
61,0.1,5.16519,25,1.97343,3.66801,2.00732,1.19864,1.94176,4.71657,11.298,2.40135,
62,0.1,9.56683,0.360286,2.62168,6.82133,9.65589,1.021,1.2021,2.38538,7.72721,0.831985,
63,0.103302,25,5.57122,5.5502,2.30769,0.851133,7.58505,13.1924,2.59864,0.833472,2.20716,
64,1.02635,5.36494,1.39763,17.5147,1.41708,0.329149,4.27685,3.44818,4.79527,1.34797,1.59714,
65,0.223552,3.34903,2.03934,2.81853,0.327848,14.2532,13.7111,1.49369,0.679097,0.865539,25,
66,0.10201,2.24969,25,0.559561,3.21223,11.5926,2.3332,1.50441,6.64459,5.99732,2.51165,
67,0.1,3.15838,14.2011,10.4164,0.956587,4.5383,1.48411,1.7281,11.6348,4.34156,1.7372,
68,2.09043,2.06036,2.03505,4.53557,5.39052,6.28927,0.482435,4.09589,2.4388,23.411,4.64029,
69,1.0137,4.59917,1.25441,1.4811,0.738496,0.613124,1.07241,2.80954,17.423,25,14.754,
70,0.11863,1.10354,0.444127,16.0557,0.508441,0.682498,4.14744,1.93709,1.71613,8.41171,0.25,
71,0.1,5.14243,12.535,8.11376,1.73284,7.62042,0.893919,0.579719,4.14285,9.67997,1.2908,
72,0.627788,0.615039,6.16392,0.606267,0.463881,0.846693,3.83014,1.2432,4.20664,2.49213,0.677854,
73,1.56747,5.11191,0.944223,3.39295,21.1773,1.18845,0.881359,2.00545,3.63403,1.09495,3.76839,
74,0.1,2.66595,7.73758,6.52267,4.10107,4.68223,1.40324,1.0424,4.88004,0.702783,3.39105,
75,0.1,0.368915,5.45646,25,4.52853,15.3555,4.49858,3.63753,5.02067,6.6645,5.93471,
76,2.0458,6.90211,19.8035,1.60283,1.13203,2.13742,1.21903,5.50529,5.71719,2.29143,3.21374,
77,0.155223,13.5969,1.08164,1.17807,1.19272,4.4874,1.46681,0.569516,7.39005,2.60564,3.31842,
78,1.53485,3.99976,0.310132,11.5311,12.6919,25,11.3858,1.78252,0.601961,1.10518,4.96233,
79,3,10.3296,7.60831,2.89474,0.754881,2.95224,1.56952,6.30114,0.667624,6.66197,0.759429,
80,0.1,2.11557,0.42106,3.30381,2.1159,0.825143,1.11426,5.81931,1.66434,0.534813,2.58434,
