real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,1,1.58103,1.34682,3.80424,1.72629,7.53099,0.733197,5.9745,2.04759,0.755461,2.16986,
1,1,0.880677,1.28649,3.13355,1.04745,2.15047,6.9285,7.65218,0.997154,13.8125,0.38389,
2,1,4.85685,0.61713,5.22054,2.66581,6.6981,0.896024,1.3658,4.10629,6.96166,1.64137,
3,1,0.576315,1.02828,2.14389,13.5364,2.18431,5.43316,6.71586,15.9267,1.6917,0.846737,
4,1,2.10996,1.44613,2.31788,0.809849,1.92123,6.58442,2.83581,13.8459,1.94966,0.826597,
5,1,0.412025,9.06275,2.18202,3.92654,1.88241,12.2076,1.78995,0.444167,10.7529,2.14787,
6,1,0.846576,1.37502,2.02406,2.13561,8.02111,10.4562,0.687089,2.49528,0.945987,19.9654,
7,1,4.32633,2.72607,0.680467,1.02959,5.40643,25,1.98408,5.29533,1.0867,4.06131,
8,1,3.09532,1.00349,2.38714,13.5291,3.12109,0.366695,3.21274,2.80332,23.8405,2.21461,
9,1,16.2935,1.13814,1.6144,0.667193,10.4502,5.51804,6.86052,4.60454,0.807108,6.85362,
10,1,0.655417,6.23739,2.59068,1.91375,3.27693,0.81984,1.20994,2.83756,1.76919,1.75633,
11,1,24.7227,1.0855,0.715343,2.171,3.33057,17.2721,1.08446,2.61184,2.63024,4.88213,
12,1,0.871065,5.08468,4.65809,3.14854,2.9024,0.657692,6.73205,7.60134,2.55095,1.6322,
13,1,0.651565,1.7507,1.91087,3.73743,2.01846,21.8152,2.32347,2.33567,0.640961,2.72742,
14,1,0.625259,2.29361,2.50473,11.2309,1.32246,1.95845,3.5736,1.365,0.25,1.07276,
15,1,1.46497,3.97558,1.7,1.68875,1.62153,5.34318,2.94083,1.34382,13.8581,2.60897,
16,1,3.87409,0.585305,4.72907,2.51248,5.68296,4.38425,3.42278,4.41904,13.4849,2.30413,
17,1,1.21092,1.23478,10.5783,1.56315,1.60177,20.3935,2.28079,3.07683,5.4608,25,
18,1,1.14452,2.05975,2.22477,8.01867,13.0605,3.46919,2.44882,2.50158,4.77033,0.766769,
19,1,1.41498,14.4433,0.73758,1.27969,7.53408,1.87815,1.16016,7.23847,2.92803,1.1183,
20,1,8.14987,2.7289,0.849351,2.11992,1.24562,5.41911,3.85048,5.49599,1.39585,2.06648,
21,1,7.3171,25,0.465367,10.562,3.21846,2.14275,12.8088,0.492703,1.35909,2.34338,
22,1,3.80764,11.1786,0.727254,0.790255,6.30972,2.02121,1.55858,8.73888,0.902027,1.39038,
23,1,1.84753,11.3617,0.742752,1.77548,3.3092,1.22027,2.24236,1.8173,0.744625,3.35886,
24,1,14.9191,0.992665,2.71399,1.46059,1.75022,24.3671,4.43098,2.2874,2.22642,6.26092,
25,1,1.19735,1.52692,1.15824,1.67227,5.78297,1.47351,9.07794,1.32069,1.86202,24.8803,
26,1,0.549706,2.0071,1.39585,22.237,0.889537,6.55906,1.80238,1.84053,18.4654,10.02,
27,1,3.65257,0.705105,3.67993,5.0756,0.891734,4.04692,2.52317,0.385026,5.89678,2.21383,
28,1,5.34047,1.59307,1.03154,1.67902,2.09671,8.65985,6.78794,0.256995,0.411274,0.832452,
29,1,2.25158,3.77301,1.27657,0.845498,17.0608,1.81778,1.84548,0.392909,2.17567,24.8971,
30,1,1.10131,12.0792,0.719817,2.24239,4.63243,2.05472,0.848634,3.99605,4.68554,2.64102,
31,1,6.7211,0.51017,3.37767,6.40244,2.09236,16.9305,4.64001,0.267664,3.61002,4.8797,
32,1,1.03944,0.747614,1.6007,3.90879,8.10606,2.36884,18.4001,2.12684,7.65547,1.95047,
33,1,3.01733,1.52986,1.14648,1.35176,6.64493,1.23608,4.21888,3.99905,1.3463,1.90039,
34,1,3.59796,0.673031,14.4951,3.45602,2.54854,2.44521,19.7927,22.8465,1.56796,3.64281,
35,1,0.917493,6.25096,3.04164,2.29053,9.73454,2.01776,1.5086,0.855287,6.5154,0.982309,
36,1,6.21855,0.964153,2.51213,13.5221,1.16375,2.80823,0.45389,2.70812,2.11656,1.07748,
37,1,2.44669,0.547888,22.1105,5.87848,2.12663,3.30637,0.665659,0.468538,0.73046,0.99211,
38,1,2.8536,0.635296,4.2199,2.42984,1.69555,25,20.7875,0.326401,2.44395,10.2894,
39,1,2.22747,1.68504,0.871135,5.77619,21.4906,2.46984,1.66253,0.441535,0.978246,2.71158,
40,1,2.24726,7.36676,0.821904,6.58478,1.17968,1.28027,3.92696,4.27853,0.464837,3.67035,
41,1,9.33708,1.27427,1.44394,7.34833,10.308,0.75879,7.12964,0.396199,0.73724,6.94642,
42,1,6.37688,21.58,0.583666,23.2398,1.27239,4.77286,2.7629,0.655258,2.98138,1.49814,
43,1,4.30568,0.523424,3.19834,6.58435,4.28117,1.99699,0.684276,15.8906,2.79981,13.6113,
44,1,17.8847,2.46016,0.701866,2.374,1.26577,22.4725,0.581519,10.0482,7.86287,6.69247,
45,1,1.16891,17.0258,0.576519,21.2045,1.61786,1.75506,0.282035,1.52418,0.5557,4.23629,
46,1,9.67949,0.697081,1.74999,12.3912,1.99065,1.0495,1.39974,0.555737,1.09441,1.32036,
47,1,0.961374,0.914029,4.58156,1.78118,3.16454,3.83515,2.73734,0.482666,2.19758,5.43736,
48,1,4.53808,1.48628,2.2545,1.05471,4.80646,6.74606,1.69762,2.31656,5.68195,0.94793,
49,1,2.99107,3.89076,0.749256,1.76984,12.2905,1.14908,4.82846,0.717224,0.262503,3.14645,
50,1,2.79587,3.26199,0.506721,3.96188,12.2154,6.2068,4.39656,0.314704,1.60558,5.55578,
51,1,3.49883,0.704109,1.69011,1.71806,15.7132,2.77898,0.964302,1.71761,0.776867,12.8601,
52,1,0.728317,1.04764,2.14062,9.1259,1.23267,6.38066,3.53864,3.319,0.621562,1.24013,
53,1,24.2063,0.665804,1.61543,1.36353,22.9087,4.07835,0.34303,12.9668,2.61477,1.8928,
54,1,15.8554,0.871959,8.87202,2.80745,4.01968,5.50196,15.9636,0.810797,3.66422,4.56967,
55,1,1.43613,0.542185,22.0058,4.54884,1.91266,14.2057,7.10941,1.26099,0.440002,5.98011,
56,1,0.69002,2.5854,1.05991,12.2212,3.52648,2.59009,5.29823,1.39722,1.1448,7.84716,
57,1,1.23004,2.57534,1.99498,0.681197,3.74945,2.62854,5.68662,1.63389,1.32267,1.25428,
58,1,0.955173,1.51341,19.0239,0.632013,3.82503,2.28716,0.638889,1.51592,10.4509,12.8497,
59,1,11.4414,10.5421,5.46519,0.586031,3.57157,1.99759,4.08401,3.26495,1.57533,6.99746,
60,1,2.97387,0.78164,4.91045,1.02207,3.93795,17.508,0.977857,7.26498,0.25,24.8519,
61,1,0.460576,4.52626,25,0.6438,6.89689,8.78353,7.68343,0.974953,1.20046,0.382613,
62,1,0.356084,8.59732,6.35055,1.59055,10.0877,1.89439,5.18416,7.88366,1.59267,0.776275,
63,1,1.90465,1.59467,1.96312,1.89649,2.25654,4.01038,0.745998,14.6759,1.92251,0.78175,
64,1,1.08771,5.34667,1.34248,21.1127,0.694523,10.0117,1.05275,3.61191,0.286017,5.14893,
65,1,2.52025,1.93699,2.47444,0.596606,6.55475,2.05071,2.35238,1.28051,3.86402,1.05757,
66,1,4.92453,2.78297,0.624005,7.8501,3.26884,2.54704,2.33666,3.68213,1.14313,1.61701,
67,1,19.5634,1.69032,14.9444,0.504762,4.47746,2.4472,0.78497,2.36963,5.8001,11.8148,
68,1,2.65617,6.28272,8.67613,0.44437,3.64409,7.86955,3.07298,0.363734,1.8751,3.53109,
