real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
<<<<<<< HEAD
0,1,2.5,1.50092,1.18333,3.40474,1.71467,8.1492,0.773824,5.7165,1.96117,2.5
1,1,2.5,2.15024,0.623291,1.09969,1.55908,0.420452,0.795469,2.47355,7.31399,2.5
2,1,2.5,12.2021,0.31652,3.64642,0.328511,2.79731,2.04181,7.28038,0.843481,2.5
3,1,2.5,3.69924,7.17021,1.46029,0.621274,1.23986,2.48399,13.1032,1.84631,2.5
4,1,2.5,7.16967,17.2823,1.66098,0.857856,1.75195,1.4899,1.60039,0.430588,2.5
5,1,2.5,3.03523,2.88144,17.6634,1.76858,0.731531,0.556671,17.6554,4.05777,2.5
6,1,2.5,1.24103,9.37992,2.32511,0.558457,10.6264,2.24121,1.02918,1.63222,2.5
7,1,2.5,3.37483,11.5958,16.4995,0.763421,2.25869,1.00993,21.3808,4.44125,2.5
8,1,2.5,0.712661,0.967625,4.74224,25.6023,2.0438,5.60326,1.07169,4.05765,2.5
9,1,2.5,1.7677,2.7957,8.97568,1.20671,0.175723,4.00665,3.97169,26.9341,2.5
10,1,2.5,20.9783,1.67051,2.71004,0.90049,11.1327,6.53291,8.0545,4.76851,2.5
11,1,2.5,7.36194,0.879144,12.3665,4.86474,2.09838,2.25928,0.648475,1.5659,2.5
12,1,2.5,1.77306,1.82682,23.493,0.170583,0.193046,0.813112,2.24148,7.94638,2.5
13,1,2.5,2.61306,3.88066,2.62949,1.36748,9.92415,12.5979,6.75215,4.32682,2.5
14,1,2.5,9.00825,7.29227,2.91748,1.82928,0.723174,1.90603,2.37638,4.73161,2.5
15,1,2.5,67.3021,2.44715,2.21827,0.662735,2.83306,0.772339,3.79097,3.94308,2.5
16,1,2.5,0.988968,1.64128,4.3235,1.60167,0.245527,1.10538,1.91916,7.57454,2.5
17,1,2.5,1.85602,1.15388,4.33013,3.7406,1.6335,13.8889,2.70516,3.36496,2.5
18,1,2.5,3.54872,2.94809,9.10494,6.4224,3.07517,3.5517,14.7518,2.18589,2.5
19,1,2.5,1.64989,14.1118,1.71999,1.46938,19.7907,2.53262,3.28482,5.51097,2.5
=======
0,0.400339,2.04842,5.09364,2.92528,8.71814,0.573294,4.99761,1.93352,0.642292,2.31845,2.5
1,0.388633,2.34408,0.455257,0.864946,3.3148,10.8797,1.90839,12.2617,0.25,3.08218,2.5
2,0.964958,2.26899,8.30159,1.00921,1.0992,3.00017,6.23117,1.45082,0.630225,1.32888,2.5
3,2.03611,3.3427,5.7743,8.94719,24.4998,2.431,1.26303,1.75578,1.00339,1.34555,2.5
4,0.521645,2.7327,2.47857,14.3609,1.89347,0.953294,0.667923,17.795,3.93224,3.80003,2.5
5,1.3816,4.96791,0.702904,13.9578,3.531,1.7107,2.71974,3.0838,2.02244,9.2185,2.5
6,0.482998,1.90453,0.953618,19.9477,4.03544,2.69667,0.643189,0.96729,5.29428,25,2.5
7,2.08467,0.946984,3.48619,2.65711,1.8622,3.55264,10.5338,1.21577,0.25,3.70178,2.5
8,1.6227,7.85809,25,5.45995,3.42978,0.530147,9.30322,6.34414,5.10271,5.33478,2.5
9,2.60532,0.734951,11.4767,4.43092,1.92787,2.12266,0.600373,1.56691,3.89398,1.83318,2.5
10,0.458095,2.33405,0.821629,5.29665,5.20641,7.2017,1.60906,2.52427,1.16873,2.32709,2.5
11,2.71813,13.3214,6.17671,3.79565,1.32267,12.6096,9.48708,2.93997,1.60809,0.638252,2.5
12,1.20265,3.45232,2.65697,25,1.66948,1.09498,0.369031,2.79453,1.11104,4.98674,2.5
13,1.0168,3.45411,2.97005,9.19289,2.67381,0.309955,1.62501,1.9009,3.9182,2.60895,2.5
14,0.635257,3.79653,3.54198,1.52581,13.0475,2.5822,3.17812,0.357961,3.82905,3.02194,2.5
15,1.18368,5.51728,4.63802,20.6808,2.80932,1.58323,2.01939,14.0591,1.25276,1.34945,2.5
16,1.40138,2.22585,5.02194,25,1.55935,4.18955,5.86557,17.4933,20.4571,5.91649,2.5
17,0.640784,9.25898,1.17499,2.68185,20.6729,1.11122,1.99205,9.6404,2.14135,1.29536,2.5
18,0.899272,1.67276,8.2858,5.06426,1.10668,1.43075,0.315572,1.54055,4.417,8.18638,2.5
19,0.9842,5.8688,25,0.494058,9.72372,2.69613,1.89849,13.158,0.599659,1.539,2.5
20,0.893877,16.8505,0.765948,0.820662,6.02118,1.72625,1.76242,9.32358,0.711335,1.25696,2.5
21,0.745143,0.361054,1.11194,4.10158,0.870723,1.89513,2.04973,0.846051,1.5534,20.745,2.5
22,2.35773,2.08084,1.60026,25,5.78426,2.48762,2.2746,6.8263,1.1108,1.40426,2.5
23,0.951469,2.87545,0.921642,6.62637,1.0964,1.52346,25,0.34743,1.74708,0.628719,2.5
24,0.495508,1.80651,1.17072,1.48031,13.8784,7.3927,3.19491,0.910878,5.30149,4.51456,2.5
25,0.962076,3.27901,0.470357,5.84517,2.4662,8.78269,2.88986,2.15443,2.59993,2.64962,2.5
26,0.927095,0.589383,0.79085,1.95043,4.59984,7.11399,3.22525,1.14214,9.35923,1.79098,2.5
>>>>>>> origin/localization
