real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.18003,2.45622,4.39487,3.2977,14.8145,0.2863,3.3868,1.98916,1.00709,3.49577,2.5,
1,0.264827,2.49497,0.293331,0.636623,5.45579,15.9933,2.25472,12.3636,0.25706,3.08395,2.5,
2,0.859045,2.33635,9.13933,1.15426,1.09695,2.12508,5.21664,1.45983,0.713256,1.51137,2.5,
3,2.05374,3.15556,4.23832,6.627,25,4.08244,1.62001,1.75115,0.929422,1.18449,2.5,
4,0.688608,2.53878,2.35095,12.4445,1.68374,1.47254,0.840025,17.5957,3.23823,3.13076,2.5,
5,1.19014,4.81853,0.445972,9.43795,5.10086,3.13725,3.60872,3.08764,1.95214,8.28044,2.5,
6,0.569739,1.84971,1.09081,21.5504,3.38209,2.54581,0.630848,0.963142,5.03064,24.3973,2.5,
7,2.25963,0.929143,3.06899,2.27746,1.94499,5.15496,12.7337,1.20908,0.25,3.25649,2.5,
8,1.59707,7.23944,25,6.65606,3.0135,0.274031,6.50667,6.41481,6.59176,6.67865,2.5,
9,2.61249,0.745658,12.1544,4.673,1.86114,1.96396,0.579171,1.56696,3.9065,1.86102,2.5,
10,0.780944,1.66425,0.814815,4.57909,3.72457,7.55977,1.59686,2.51326,1.1933,2.16529,2.5,
11,2.85322,12.9679,4.91928,2.98512,1.4962,20.9033,12.2115,2.9246,1.41573,0.548695,2.5,
12,1.10597,3.67913,4.05478,25,1.33552,0.447246,0.25,2.81989,1.36737,6.45572,2.5,
13,0.70828,3.44832,2.10425,7.48501,3.98643,0.324716,1.60341,1.92526,4.77616,2.93616,2.5,
14,0.726143,3.70316,3.8741,1.59388,11.4529,2.55845,3.18618,0.356613,3.6442,2.91685,2.5,
15,0.849103,5.75241,3.58495,18.0002,3.94651,1.65317,2.02093,14.1993,1.43875,1.47821,2.5,
16,1.68335,2.20258,6.98857,25,1.14476,2.8134,4.85908,17.4511,20.5461,6.2236,2.5,
17,0.376147,10.2812,0.961134,2.63048,25,0.834119,1.67517,9.81457,2.8117,1.63129,2.5,
18,0.917728,1.60808,6.45581,3.95239,1.27781,2.28015,0.396026,1.53464,4.04348,7.23726,2.5,
19,1.20653,5.72084,25,0.61037,7.24332,2.00365,1.65767,13.1097,0.589512,1.57299,2.5,
20,0.701133,17.4107,0.640371,0.747623,7.69101,1.75096,1.74568,9.39374,0.788511,1.34777,2.5,
21,0.651975,0.354021,0.921012,3.58922,1.04669,2.07987,2.10972,0.850267,1.67151,21.364,2.5,
22,2.40168,2.09031,1.67178,25,5.5774,2.37401,2.22696,6.82342,1.10684,1.4108,2.5,
23,1.39779,2.70265,1.23008,7.73039,0.741554,1.42154,23.9373,0.343729,1.51621,0.572,2.5,
24,0.915712,1.59881,1.62544,1.66734,8.0431,8.30969,3.49893,0.894136,4.09119,3.67963,2.5,
25,0.856756,3.32431,0.401406,5.19952,2.91076,10.2913,3.10316,2.15935,2.63409,2.62485,2.5,
26,0.894463,0.550757,0.725438,1.83726,4.87315,6.55284,3.0316,1.1483,10.4385,1.9072,2.5,
