real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,0.400339,2.04842,5.09364,2.92528,8.71814,0.573294,4.99761,1.93352,0.642292,2.31845,2.5
1,0.388633,2.34408,0.455257,0.864946,3.3148,10.8797,1.90839,12.2617,0.25,3.08218,2.5
2,0.964958,2.26899,8.30159,1.00921,1.0992,3.00017,6.23117,1.45082,0.630225,1.32888,2.5
3,2.03611,3.3427,5.7743,8.94719,24.4998,2.431,1.26303,1.75578,1.00339,1.34555,2.5
4,0.521645,2.7327,2.47857,14.3609,1.89347,0.953294,0.667923,17.795,3.93224,3.80003,2.5
5,1.3816,4.96791,0.702904,13.9578,3.531,1.7107,2.71974,3.0838,2.02244,9.2185,2.5
6,0.482998,1.90453,0.953618,19.9477,4.03544,2.69667,0.643189,0.96729,5.29428,25,2.5
7,2.08467,0.946984,3.48619,2.65711,1.8622,3.55264,10.5338,1.21577,0.25,3.70178,2.5
8,1.6227,7.85809,25,5.45995,3.42978,0.530147,9.30322,6.34414,5.10271,5.33478,2.5
9,2.60532,0.734951,11.4767,4.43092,1.92787,2.12266,0.600373,1.56691,3.89398,1.83318,2.5
10,0.458095,2.33405,0.821629,5.29665,5.20641,7.2017,1.60906,2.52427,1.16873,2.32709,2.5
11,2.71813,13.3214,6.17671,3.79565,1.32267,12.6096,9.48708,2.93997,1.60809,0.638252,2.5
12,1.20265,3.45232,2.65697,25,1.66948,1.09498,0.369031,2.79453,1.11104,4.98674,2.5
13,1.0168,3.45411,2.97005,9.19289,2.67381,0.309955,1.62501,1.9009,3.9182,2.60895,2.5
14,0.635257,3.79653,3.54198,1.52581,13.0475,2.5822,3.17812,0.357961,3.82905,3.02194,2.5
15,1.18368,5.51728,4.63802,20.6808,2.80932,1.58323,2.01939,14.0591,1.25276,1.34945,2.5
16,1.40138,2.22585,5.02194,25,1.55935,4.18955,5.86557,17.4933,20.4571,5.91649,2.5
17,0.640784,9.25898,1.17499,2.68185,20.6729,1.11122,1.99205,9.6404,2.14135,1.29536,2.5
18,0.899272,1.67276,8.2858,5.06426,1.10668,1.43075,0.315572,1.54055,4.417,8.18638,2.5
19,0.9842,5.8688,25,0.494058,9.72372,2.69613,1.89849,13.158,0.599659,1.539,2.5
20,0.893877,16.8505,0.765948,0.820662,6.02118,1.72625,1.76242,9.32358,0.711335,1.25696,2.5
21,0.745143,0.361054,1.11194,4.10158,0.870723,1.89513,2.04973,0.846051,1.5534,20.745,2.5
22,2.35773,2.08084,1.60026,25,5.78426,2.48762,2.2746,6.8263,1.1108,1.40426,2.5
23,0.951469,2.87545,0.921642,6.62637,1.0964,1.52346,25,0.34743,1.74708,0.628719,2.5
24,0.495508,1.80651,1.17072,1.48031,13.8784,7.3927,3.19491,0.910878,5.30149,4.51456,2.5
25,0.962076,3.27901,0.470357,5.84517,2.4662,8.78269,2.88986,2.15443,2.59993,2.64962,2.5
26,0.927095,0.589383,0.79085,1.95043,4.59984,7.11399,3.22525,1.14214,9.35923,1.79098,2.5
