real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
0,0.1,8.62464,14.2537,11.4199,10.7103,0.281385,3.71653,1.86636,0.40596,2.74955,2.5,
1,0.1,6.67108,0.573812,1.11494,6.81341,25,4.62507,12.392,0.25,2.05952,2.5,
2,0.494455,3.0078,11.5288,1.57878,0.995216,1.82573,4.49073,1.42805,0.642323,1.56339,2.5,
3,0.11636,15.4298,9.58173,16.4774,25,5.99355,3.22394,1.76224,0.371154,0.885541,2.5,
4,1.04831,2.06002,1.70303,8.58718,2.20092,1.78606,1.02308,18.138,3.70805,3.08063,2.5,
5,0.1,25,1.31943,25,10.9283,5.70181,9.36046,3.10217,0.558477,5.30261,2.5,
6,1.10645,1.22674,0.816457,16.5066,3.17734,2.13763,0.501428,0.966924,6.98903,25,2.5,
7,3,0.680591,2.38425,1.58383,2.08089,6.27065,15.3018,1.23809,0.25,3.07522,2.5,
8,0.1,25,25,25,6.67464,0.25,6.40697,5.89468,1.48785,6.83088,2.5,
9,3,0.462336,9.4145,3.45565,1.55659,1.83122,0.49694,1.57007,5.06542,1.98849,2.5,
10,0.1,25,25,25,25,5.68764,4.21049,2.30832,0.25,1.68135,2.5,
11,2.46977,15.2163,5.00266,2.78377,1.88965,25,17.7037,2.99398,1.18441,0.474645,2.5,
12,3,1.56057,3.13149,25,0.663865,0.25,0.25,2.70684,2.68916,9.5778,2.5,
13,0.1,25,14.0899,25,9.89106,0.537833,4.24033,1.85191,0.720726,1.75807,2.5,
14,1.22412,2.70163,3.06459,1.27242,11.1439,2.31289,2.76264,0.358476,4.64691,3.20983,2.5,
15,0.1,25,9.36387,25,5.31757,2.19497,3.33025,13.9126,0.556231,1.0945,2.5,
16,3,0.81896,3.8638,25,0.819248,1.91244,2.74531,17.3672,25,8.34327,2.5,
17,0.1,25,2.59736,7.5052,25,0.993626,2.31268,9.45038,1.14999,1.24001,2.5,
18,0.22131,3.76337,8.94509,5.32526,2.16724,3.96642,0.780228,1.56448,2.21019,5.39277,2.5,
19,3,2.78485,21.2336,0.407441,5.87189,1.41123,1.02812,13.0669,1.03732,2.03407,2.5,
20,0.114727,25,1.25346,1.53412,9.31979,2.13374,2.46602,9.25272,0.406845,1.09281,2.5,
21,0.1,2.19748,2.64337,12.3571,1.80605,2.5833,3.50428,0.833898,0.604548,16.6341,2.5,
22,3,1.56084,1.41475,25,5.06729,2.272,2.0243,6.83501,1.30728,1.47641,2.5,
23,3,0.803404,0.536049,3.3581,0.606712,1.00641,14.8651,0.349291,3.61105,0.788715,2.5,
24,3,0.440561,0.594608,0.624567,7.856,5.81797,2.10526,0.921291,11.0737,5.35998,2.5,
25,0.412656,5.19981,0.533252,6.75977,3.3016,12.4464,4.06133,2.16093,1.88194,2.27188,2.5,
26,0.1,8.89873,3.54894,13.6031,11.0477,6.45195,4.72108,1.10202,2.69062,1.57522,2.5,
