,stage,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.0,0.17058250798118652,0.1930459956563932,0.8131116357179813,2.2414751249630713,7.9463768218620725,1.1181266398900287,2.6130589898693777,3.8806617532972365,2.6294904902072656
1,0.1111111111111111,9.924150224367782,12.597897771835628,6.752145535682093,4.32681650993256,1.1379788928046972,9.008251792413326,7.2922688468699635,2.917477175170092,1.8292767322910204
2,0.2222222222222222,1.9060256926289507,2.3763790533176077,4.731611921325804,2.452691799465983,67.3021208907542,2.4471451438673304,2.218267610097497,0.6627350723039666,2.833060598612448
3,0.3333333333333333,3.790965318858685,3.943081938216904,11.910897508889965,0.9889681105769647,1.6412842601604505,4.323499329754897,1.6016653911137992,0.24552691940305357,1.1053779192014628
4,0.4444444444444444,7.574535256037976,3.060480145646782,1.8560153953252105,1.1538835944294596,4.330129021245058,3.740599197316108,1.6334971418454813,13.888935709930289,2.7051610218398228
5,0.5555555555555556,0.3577975539264398,3.5487221674383225,2.9480853295258487,9.104940357190543,6.42239511582103,3.0751657274674677,3.551695491704,14.75181525174465,2.185890367919239
6,0.6666666666666666,1.6498883530611848,14.111800007814725,1.719990158259588,1.469377498679387,19.790714654475952,2.532615985951286,3.284816419290109,5.5109698586428735,73.85716554204902
7,0.7777777777777777,5.833108542548348,8.036634824517021,17.553857571336515,15.399879630932299,5.127742663851086,3.740785454625329,2.6983159989120593,5.418361834742434,0.8651329612202379
8,0.8888888888888888,17.579034111830218,1.164635722663947,1.8867066499254248,9.715372009618967,2.7156906064105497,1.3153779627301798,6.902864512859138,3.045228527226547,1.2172751832830302
9,1.0,5.042637911157537,0.8402614124004577,0.9304885814513953,0.21626573975632188,1.530107937076649,5.848556870478849,9.748697163989508,1.0975239152010932,1.7626874522158578
