,h01_04,h01_06
0,1.3659999999999999,2.0869999999999997
1,2.6239999999999997,2.983
2,2.088,2.475
3,3.7230000000000003,4.33
4,0.887,2.16
5,3.8169999999999997,4.567
6,1.102,1.6769999999999998
7,2.4659999999999997,2.8139999999999996
8,6.321000000000001,6.9910000000000005
9,2.767,3.4930000000000003
10,10.013,10.412
11,3.197,3.5069999999999997
12,1.33,2.0340000000000003
13,3.997,6.416
14,1.08,1.358
15,2.378,3.0060000000000002
16,1.307,1.547
17,1.974,2.55
18,1.82,3.8110000000000004
19,1.7930000000000001,2.057
20,2.9210000000000003,3.45
21,3.985,4.819
22,2.596,2.935
23,1.347,1.811
24,0.97,1.112
25,2.5269999999999997,2.806
26,5.399,5.632000000000001
