,run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,head,h01_01,h01_02,h01_03,h01_04,h01_05,h01_06,h01_07,h01_08,h01_09,h01_10,h02_01,h02_02,h02_03,h02_04,h02_05,h02_06,h02_07,h02_08,h02_09,h02_10
0,0,0,0,0.709325,0.709325,0,0.709325,0.6859999999999999,0.971,1.19,1.3659999999999999,1.72,2.0869999999999997,2.258,2.715,3.161,3.377,0.6859999999999999,1.255,1.694,2.0469999999999997,2.7539999999999996,3.488,3.83,4.744,5.636,6.069
1,1,1,0,0.507865,0.507865,0,0.507865,0.545,1.3,2.209,2.6239999999999997,2.76,2.983,3.193,4.003,4.862,5.03,0.545,2.055,3.873,4.704,4.974,5.421,5.84,7.461,9.177999999999999,9.515
2,2,2,0,0.000768999999999996,0.000768999999999996,0,0.000768999999999996,1.087,1.2429999999999999,1.574,2.088,2.372,2.475,2.681,3.2539999999999996,3.858,4.16,1.087,1.4,2.062,3.089,3.658,3.863,4.275,5.422000000000001,6.63,7.234
3,3,3,0,5.983029,5.983029,0,5.983029,3.3989999999999996,3.5869999999999997,3.674,3.7230000000000003,3.888,4.33,4.763999999999999,5.074,5.398,5.655,3.3989999999999996,3.7739999999999996,3.948,4.047,4.377,5.261,6.129,6.75,7.398,7.91
4,4,4,0,1.586969,1.586969,0,1.586969,0.461,0.63,0.731,0.887,1.37,2.16,2.6239999999999997,2.699,2.821,2.9810000000000003,0.461,0.799,1.001,1.3119999999999998,2.278,3.86,4.7860000000000005,4.938,5.182,5.502000000000001
5,5,5,0,7.220578,7.220578,0,7.220578,2.655,3.2110000000000003,3.682,3.8169999999999997,4.171,4.567,4.802,4.957,5.053,5.1739999999999995,2.655,3.766,4.708,4.978,5.687,6.479,6.9479999999999995,7.2589999999999995,7.45,7.694
6,6,6,0,1.6733330000000002,1.6733330000000002,0,1.6733330000000002,0.41600000000000004,0.775,1.034,1.102,1.242,1.6769999999999998,2.286,2.597,2.66,2.77,0.41600000000000004,1.133,1.651,1.787,2.068,2.938,4.156000000000001,4.7780000000000005,4.9030000000000005,5.122999999999999
7,7,7,0,0.232552,0.232552,0,0.232552,1.815,2.11,2.248,2.4659999999999997,2.697,2.8139999999999996,3.049,4.678999999999999,6.164,6.3260000000000005,1.815,2.405,2.681,3.117,3.5780000000000003,3.813,4.283,7.542999999999999,10.513,10.838
8,8,8,0,37.985921999999995,37.985921999999995,0,37.985921999999995,5.787000000000001,5.917000000000001,6.079,6.321000000000001,6.691,6.9910000000000005,7.0520000000000005,7.121,7.204,7.357,5.787000000000001,6.047999999999999,6.371,6.855,7.595,8.195,8.316,8.455,8.622,8.927
9,9,9,0,1.4309379999999998,1.4309379999999998,0,1.4309379999999998,2.22,2.525,2.597,2.767,2.997,3.4930000000000003,4.038,4.269,4.481,4.7219999999999995,2.22,2.83,2.9730000000000003,3.3139999999999996,3.773,4.766,5.856,6.318,6.742000000000001,7.224
10,10,10,0,125.215313,125.215313,0,125.215313,5.231,7.992000000000001,9.594,10.013,10.156,10.412,10.731,10.890999999999998,11.05,11.245,5.231,10.753,13.958,14.796,15.082,15.592,16.23,16.55,16.869,17.26
11,11,11,0,2.217458,2.217458,0,2.217458,2.7680000000000002,2.825,2.92,3.197,3.445,3.5069999999999997,3.627,3.8489999999999998,4.332,4.777,2.7680000000000002,2.8819999999999997,3.072,3.627,4.121,4.246,4.485,4.93,5.895,6.7860000000000005
12,12,12,0,0.810056,0.810056,0,0.810056,0.963,1.1179999999999999,1.224,1.33,1.544,2.0340000000000003,2.5,2.912,3.301,3.467,0.963,1.273,1.484,1.696,2.126,3.105,4.0360000000000005,4.86,5.638999999999999,5.971
13,13,13,0,18.933664999999998,18.933664999999998,0,18.933664999999998,3.168,3.573,3.783,3.997,5.171,6.416,6.772,6.935,7.05,7.232,3.168,3.978,4.398,4.8260000000000005,7.175,9.663,10.376,10.703,10.932,11.296
14,14,14,0,2.344564,2.344564,0,2.344564,0.565,0.69,0.909,1.08,1.1909999999999998,1.358,2.131,2.9,3.055,3.24,0.565,0.8140000000000001,1.254,1.5959999999999999,1.817,2.15,3.696,5.235,5.545,5.915
15,15,15,0,0.33332,0.33332,0,0.33332,2.0069999999999997,2.1590000000000003,2.246,2.378,2.673,3.0060000000000002,3.175,3.338,3.654,3.924,2.0069999999999997,2.311,2.485,2.748,3.339,4.005,4.343,4.67,5.301,5.841
16,16,16,0,1.537058,1.537058,0,1.537058,1.01,1.131,1.18,1.307,1.473,1.547,1.5919999999999999,1.6230000000000002,1.6880000000000002,1.837,1.01,1.253,1.35,1.604,1.9369999999999998,2.085,2.175,2.2359999999999998,2.366,2.6639999999999997
17,17,17,0,0.018376,0.018376,0,0.018376,1.058,1.393,1.821,1.974,2.2030000000000003,2.55,2.708,2.826,3.108,3.398,1.058,1.7280000000000002,2.5839999999999996,2.889,3.347,4.041,4.3580000000000005,4.593999999999999,5.1579999999999995,5.7379999999999995
18,18,18,0,1.797121,1.797121,0,1.797121,1.157,1.393,1.473,1.82,2.387,3.8110000000000004,5.131,5.337000000000001,5.405,5.531000000000001,1.157,1.629,1.79,2.484,3.616,6.466,9.104,9.517000000000001,9.654,9.905
19,19,19,0,0.290498,0.290498,0,0.290498,0.773,0.8140000000000001,1.297,1.7930000000000001,1.8840000000000001,2.057,2.178,2.716,3.418,3.701,0.773,0.855,1.8219999999999998,2.813,2.9960000000000004,3.341,3.583,4.66,6.064,6.629
20,20,20,0,1.576541,1.576541,0,1.576541,1.29,1.706,2.4859999999999998,2.9210000000000003,3.1289999999999996,3.45,3.639,3.948,4.419,4.707,1.29,2.122,3.682,4.553,4.968,5.61,5.9879999999999995,6.607,7.547999999999999,8.124
21,21,21,0,8.930986,8.930986,0,8.930986,1.403,3.105,3.51,3.985,4.518,4.819,5.265,5.67,5.792000000000001,5.904,1.403,4.8069999999999995,5.617999999999999,6.568,7.632999999999999,8.236,9.126,9.937000000000001,10.182,10.404000000000002
